512, 6.91
544, 7.44
576, 6.88
608, 7.37
640, 6.86
672, 7.29
704, 6.87
736, 7.30
768, 6.85
800, 7.25
832, 6.84
864, 7.20
896, 6.82
928, 7.17
960, 6.81
992, 7.13
1024, 6.80
1056, 7.07
1088, 6.79
1120, 7.03
1152, 6.78
1184, 7.05
1216, 6.78
1248, 7.04
1280, 6.77
1312, 7.01
1344, 6.75
1376, 6.99
1408, 6.76
1440, 6.98
1472, 6.76
1504, 6.96
1536, 6.75
1568, 6.96
1600, 6.74
1632, 6.94
1664, 6.74
1696, 6.93
1728, 6.74
1760, 6.92
1792, 6.69
1824, 6.91
1856, 6.71
1888, 6.90
1920, 6.73
1952, 6.90
1984, 6.73
2016, 6.88
2048, 6.72
2080, 6.88
2112, 6.72
2144, 6.87
2176, 6.72
2208, 6.87
2240, 6.72
2272, 6.86
2304, 6.72
2336, 6.85
2368, 6.71
2400, 6.85
2432, 6.71
2464, 6.85
2496, 6.71
2528, 6.84
2560, 6.71
2592, 6.83
2624, 6.71
2656, 6.81
2688, 6.71
2720, 6.83
2752, 6.71
2784, 6.78
2816, 6.71
2848, 6.82
2880, 6.70
2912, 6.81
2944, 6.70
2976, 6.81
3008, 6.70
3040, 6.81
3072, 6.70
3104, 6.80
3136, 6.70
3168, 6.80
3200, 6.70
3232, 6.80
3264, 6.68
3296, 6.80
3328, 6.70
3360, 6.79
3392, 6.66
3424, 6.79
3456, 6.70
3488, 6.79
3520, 6.69
3552, 6.79
3584, 6.69
3616, 6.78
3648, 6.69
3680, 6.78
3712, 6.69
3744, 6.78
3776, 6.69
3808, 6.78
3840, 6.69
3872, 6.77
3904, 6.69
3936, 6.77
3968, 6.69
4000, 6.73
4032, 6.69
4064, 6.77
4096, 6.69
