512, 6.91
544, 7.29
576, 6.90
608, 7.25
640, 6.89
672, 7.21
704, 6.91
736, 7.18
768, 6.91
800, 7.16
832, 6.91
864, 7.13
896, 6.90
928, 7.11
960, 6.89
992, 7.09
1024, 6.89
1056, 7.08
1088, 6.89
1120, 7.06
1152, 6.88
1184, 7.05
1216, 6.88
1248, 7.00
1280, 6.88
1312, 7.03
1344, 6.88
1376, 7.02
1408, 6.87
1440, 7.01
1472, 6.87
1504, 7.00
1536, 6.87
1568, 6.98
1600, 6.87
1632, 6.99
1664, 6.86
1696, 6.98
1728, 6.86
1760, 6.97
1792, 6.86
1824, 6.97
1856, 6.87
1888, 6.95
1920, 6.87
1952, 6.97
1984, 6.87
2016, 6.97
2048, 6.87
2080, 6.96
2112, 6.87
2144, 6.96
2176, 6.87
2208, 6.96
2240, 6.86
2272, 6.95
2304, 6.86
2336, 6.95
2368, 6.86
2400, 6.94
2432, 6.86
2464, 6.94
2496, 6.86
2528, 6.94
2560, 6.85
2592, 6.94
2624, 6.86
2656, 6.93
2688, 6.86
2720, 6.93
2752, 6.86
2784, 6.93
2816, 6.86
2848, 6.92
2880, 6.85
2912, 6.92
2944, 6.85
2976, 6.92
3008, 6.85
3040, 6.92
3072, 6.85
3104, 6.92
3136, 6.85
3168, 6.91
3200, 6.85
3232, 6.91
3264, 6.85
3296, 6.91
3328, 6.85
3360, 6.91
3392, 6.85
3424, 6.91
3456, 6.85
3488, 6.91
3520, 6.85
3552, 6.90
3584, 6.85
3616, 6.90
3648, 6.84
3680, 6.90
3712, 6.85
3744, 6.90
3776, 6.85
3808, 6.90
3840, 6.85
3872, 6.90
3904, 6.84
3936, 6.90
3968, 6.85
4000, 6.89
4032, 6.85
4064, 6.89
4096, 6.84
