32, 15.44
33, 15.03
34, 14.65
35, 14.29
36, 13.94
37, 13.62
38, 13.32
39, 13.03
40, 12.75
41, 12.49
42, 12.24
43, 12.00
44, 11.82
45, 11.60
46, 11.39
47, 11.19
48, 11.00
49, 10.82
50, 10.64
51, 10.47
52, 10.31
53, 10.15
54, 10.00
55, 9.85
56, 9.71
57, 9.58
58, 9.45
59, 9.32
60, 9.20
61, 9.11
62, 8.97
63, 8.89
64, 6.94
65, 12.95
66, 12.79
67, 12.63
68, 12.47
69, 12.32
70, 12.14
71, 12.00
72, 11.86
73, 11.73
74, 11.59
75, 11.47
76, 11.34
77, 11.22
78, 11.10
79, 10.99
80, 10.88
81, 10.77
82, 10.66
83, 10.55
84, 10.45
85, 10.35
86, 10.26
87, 10.16
88, 10.07
89, 10.00
90, 9.89
91, 9.80
92, 9.74
93, 9.66
94, 9.57
95, 9.49
96, 9.42
97, 9.34
98, 9.27
99, 9.19
100, 9.12
101, 9.05
102, 8.98
103, 8.91
104, 8.85
105, 8.80
106, 8.74
107, 8.67
108, 8.61
109, 8.55
110, 8.49
111, 8.43
112, 8.38
113, 8.32
114, 8.26
115, 8.23
116, 8.17
117, 8.12
118, 8.07
119, 8.02
120, 7.97
121, 7.92
122, 7.87
123, 7.82
124, 7.77
125, 7.73
126, 7.68
127, 7.64
128, 6.67
129, 9.71
130, 9.66
131, 9.62
132, 9.56
133, 9.50
134, 9.43
135, 9.36
136, 9.41
137, 9.26
138, 9.19
139, 9.14
140, 9.09
141, 9.04
142, 8.99
143, 8.94
144, 8.89
145, 8.84
146, 8.79
147, 8.75
148, 8.70
149, 8.66
150, 8.61
151, 8.57
152, 8.53
153, 8.48
154, 8.44
155, 8.40
156, 8.36
157, 8.33
158, 8.29
159, 8.25
160, 8.21
161, 8.17
162, 8.12
163, 8.10
164, 8.06
165, 8.02
166, 7.99
167, 7.95
168, 7.92
169, 7.89
170, 7.86
171, 7.82
172, 7.79
173, 7.76
174, 7.72
175, 7.69
176, 7.66
177, 7.63
178, 7.60
179, 7.56
180, 7.53
181, 7.50
182, 7.47
183, 7.44
184, 7.41
185, 7.38
186, 7.35
187, 7.34
188, 7.31
189, 7.28
190, 7.25
191, 7.23
192, 6.57
193, 8.61
194, 8.58
195, 8.54
196, 8.51
197, 8.47
198, 8.43
199, 8.40
200, 8.37
201, 8.34
