512, 15.93
544, 16.42
576, 15.88
608, 16.39
640, 15.76
672, 16.35
704, 15.84
736, 16.28
768, 15.84
800, 16.25
832, 15.73
864, 16.19
896, 15.80
928, 16.11
960, 15.72
992, 16.06
1024, 15.73
1056, 16.00
1088, 15.72
1120, 16.00
1152, 15.69
1184, 15.99
1216, 15.75
1248, 15.93
1280, 15.72
1312, 15.89
1344, 15.69
1376, 15.83
1408, 15.70
1440, 15.93
1472, 15.70
1504, 15.87
1536, 15.62
1568, 15.91
1600, 15.62
1632, 15.94
1664, 15.63
1696, 15.85
1728, 15.64
1760, 15.89
1792, 15.63
1824, 15.88
1856, 15.64
1888, 15.82
1920, 15.66
1952, 15.84
1984, 15.65
2016, 15.83
2048, 15.62
2080, 15.82
2112, 15.65
2144, 15.77
2176, 15.60
2208, 15.74
2240, 15.60
2272, 15.76
2304, 15.65
2336, 15.80
2368, 15.63
2400, 15.77
2432, 15.60
2464, 15.80
2496, 15.61
2528, 15.79
2560, 15.63
2592, 15.78
2624, 15.63
2656, 15.77
2688, 15.59
2720, 15.75
2752, 15.65
2784, 15.76
2816, 15.61
2848, 15.77
2880, 15.60
2912, 15.75
2944, 15.64
2976, 15.71
3008, 15.63
3040, 15.71
3072, 15.62
3104, 15.72
3136, 15.61
3168, 15.74
3200, 15.61
3232, 15.74
3264, 15.63
3296, 15.66
3328, 15.61
3360, 15.72
3392, 15.63
3424, 15.74
3456, 15.58
3488, 15.73
3520, 15.61
3552, 15.74
3584, 15.62
3616, 15.71
3648, 15.61
3680, 15.70
3712, 15.60
3744, 15.67
3776, 15.61
3808, 15.69
3840, 15.62
3872, 15.68
3904, 15.61
3936, 15.66
3968, 15.59
4000, 15.69
4032, 15.59
4064, 15.72
4096, 15.60
