512, 1.70
544, 2.24
576, 2.04
608, 2.55
640, 2.36
672, 2.80
704, 2.61
736, 3.01
768, 2.05
800, 2.42
832, 2.26
864, 2.63
896, 2.47
928, 2.81
960, 2.65
992, 2.96
1024, 1.59
1056, 1.86
1088, 1.77
1120, 2.05
1152, 1.97
1184, 2.23
1216, 2.14
1248, 2.38
1280, 1.83
1312, 2.06
1344, 1.97
1376, 2.20
1408, 2.12
1440, 2.34
1472, 2.25
1504, 2.46
1536, 1.56
1568, 1.74
1600, 1.68
1632, 1.88
1664, 1.81
1696, 2.00
1728, 1.94
1760, 2.12
1792, 1.73
1824, 1.90
1856, 1.84
1888, 2.01
1920, 1.95
1952, 2.11
1984, 2.05
2016, 2.21
2048, 1.53
2080, 1.68
2112, 1.63
2144, 1.79
2176, 1.74
2208, 1.89
2240, 1.84
2272, 1.98
2304, 1.67
2336, 1.80
2368, 1.76
2400, 1.89
2432, 1.85
2464, 1.98
2496, 1.93
2528, 2.06
2560, 1.51
2592, 1.63
2624, 1.60
2656, 1.72
2688, 1.68
2720, 1.80
2752, 1.77
2784, 1.89
2816, 1.63
2848, 1.74
2880, 1.70
2912, 1.82
2944, 1.78
2976, 1.89
3008, 1.85
3040, 1.96
3072, 1.51
3104, 1.60
3136, 1.58
3168, 1.68
3200, 1.65
3232, 1.75
3264, 1.72
3296, 1.82
3328, 1.61
3360, 1.70
3392, 1.67
3424, 1.77
3456, 1.73
3488, 1.83
3520, 1.80
3552, 1.89
3584, 1.50
3616, 1.59
3648, 1.56
3680, 1.65
3712, 1.62
3744, 1.71
3776, 1.68
3808, 1.77
3840, 1.59
3872, 1.67
3904, 1.64
3936, 1.73
3968, 1.70
4000, 1.78
4032, 1.75
4064, 1.84
4096, 1.50
