32, 6.19
33, 8.79
34, 8.53
35, 8.29
36, 8.00
37, 7.78
38, 7.58
39, 7.38
40, 7.20
41, 7.07
42, 6.90
43, 6.74
44, 6.59
45, 6.44
46, 6.30
47, 6.13
48, 4.88
49, 6.45
50, 6.32
51, 6.20
52, 6.04
53, 5.96
54, 5.89
55, 5.78
56, 5.61
57, 5.54
58, 5.48
59, 5.39
60, 5.27
61, 5.18
62, 5.13
63, 4.98
64, 4.25
65, 5.42
66, 5.33
67, 5.25
68, 5.18
69, 5.13
70, 5.09
71, 5.01
72, 4.89
73, 4.85
74, 4.78
75, 4.72
76, 4.63
77, 4.60
78, 4.54
79, 4.46
80, 3.85
81, 4.81
82, 4.76
83, 4.70
84, 4.62
85, 4.59
86, 4.56
87, 4.51
88, 4.43
89, 4.40
90, 4.36
91, 4.31
92, 4.24
93, 4.22
94, 4.17
95, 4.11
96, 3.58
97, 4.39
98, 4.35
99, 4.30
100, 4.26
101, 4.22
102, 4.20
103, 4.16
104, 4.10
105, 4.08
106, 4.04
107, 4.00
108, 3.96
109, 3.93
110, 3.89
111, 3.84
112, 3.39
113, 4.11
114, 4.05
115, 4.02
116, 3.98
117, 3.97
118, 3.93
119, 3.90
120, 3.85
121, 3.83
122, 3.80
123, 3.77
124, 3.73
125, 3.71
126, 3.68
127, 3.64
128, 3.27
129, 3.88
130, 3.85
131, 3.82
132, 3.77
133, 3.76
134, 3.75
135, 3.72
136, 3.68
137, 3.66
138, 3.64
139, 3.61
140, 3.57
141, 3.56
142, 3.54
143, 3.50
144, 3.15
145, 3.70
146, 3.67
147, 3.66
148, 3.61
149, 3.60
150, 3.59
151, 3.56
152, 3.53
153, 3.52
154, 3.49
155, 3.47
156, 3.45
157, 3.43
158, 3.42
159, 3.37
160, 3.06
161, 3.57
162, 3.53
163, 3.51
164, 3.49
165, 3.48
166, 3.46
167, 3.45
168, 3.40
169, 3.40
170, 3.38
171, 3.36
172, 3.33
173, 3.32
174, 3.30
175, 3.27
176, 3.00
177, 3.45
178, 3.43
179, 3.41
180, 3.38
181, 3.37
182, 3.36
183, 3.34
184, 3.32
185, 3.30
186, 3.29
187, 3.27
188, 3.24
189, 3.24
190, 3.22
191, 3.19
192, 2.94
193, 3.35
194, 3.33
195, 3.31
196, 3.30
197, 3.29
198, 3.27
199, 3.26
200, 3.23
201, 3.22
202, 3.21
203, 3.19
204, 3.18
205, 3.16
206, 3.15
207, 3.12
208, 2.88
209, 3.27
210, 3.25
211, 3.23
212, 3.22
213, 3.21
214, 3.20
215, 3.19
216, 3.16
217, 3.15
218, 3.14
219, 3.12
220, 3.10
221, 3.10
222, 3.08
223, 3.06
224, 2.85
225, 3.20
226, 3.19
227, 3.17
228, 3.15
229, 3.15
230, 3.14
231, 3.13
232, 3.10
233, 3.09
234, 3.09
235, 3.07
236, 3.05
237, 3.05
238, 3.03
239, 3.01
240, 2.81
241, 3.14
242, 3.12
243, 3.11
244, 3.10
245, 3.09
246, 3.08
247, 3.07
248, 3.05
249, 3.04
250, 3.03
251, 3.02
252, 3.01
253, 3.00
254, 2.99
255, 2.96
256, 2.77
257, 3.09
258, 3.07
259, 3.06
260, 3.05
261, 3.04
262, 3.03
263, 3.02
264, 3.00
265, 3.00
266, 2.98
267, 2.97
268, 2.96
269, 2.95
270, 2.94
271, 2.92
272, 2.75
273, 3.04
274, 3.03
275, 3.02
276, 3.00
277, 3.00
278, 2.99
279, 2.98
280, 2.96
281, 2.95
282, 2.95
283, 2.94
284, 2.92
285, 2.92
286, 2.91
287, 2.89
288, 2.72
289, 3.00
290, 2.99
291, 2.98
292, 2.97
293, 2.96
294, 2.95
295, 2.94
296, 2.93
297, 2.92
298, 2.91
299, 2.90
300, 2.89
301, 2.88
302, 2.87
303, 2.86
304, 2.70
305, 2.96
306, 2.95
307, 2.94
308, 2.93
309, 2.93
310, 2.92
311, 2.91
312, 2.89
313, 2.89
314, 2.88
315, 2.87
316, 2.85
317, 2.85
318, 2.85
319, 2.83
320, 2.68
321, 2.93
322, 2.92
323, 2.91
324, 2.90
325, 2.90
326, 2.89
327, 2.88
328, 2.87
329, 2.86
330, 2.85
331, 2.85
332, 2.83
333, 2.83
334, 2.82
335, 2.81
336, 2.66
337, 2.90
338, 2.89
339, 2.88
340, 2.87
341, 2.87
342, 2.86
343, 2.85
344, 2.84
345, 2.83
346, 2.83
347, 2.82
348, 2.81
349, 2.80
350, 2.79
351, 2.78
352, 2.64
353, 2.87
354, 2.86
355, 2.85
356, 2.84
357, 2.83
358, 2.83
359, 2.82
360, 2.81
361, 2.81
362, 2.80
363, 2.79
364, 2.78
365, 2.78
366, 2.77
367, 2.76
368, 2.63
369, 2.85
370, 2.84
371, 2.83
372, 2.82
373, 2.82
374, 2.81
375, 2.81
376, 2.79
377, 2.79
378, 2.78
379, 2.78
380, 2.76
381, 2.76
382, 2.75
383, 2.74
384, 2.61
385, 2.82
386, 2.81
387, 2.81
388, 2.79
389, 2.79
390, 2.79
391, 2.79
392, 2.77
393, 2.77
394, 2.76
395, 2.75
396, 2.75
397, 2.74
398, 2.74
399, 2.72
400, 2.60
401, 2.80
402, 2.79
403, 2.78
404, 2.78
405, 2.78
406, 2.77
407, 2.76
408, 2.75
409, 2.75
410, 2.74
411, 2.73
412, 2.72
413, 2.72
414, 2.71
415, 2.70
416, 2.59
417, 2.78
418, 2.78
419, 2.77
420, 2.76
421, 2.76
422, 2.75
423, 2.75
424, 2.74
425, 2.73
426, 2.73
427, 2.72
428, 2.71
429, 2.71
430, 2.70
431, 2.69
432, 2.58
433, 2.76
434, 2.76
435, 2.75
436, 2.74
437, 2.74
438, 2.74
439, 2.73
440, 2.72
441, 2.72
442, 2.71
443, 2.70
444, 2.70
445, 2.69
446, 2.69
447, 2.68
448, 2.57
449, 2.75
450, 2.74
451, 2.73
452, 2.73
453, 2.68
454, 2.72
455, 2.71
456, 2.70
457, 2.70
458, 2.69
459, 2.69
460, 2.68
461, 2.68
462, 2.67
463, 2.66
464, 2.56
465, 2.73
466, 2.73
467, 2.72
468, 2.71
469, 2.71
470, 2.71
471, 2.70
472, 2.69
473, 2.68
474, 2.68
475, 2.68
476, 2.67
477, 2.67
478, 2.66
479, 2.65
480, 2.55
481, 2.72
482, 2.71
483, 2.70
484, 2.69
485, 2.69
486, 2.69
487, 2.69
488, 2.68
489, 2.67
490, 2.67
491, 2.66
492, 2.66
493, 2.65
494, 2.65
495, 2.64
496, 2.54
497, 2.70
498, 2.69
499, 2.69
500, 2.68
501, 2.68
502, 2.68
503, 2.67
504, 2.66
505, 2.66
506, 2.66
507, 2.65
508, 2.64
509, 2.64
510, 2.64
511, 2.63
512, 2.54
