32, 3.88
33, 5.09
34, 5.00
35, 4.86
36, 4.72
37, 4.59
38, 4.47
39, 4.31
40, 4.20
41, 4.10
42, 4.00
43, 3.91
44, 3.82
45, 3.73
46, 3.65
47, 3.53
48, 2.83
49, 3.71
50, 3.64
51, 3.57
52, 3.54
53, 3.47
54, 3.41
55, 3.31
56, 3.21
57, 3.16
58, 3.10
59, 3.05
60, 3.03
61, 2.98
62, 2.90
63, 2.83
64, 2.41
65, 3.05
66, 3.03
67, 2.99
68, 2.97
69, 2.93
70, 2.89
71, 2.73
72, 2.72
73, 2.71
74, 2.68
75, 2.64
76, 2.61
77, 2.57
78, 2.54
79, 2.48
80, 2.15
81, 2.69
82, 2.66
83, 2.63
84, 2.62
85, 2.59
86, 2.56
87, 2.48
88, 2.43
89, 2.43
90, 2.40
91, 2.37
92, 2.35
93, 2.32
94, 2.30
95, 2.25
96, 2.00
97, 2.43
98, 2.43
99, 2.40
100, 2.40
101, 2.38
102, 2.35
103, 2.27
104, 2.23
105, 2.25
106, 2.23
107, 2.21
108, 2.19
109, 2.17
110, 2.13
111, 2.09
112, 1.88
113, 2.27
114, 2.25
115, 2.23
116, 2.22
117, 2.21
118, 2.19
119, 2.13
120, 2.10
121, 2.10
122, 2.08
123, 2.07
124, 2.05
125, 2.03
126, 2.02
127, 1.98
128, 1.80
129, 2.12
130, 2.11
131, 2.09
132, 2.09
133, 2.08
134, 2.06
135, 2.01
136, 1.97
137, 1.99
138, 1.97
139, 1.96
140, 1.94
141, 1.93
142, 1.92
143, 1.89
144, 1.72
145, 2.01
146, 2.01
147, 2.00
148, 2.00
149, 1.99
150, 1.95
151, 1.91
152, 1.88
153, 1.90
154, 1.88
155, 1.87
156, 1.87
157, 1.86
158, 1.84
159, 1.81
160, 1.66
161, 1.94
162, 1.93
163, 1.91
164, 1.91
165, 1.90
166, 1.89
167, 1.86
168, 1.83
169, 1.83
170, 1.82
171, 1.81
172, 1.80
173, 1.79
174, 1.76
175, 1.76
176, 1.62
177, 1.86
178, 1.85
179, 1.84
180, 1.84
181, 1.83
182, 1.82
183, 1.79
184, 1.77
185, 1.77
186, 1.76
187, 1.75
188, 1.74
189, 1.74
190, 1.73
191, 1.71
192, 1.58
193, 1.80
194, 1.80
195, 1.79
196, 1.80
197, 1.79
198, 1.78
199, 1.74
200, 1.72
201, 1.72
202, 1.71
203, 1.70
204, 1.71
205, 1.70
206, 1.68
207, 1.66
208, 1.55
209, 1.76
210, 1.75
211, 1.74
212, 1.75
213, 1.74
214, 1.73
215, 1.70
216, 1.69
217, 1.69
218, 1.68
219, 1.67
220, 1.66
221, 1.66
222, 1.65
223, 1.63
224, 1.53
225, 1.72
226, 1.71
227, 1.70
228, 1.70
229, 1.69
230, 1.69
231, 1.66
232, 1.65
233, 1.65
234, 1.64
235, 1.63
236, 1.63
237, 1.62
238, 1.61
239, 1.60
240, 1.50
241, 1.68
242, 1.68
243, 1.67
244, 1.67
245, 1.67
246, 1.66
247, 1.63
248, 1.61
249, 1.62
250, 1.61
251, 1.60
252, 1.60
253, 1.60
254, 1.58
255, 1.57
256, 1.48
257, 1.65
258, 1.64
259, 1.64
260, 1.64
261, 1.63
262, 1.63
263, 1.60
264, 1.59
265, 1.59
266, 1.59
267, 1.58
268, 1.57
269, 1.57
270, 1.56
271, 1.55
272, 1.46
273, 1.62
274, 1.61
275, 1.61
276, 1.61
277, 1.60
278, 1.60
279, 1.58
280, 1.56
281, 1.57
282, 1.56
283, 1.55
284, 1.55
285, 1.54
286, 1.54
287, 1.53
288, 1.44
289, 1.59
290, 1.59
291, 1.59
292, 1.59
293, 1.58
294, 1.58
295, 1.55
296, 1.54
297, 1.54
298, 1.54
299, 1.53
300, 1.53
301, 1.53
302, 1.52
303, 1.50
304, 1.43
305, 1.57
306, 1.57
307, 1.56
308, 1.56
309, 1.56
310, 1.55
311, 1.54
312, 1.53
313, 1.53
314, 1.52
315, 1.52
316, 1.51
317, 1.51
318, 1.50
319, 1.49
320, 1.42
321, 1.55
322, 1.55
323, 1.54
324, 1.54
325, 1.54
326, 1.53
327, 1.52
328, 1.51
329, 1.51
330, 1.50
331, 1.50
332, 1.49
333, 1.49
334, 1.49
335, 1.47
336, 1.40
337, 1.53
338, 1.53
339, 1.53
340, 1.53
341, 1.52
342, 1.52
343, 1.50
344, 1.49
345, 1.49
346, 1.49
347, 1.48
348, 1.48
349, 1.48
350, 1.47
351, 1.46
352, 1.39
353, 1.52
354, 1.51
355, 1.51
356, 1.51
357, 1.51
358, 1.50
359, 1.49
360, 1.48
361, 1.48
362, 1.48
363, 1.47
364, 1.47
365, 1.46
366, 1.46
367, 1.45
368, 1.39
369, 1.50
370, 1.50
371, 1.49
372, 1.49
373, 1.49
374, 1.49
375, 1.47
376, 1.46
377, 1.46
378, 1.46
379, 1.46
380, 1.45
381, 1.45
382, 1.45
383, 1.44
384, 1.38
385, 1.49
386, 1.49
387, 1.48
388, 1.48
389, 1.48
390, 1.48
391, 1.46
392, 1.45
393, 1.45
394, 1.45
395, 1.44
396, 1.44
397, 1.44
398, 1.43
399, 1.42
400, 1.36
401, 1.48
402, 1.47
403, 1.47
404, 1.47
405, 1.47
406, 1.46
407, 1.45
408, 1.44
409, 1.44
410, 1.44
411, 1.44
412, 1.43
413, 1.43
414, 1.43
415, 1.42
416, 1.36
417, 1.46
418, 1.46
419, 1.46
420, 1.46
421, 1.45
422, 1.45
423, 1.44
424, 1.43
425, 1.43
426, 1.43
427, 1.42
428, 1.42
429, 1.42
430, 1.41
431, 1.41
432, 1.35
433, 1.45
434, 1.45
435, 1.45
436, 1.45
437, 1.45
438, 1.44
439, 1.43
440, 1.42
441, 1.42
442, 1.42
443, 1.41
444, 1.41
445, 1.41
446, 1.40
447, 1.40
448, 1.34
449, 1.44
450, 1.44
451, 1.44
452, 1.44
453, 1.43
454, 1.43
455, 1.42
456, 1.41
457, 1.41
458, 1.41
459, 1.41
460, 1.40
461, 1.40
462, 1.40
463, 1.39
464, 1.34
465, 1.43
466, 1.43
467, 1.43
468, 1.43
469, 1.42
470, 1.42
471, 1.41
472, 1.40
473, 1.40
474, 1.40
475, 1.40
476, 1.39
477, 1.39
478, 1.39
479, 1.38
480, 1.33
481, 1.42
482, 1.42
483, 1.42
484, 1.42
485, 1.42
486, 1.42
487, 1.40
488, 1.39
489, 1.39
490, 1.39
491, 1.39
492, 1.39
493, 1.39
494, 1.38
495, 1.37
496, 1.33
497, 1.42
498, 1.41
499, 1.41
500, 1.41
501, 1.41
502, 1.41
503, 1.40
504, 1.39
505, 1.39
506, 1.39
507, 1.38
508, 1.38
509, 1.38
510, 1.38
511, 1.37
512, 1.32
