32, 3.94
33, 5.21
34, 5.06
35, 4.91
36, 4.78
37, 4.65
38, 4.53
39, 4.36
40, 4.25
41, 4.15
42, 4.05
43, 3.95
44, 3.91
45, 3.82
46, 3.70
47, 3.57
48, 2.88
49, 3.76
50, 3.68
51, 3.61
52, 3.54
53, 3.47
54, 3.41
55, 3.31
56, 3.21
57, 3.19
58, 3.14
59, 3.08
60, 3.03
61, 2.98
62, 2.90
63, 2.86
64, 2.41
65, 3.08
66, 3.03
67, 2.99
68, 2.97
69, 2.93
70, 2.89
71, 2.79
72, 2.72
73, 2.71
74, 2.68
75, 2.64
76, 2.63
77, 2.60
78, 2.54
79, 2.51
80, 2.17
81, 2.69
82, 2.68
83, 2.65
84, 2.62
85, 2.59
86, 2.56
87, 2.51
88, 2.45
89, 2.43
90, 2.40
91, 2.40
92, 2.37
93, 2.34
94, 2.30
95, 2.27
96, 2.00
97, 2.45
98, 2.43
99, 2.40
100, 2.40
101, 2.38
102, 2.35
103, 2.29
104, 2.25
105, 2.25
106, 2.23
107, 2.21
108, 2.19
109, 2.17
110, 2.15
111, 2.13
112, 1.89
113, 2.27
114, 2.26
115, 2.24
116, 2.22
117, 2.21
118, 2.19
119, 2.15
120, 2.10
121, 2.08
122, 2.08
123, 2.07
124, 2.06
125, 2.05
126, 2.02
127, 2.00
128, 2.25
129, 2.56
130, 2.54
131, 2.52
132, 2.50
133, 2.48
134, 2.46
135, 2.43
136, 2.43
137, 2.38
138, 2.39
139, 2.37
140, 2.34
141, 2.31
142, 2.30
143, 2.29
144, 2.11
145, 2.37
146, 2.34
147, 2.34
148, 2.34
149, 2.32
150, 2.29
151, 2.26
152, 2.25
153, 2.26
154, 2.25
155, 2.22
156, 2.22
157, 2.19
158, 2.18
159, 2.16
160, 1.98
161, 2.21
162, 2.20
163, 2.17
164, 2.17
165, 2.16
166, 2.13
167, 2.12
168, 2.11
169, 2.11
170, 2.08
171, 2.08
172, 2.07
173, 2.05
174, 2.02
175, 2.01
176, 1.88
177, 2.08
178, 2.09
179, 2.08
180, 2.07
181, 2.06
182, 2.04
183, 2.02
184, 2.01
185, 2.00
186, 1.99
187, 1.98
188, 1.97
189, 1.97
190, 1.94
191, 1.94
192, 1.69
193, 1.89
194, 1.88
195, 1.87
196, 1.85
197, 1.84
198, 1.84
199, 1.84
200, 1.80
201, 1.79
202, 1.79
203, 1.77
204, 1.77
205, 1.77
206, 1.75
207, 1.75
208, 1.63
209, 1.79
210, 1.80
211, 1.79
212, 1.78
213, 1.77
214, 1.76
215, 1.76
216, 1.74
217, 1.73
218, 1.73
219, 1.73
220, 1.71
221, 1.71
222, 1.92
223, 1.70
224, 1.58
225, 1.96
226, 1.73
227, 1.72
228, 1.70
229, 1.70
230, 1.70
231, 1.68
232, 1.68
233, 1.67
234, 1.67
235, 1.65
236, 1.64
237, 1.65
238, 1.64
239, 1.62
240, 1.52
241, 1.68
242, 1.68
243, 1.67
244, 1.66
245, 1.65
246, 1.64
247, 1.64
248, 1.62
249, 1.62
250, 1.62
251, 1.62
252, 1.61
253, 1.59
254, 1.59
255, 1.58
256, 1.41
257, 1.56
258, 1.55
259, 1.54
260, 1.53
261, 1.52
262, 1.52
263, 1.51
264, 1.50
265, 1.50
266, 1.49
267, 1.48
268, 1.48
269, 1.47
270, 1.47
271, 1.60
272, 1.38
273, 1.51
274, 1.51
275, 1.51
276, 1.49
277, 1.49
278, 1.47
279, 1.48
280, 1.47
281, 1.47
282, 1.46
283, 1.47
284, 1.45
285, 1.43
286, 1.43
287, 1.57
288, 1.35
289, 1.46
290, 1.46
291, 1.46
292, 1.45
293, 1.45
294, 1.44
295, 1.44
296, 1.45
297, 1.43
298, 1.42
299, 1.42
300, 1.42
301, 1.42
302, 1.40
303, 1.40
304, 1.33
305, 1.44
306, 1.44
307, 1.43
308, 1.43
309, 1.42
310, 1.41
311, 1.42
312, 1.42
313, 1.41
314, 1.39
315, 1.40
316, 1.40
317, 1.39
318, 1.39
319, 1.37
320, 1.36
321, 1.34
322, 1.34
323, 1.34
324, 1.34
325, 1.33
326, 1.32
327, 1.31
328, 1.31
329, 1.30
330, 1.30
331, 1.30
332, 1.29
333, 1.29
334, 1.28
335, 1.27
336, 1.21
337, 1.32
338, 1.31
339, 1.31
340, 1.31
341, 1.31
342, 1.30
343, 1.29
344, 1.30
345, 1.29
346, 1.28
347, 1.29
348, 1.41
349, 1.40
350, 1.27
351, 1.26
352, 1.20
353, 1.29
354, 1.29
355, 1.29
356, 1.29
357, 1.28
358, 1.27
359, 1.27
360, 1.27
361, 1.26
362, 1.27
363, 1.26
364, 1.26
365, 1.25
366, 1.25
367, 1.24
368, 1.18
369, 1.28
370, 1.28
371, 1.27
372, 1.26
373, 1.27
374, 1.26
375, 1.26
376, 1.26
377, 1.25
378, 1.25
379, 1.25
380, 1.25
381, 1.24
382, 1.24
383, 1.23
384, 1.11
385, 1.21
386, 1.21
387, 1.20
388, 1.20
389, 1.20
390, 1.19
391, 1.19
392, 1.17
393, 1.17
394, 1.18
395, 1.17
396, 1.16
397, 1.17
398, 1.16
399, 1.16
400, 1.10
401, 1.19
402, 1.19
403, 1.19
404, 1.18
405, 1.18
406, 1.18
407, 1.16
408, 1.18
409, 1.17
410, 1.17
411, 1.17
412, 1.15
413, 1.16
414, 1.14
415, 1.15
416, 1.09
417, 1.17
418, 1.17
419, 1.17
420, 1.17
421, 1.16
422, 1.16
423, 1.16
424, 1.16
425, 1.14
426, 1.15
427, 1.14
428, 1.14
429, 1.13
430, 1.13
431, 1.14
432, 1.08
433, 1.16
434, 1.16
435, 1.16
436, 1.16
437, 1.15
438, 1.16
439, 1.15
440, 1.15
441, 1.15
442, 1.14
443, 1.14
444, 1.14
445, 1.13
446, 1.13
447, 1.13
448, 1.02
449, 1.11
450, 1.11
451, 1.10
452, 1.10
453, 1.09
454, 1.09
455, 1.10
456, 1.09
457, 1.09
458, 1.08
459, 1.08
460, 1.08
461, 1.07
462, 1.06
463, 1.07
464, 1.02
465, 1.10
466, 1.10
467, 1.09
468, 1.09
469, 1.09
470, 1.09
471, 1.08
472, 1.08
473, 1.08
474, 1.08
475, 1.07
476, 1.07
477, 1.07
478, 1.07
479, 1.06
480, 1.01
481, 1.09
482, 1.09
483, 1.08
484, 1.08
485, 1.08
486, 1.07
487, 1.07
488, 1.07
489, 1.07
490, 1.07
491, 1.06
492, 1.07
493, 1.06
494, 1.05
495, 1.06
496, 1.01
497, 1.08
498, 1.08
499, 1.08
500, 1.07
501, 1.07
502, 1.07
503, 1.07
504, 1.07
505, 1.07
506, 1.06
507, 1.06
508, 1.06
509, 1.06
510, 1.05
511, 1.05
512, 0.96
