32, 6.94
33, 9.52
34, 9.24
35, 8.97
36, 8.72
37, 8.49
38, 8.26
39, 8.05
40, 7.85
41, 7.66
42, 7.48
43, 7.26
44, 7.14
45, 6.98
46, 6.83
47, 6.68
48, 5.62
49, 7.35
50, 7.24
51, 7.10
52, 6.92
53, 6.79
54, 6.70
55, 6.55
56, 6.46
57, 6.32
58, 6.24
59, 6.14
60, 6.03
61, 5.93
62, 5.81
63, 5.75
64, 4.94
66, 6.15
68, 6.00
70, 5.83
72, 5.67
74, 5.51
76, 5.34
78, 5.23
80, 4.53
82, 5.51
84, 5.38
86, 5.26
88, 5.14
90, 5.02
92, 4.91
94, 4.81
96, 4.25
98, 5.08
100, 5.00
102, 4.88
104, 4.79
106, 4.70
108, 4.61
110, 4.53
112, 4.07
114, 4.79
116, 4.71
118, 4.63
120, 4.55
122, 4.48
124, 4.40
126, 4.33
128, 3.91
132, 4.48
136, 4.35
140, 4.23
144, 3.79
148, 4.30
152, 4.18
156, 4.08
160, 3.70
164, 4.17
168, 4.07
172, 3.98
176, 3.64
180, 4.06
184, 3.97
188, 3.88
192, 3.56
196, 3.96
200, 3.88
204, 3.80
208, 3.51
212, 3.87
216, 3.80
220, 3.72
224, 3.46
228, 3.81
232, 3.74
236, 3.68
240, 3.43
244, 3.75
248, 3.69
252, 3.64
256, 3.39
264, 3.64
272, 3.36
280, 3.60
288, 3.34
296, 3.56
304, 3.32
312, 3.53
320, 3.29
328, 3.49
336, 3.27
344, 3.46
352, 3.26
360, 3.44
368, 3.24
376, 3.41
384, 3.22
392, 3.39
400, 3.21
408, 3.37
416, 3.20
424, 3.35
432, 3.19
440, 3.34
448, 3.18
456, 3.32
464, 3.16
472, 3.31
480, 3.15
488, 3.29
496, 3.15
504, 3.27
512, 3.14
528, 3.13
544, 3.12
560, 3.12
576, 3.11
592, 3.10
608, 3.10
624, 3.10
640, 3.09
656, 3.09
672, 3.08
688, 3.08
704, 3.07
720, 3.06
736, 3.06
752, 3.06
768, 3.05
784, 3.05
800, 3.05
816, 3.05
832, 3.04
848, 3.04
864, 3.03
880, 3.03
896, 3.03
912, 3.03
928, 3.03
944, 3.02
960, 3.02
976, 3.02
992, 3.02
1008, 3.02
1024, 3.01
1056, 3.01
1088, 3.00
1120, 3.00
1152, 2.99
1184, 2.99
1216, 2.99
1248, 2.99
1280, 2.99
1312, 2.96
1344, 2.97
1376, 2.98
1408, 2.98
1440, 2.98
1472, 2.97
1504, 2.97
1536, 2.97
1568, 2.97
1600, 2.97
1632, 2.96
1664, 2.96
1696, 2.96
1728, 2.95
1760, 2.96
1792, 2.96
1824, 2.96
1856, 2.96
1888, 2.95
1920, 2.95
1952, 2.95
1984, 2.95
2016, 2.95
2048, 2.95
2112, 2.95
2176, 2.94
2240, 2.94
2304, 2.94
2368, 2.94
2432, 2.93
2496, 2.94
2560, 2.94
2624, 2.94
2688, 2.93
2752, 2.93
2816, 2.93
2880, 2.93
2944, 2.93
3008, 2.93
3072, 2.93
3136, 2.93
3200, 2.93
3264, 2.92
3328, 2.92
3392, 2.92
3456, 2.92
3520, 2.92
3584, 2.92
3648, 2.92
3712, 2.92
3776, 2.92
3840, 2.92
3904, 2.92
3968, 2.92
4032, 2.92
4096, 2.92
4224, 2.92
4352, 2.91
4480, 2.91
4608, 2.91
4736, 2.90
4864, 2.91
4992, 2.91
5120, 2.91
5248, 2.90
5376, 2.91
5504, 2.91
5632, 2.91
5760, 2.91
5888, 2.91
6016, 2.91
6144, 2.91
6272, 2.90
6400, 2.90
6528, 2.90
6656, 2.90
6784, 2.90
6912, 2.90
7040, 2.90
7168, 2.90
7296, 2.90
7424, 2.90
7552, 2.90
7680, 2.90
7808, 2.90
7936, 2.90
8064, 2.90
8192, 2.90
8448, 2.90
8704, 2.90
8960, 2.90
9216, 2.90
9472, 2.90
9728, 2.90
9984, 2.90
10240, 2.90
10496, 2.90
10752, 2.90
11008, 2.89
11264, 2.90
11520, 2.90
11776, 2.89
12032, 2.90
12288, 2.90
12544, 2.90
12800, 2.89
13056, 2.89
13312, 2.89
13568, 2.89
13824, 2.89
14080, 2.89
14336, 2.89
14592, 2.89
14848, 2.89
15104, 2.89
15360, 2.89
15616, 2.89
15872, 2.89
16128, 2.89
16384, 2.89
