32, 6.88
33, 9.39
34, 9.12
35, 8.86
36, 8.61
37, 8.38
38, 8.16
39, 7.95
40, 7.75
41, 7.56
42, 7.38
43, 7.21
44, 7.05
45, 6.89
46, 6.74
47, 6.60
48, 5.54
49, 7.27
50, 7.12
51, 6.98
52, 6.85
53, 6.72
54, 6.59
55, 6.47
56, 6.36
57, 6.25
58, 6.14
59, 6.00
60, 5.93
61, 5.84
62, 5.74
63, 5.65
64, 4.88
66, 6.09
68, 5.91
70, 5.74
72, 5.58
74, 5.43
76, 5.29
78, 5.15
80, 4.47
82, 5.46
84, 5.33
86, 5.21
88, 5.09
90, 4.98
92, 4.87
94, 4.77
96, 4.21
98, 5.04
100, 4.94
102, 4.84
104, 4.75
106, 4.66
108, 4.57
110, 4.49
112, 4.02
114, 4.74
116, 4.66
118, 4.58
120, 4.50
122, 4.43
124, 4.35
126, 4.29
128, 3.88
132, 4.44
136, 4.31
140, 4.19
144, 3.76
148, 4.27
152, 4.16
156, 4.05
160, 3.67
164, 4.13
168, 4.04
172, 3.94
176, 3.60
180, 4.02
184, 3.93
188, 3.85
192, 3.54
196, 3.92
200, 3.85
204, 3.77
208, 3.49
212, 3.85
216, 3.78
220, 3.71
224, 3.45
228, 3.78
232, 3.74
236, 3.68
240, 3.41
244, 3.72
248, 3.66
252, 3.63
256, 3.38
264, 3.61
272, 3.35
280, 3.57
288, 3.32
296, 3.53
304, 3.30
312, 3.50
320, 3.27
328, 3.47
336, 3.26
344, 3.44
352, 3.24
360, 3.42
368, 3.22
376, 3.39
384, 3.20
392, 3.36
400, 3.15
408, 3.34
416, 3.17
424, 3.32
432, 3.16
440, 3.31
448, 3.16
456, 3.29
464, 3.15
472, 3.29
480, 3.14
488, 3.27
496, 3.13
504, 3.26
512, 3.12
528, 3.12
544, 3.10
560, 3.10
576, 3.10
592, 3.09
608, 3.09
624, 3.08
640, 3.08
656, 3.06
672, 3.07
688, 3.06
704, 3.06
720, 3.05
736, 3.05
752, 3.03
768, 3.03
784, 3.04
800, 3.02
816, 3.03
832, 3.03
848, 3.03
864, 3.03
880, 3.02
896, 3.02
912, 3.02
928, 3.01
944, 3.00
960, 3.01
976, 3.01
992, 3.00
1008, 3.00
1024, 3.00
1056, 3.00
1088, 2.99
1120, 2.99
1152, 2.99
1184, 2.98
1216, 2.98
1248, 2.98
1280, 2.98
1312, 2.97
1344, 2.97
1376, 2.97
1408, 2.96
1440, 2.97
1472, 2.95
1504, 2.96
1536, 2.96
1568, 2.96
1600, 2.95
1632, 2.95
1664, 2.95
1696, 2.95
1728, 2.95
1760, 2.95
1792, 2.94
1824, 2.94
1856, 2.94
1888, 2.94
1920, 2.94
1952, 2.94
1984, 2.94
2016, 2.94
2048, 2.94
2112, 2.94
2176, 2.93
2240, 2.93
2304, 2.93
2368, 2.92
2432, 2.93
2496, 2.92
2560, 2.92
2624, 2.92
2688, 2.92
2752, 2.92
2816, 2.92
2880, 2.92
2944, 2.90
3008, 2.92
3072, 2.92
3136, 2.91
3200, 2.92
3264, 2.91
3328, 2.91
3392, 2.91
3456, 2.91
3520, 2.90
3584, 2.91
3648, 2.91
3712, 2.89
3776, 2.91
3840, 2.91
3904, 2.91
3968, 2.91
4032, 2.91
4096, 2.91
4224, 2.91
4352, 2.91
4480, 2.90
4608, 2.90
4736, 2.90
4864, 2.90
4992, 2.90
5120, 2.90
5248, 2.90
5376, 2.90
5504, 2.88
5632, 2.90
5760, 2.88
5888, 2.89
6016, 2.89
6144, 2.89
6272, 2.89
6400, 2.87
6528, 2.89
6656, 2.89
6784, 2.87
6912, 2.89
7040, 2.89
7168, 2.88
7296, 2.89
7424, 2.89
7552, 2.87
7680, 2.89
7808, 2.88
7936, 2.89
8064, 2.89
8192, 2.88
8448, 2.88
8704, 2.89
8960, 2.89
9216, 2.89
9472, 2.89
9728, 2.88
9984, 2.88
10240, 2.89
10496, 2.89
10752, 2.89
11008, 2.88
11264, 2.88
11520, 2.88
11776, 2.89
12032, 2.89
12288, 2.87
12544, 2.88
12800, 2.88
13056, 2.89
13312, 2.88
13568, 2.86
13824, 2.87
14080, 2.88
14336, 2.87
14592, 2.87
14848, 2.87
15104, 2.86
15360, 2.88
15616, 2.86
15872, 2.87
16128, 2.88
16384, 2.88
