32, 7.12
33, 9.70
34, 9.41
35, 9.14
36, 8.89
37, 8.65
38, 8.42
39, 8.21
40, 8.00
41, 7.80
42, 7.62
43, 7.40
44, 7.27
45, 7.11
46, 6.96
47, 6.81
48, 5.75
49, 7.47
50, 7.36
51, 7.18
52, 7.08
53, 6.91
54, 6.81
55, 6.65
56, 6.57
57, 6.46
58, 6.34
59, 6.24
60, 6.13
61, 6.03
62, 5.94
63, 5.84
64, 5.00
66, 6.24
68, 6.09
70, 5.91
72, 5.75
74, 5.59
76, 5.45
78, 5.31
80, 4.60
82, 5.59
84, 5.45
86, 5.33
88, 5.18
90, 5.07
92, 4.96
94, 4.87
96, 4.31
98, 5.14
100, 5.04
102, 4.94
104, 4.85
106, 4.75
108, 4.69
110, 4.58
112, 4.11
114, 4.82
116, 4.76
118, 4.66
120, 4.58
122, 4.46
124, 4.44
126, 4.37
128, 3.94
132, 4.53
136, 4.38
140, 4.26
144, 3.82
148, 4.32
152, 4.21
156, 4.12
160, 3.74
164, 4.20
168, 4.10
172, 4.00
176, 3.66
180, 4.09
184, 4.00
188, 3.90
192, 3.58
196, 3.99
200, 3.90
204, 3.82
208, 3.54
212, 3.90
216, 3.82
220, 3.75
224, 3.48
228, 3.82
232, 3.76
236, 3.70
240, 3.46
244, 3.77
248, 3.69
252, 3.65
256, 3.41
264, 3.65
272, 3.38
280, 3.61
288, 3.35
296, 3.57
304, 3.34
312, 3.54
320, 3.31
328, 3.51
336, 3.29
344, 3.47
352, 3.27
360, 3.45
368, 3.26
376, 3.43
384, 3.24
392, 3.41
400, 3.23
408, 3.38
416, 3.21
424, 3.37
432, 3.20
440, 3.35
448, 3.19
456, 3.33
464, 3.17
472, 3.31
480, 3.17
488, 3.30
496, 3.16
504, 3.29
512, 3.15
528, 3.14
544, 3.13
560, 3.13
576, 3.12
592, 3.11
608, 3.11
624, 3.10
640, 3.10
656, 3.09
672, 3.08
688, 3.08
704, 3.07
720, 3.07
736, 3.07
752, 3.07
768, 3.06
784, 3.06
800, 3.05
816, 3.05
832, 3.05
848, 3.04
864, 3.04
880, 3.04
896, 3.04
912, 3.03
928, 3.03
944, 3.03
960, 3.02
976, 3.02
992, 3.02
1008, 3.02
1024, 3.02
1056, 3.01
1088, 3.01
1120, 3.00
1152, 3.00
1184, 3.00
1216, 3.00
1248, 2.99
1280, 2.99
1312, 2.99
1344, 2.99
1376, 2.98
1408, 2.98
1440, 2.98
1472, 2.97
1504, 2.97
1536, 2.97
1568, 2.97
1600, 2.97
1632, 2.97
1664, 2.97
1696, 2.96
1728, 2.96
1760, 2.96
1792, 2.96
1824, 2.96
1856, 2.96
1888, 2.96
1920, 2.96
1952, 2.95
1984, 2.95
2016, 2.95
2048, 2.95
2112, 2.95
2176, 2.95
2240, 2.95
2304, 2.94
2368, 2.94
2432, 2.94
2496, 2.94
2560, 2.94
2624, 2.94
2688, 2.94
2752, 2.93
2816, 2.93
2880, 2.93
2944, 2.93
3008, 2.93
3072, 2.93
3136, 2.93
3200, 2.93
3264, 2.93
3328, 2.92
3392, 2.92
3456, 2.92
3520, 2.92
3584, 2.92
3648, 2.92
3712, 2.92
3776, 2.92
3840, 2.92
3904, 2.92
3968, 2.92
4032, 2.92
4096, 2.92
4224, 2.92
4352, 2.92
4480, 2.92
4608, 2.91
4736, 2.91
4864, 2.91
4992, 2.91
5120, 2.91
5248, 2.91
5376, 2.91
5504, 2.91
5632, 2.91
5760, 2.91
5888, 2.91
6016, 2.91
6144, 2.91
6272, 2.91
6400, 2.91
6528, 2.91
6656, 2.91
6784, 2.90
6912, 2.90
7040, 2.90
7168, 2.90
7296, 2.90
7424, 2.90
7552, 2.90
7680, 2.89
7808, 2.90
7936, 2.90
8064, 2.90
8192, 2.90
8448, 2.90
8704, 2.90
8960, 2.90
9216, 2.90
9472, 2.90
9728, 2.90
9984, 2.90
10240, 2.90
10496, 2.90
10752, 2.90
11008, 2.90
11264, 2.90
11520, 2.89
11776, 2.90
12032, 2.90
12288, 2.90
12544, 2.90
12800, 2.90
13056, 2.89
13312, 2.89
13568, 2.89
13824, 2.89
14080, 2.89
14336, 2.89
14592, 2.89
14848, 2.89
15104, 2.89
15360, 2.89
15616, 2.89
15872, 2.89
16128, 2.89
16384, 2.89
