32, 8.12
33, 9.39
34, 9.18
35, 9.20
36, 8.83
37, 8.70
38, 8.63
39, 8.51
40, 8.45
41, 8.39
42, 8.29
43, 8.19
44, 8.14
45, 8.09
46, 8.00
47, 7.96
48, 7.88
49, 8.53
50, 8.48
51, 8.43
52, 8.38
53, 8.34
54, 8.30
55, 8.40
56, 8.36
57, 8.35
58, 8.24
59, 8.17
60, 8.13
61, 8.10
62, 8.03
63, 8.00
64, 9.28
66, 9.91
68, 9.74
70, 9.54
72, 9.39
74, 9.24
76, 9.05
78, 8.90
80, 8.75
82, 8.98
84, 8.83
86, 8.70
88, 8.59
90, 8.53
92, 8.46
94, 8.38
96, 8.35
98, 8.61
100, 8.66
102, 8.49
104, 8.40
106, 8.36
108, 8.30
110, 8.24
112, 8.20
114, 8.44
116, 8.36
118, 8.32
120, 8.25
122, 8.21
124, 8.16
126, 8.13
128, 5.53
132, 5.86
136, 5.81
140, 5.73
144, 5.65
148, 5.80
152, 5.72
156, 5.72
160, 5.78
164, 5.95
168, 5.88
172, 5.86
176, 5.82
180, 6.03
184, 6.02
188, 5.99
192, 4.27
196, 4.53
200, 4.52
204, 4.48
208, 4.40
212, 4.58
216, 4.56
220, 4.56
224, 4.61
228, 4.73
232, 4.73
236, 4.75
240, 4.75
244, 4.91
248, 4.91
252, 4.89
256, 3.65
264, 3.85
272, 3.82
280, 3.92
288, 3.94
296, 4.09
304, 4.12
312, 4.28
320, 3.27
328, 3.45
336, 3.43
344, 3.52
352, 3.54
360, 3.67
368, 3.71
376, 3.85
384, 3.03
392, 3.17
400, 3.17
408, 3.25
416, 3.27
424, 3.41
432, 3.44
440, 3.53
448, 2.84
456, 2.98
464, 2.97
472, 3.05
480, 3.08
488, 3.18
496, 3.21
504, 3.33
512, 2.71
528, 2.83
544, 2.92
560, 3.06
576, 2.61
592, 2.72
608, 2.81
624, 2.93
640, 2.52
656, 2.63
672, 2.68
688, 2.82
704, 2.45
720, 2.55
736, 2.63
752, 2.71
768, 2.40
784, 2.48
800, 2.55
816, 2.65
832, 2.35
848, 2.42
864, 2.50
880, 2.58
896, 2.31
912, 2.39
928, 2.45
944, 2.53
960, 2.27
976, 2.34
992, 2.41
1008, 2.49
1024, 2.24
1056, 2.37
1088, 2.22
1120, 2.34
1152, 2.19
1184, 2.29
1216, 2.17
1248, 2.27
1280, 2.15
1312, 2.25
1344, 2.13
1376, 2.23
1408, 2.12
1440, 2.21
1472, 2.10
1504, 2.19
1536, 2.09
1568, 2.17
1600, 2.08
1632, 2.15
1664, 2.06
1696, 2.13
1728, 2.05
1760, 2.13
1792, 2.04
1824, 2.12
1856, 2.03
1888, 2.10
1920, 2.02
1952, 2.10
1984, 2.02
2016, 2.08
2048, 2.01
2112, 2.00
2176, 1.99
2240, 1.99
2304, 1.98
2368, 1.98
2432, 1.97
2496, 1.97
2560, 1.96
2624, 1.95
2688, 1.95
2752, 1.95
2816, 1.94
2880, 1.94
2944, 1.94
3008, 1.93
3072, 1.93
3136, 1.93
3200, 1.93
3264, 1.92
3328, 1.92
3392, 1.92
3456, 1.91
3520, 1.91
3584, 1.91
3648, 1.91
3712, 1.90
3776, 1.90
3840, 1.90
3904, 1.90
3968, 1.90
4032, 1.89
4096, 1.89
4224, 1.89
4352, 1.89
4480, 1.88
4608, 1.88
4736, 1.88
4864, 1.87
4992, 1.87
5120, 1.87
5248, 1.87
5376, 1.86
5504, 1.86
5632, 1.86
5760, 1.86
5888, 1.86
6016, 1.85
6144, 1.85
6272, 1.85
6400, 1.85
6528, 1.85
6656, 1.85
6784, 1.85
6912, 1.84
7040, 1.84
7168, 1.84
7296, 1.84
7424, 1.84
7552, 1.84
7680, 1.84
7808, 1.84
7936, 1.84
8064, 1.83
8192, 1.83
8448, 1.83
8704, 1.83
8960, 1.83
9216, 1.83
9472, 1.83
9728, 1.82
9984, 1.82
10240, 1.82
10496, 1.82
10752, 1.82
11008, 1.82
11264, 1.82
11520, 1.81
11776, 1.82
12032, 1.81
12288, 1.81
12544, 1.81
12800, 1.81
13056, 1.82
13312, 1.81
13568, 1.81
13824, 1.81
14080, 1.81
14336, 1.81
14592, 1.81
14848, 1.80
15104, 1.81
15360, 1.81
15616, 1.81
15872, 1.80
16128, 1.81
16384, 1.81
