32, 4.56
33, 6.18
34, 6.00
35, 5.89
36, 5.67
37, 5.57
38, 5.37
39, 5.28
40, 5.10
41, 5.02
42, 4.90
43, 4.84
44, 4.68
45, 4.58
46, 4.52
47, 4.43
48, 3.79
49, 4.90
50, 4.80
51, 4.71
52, 4.62
53, 4.57
54, 4.44
55, 4.40
56, 4.29
57, 4.25
58, 4.17
59, 4.14
60, 4.03
61, 3.97
62, 3.94
63, 3.87
64, 3.41
66, 4.18
68, 4.06
70, 3.94
72, 3.81
74, 3.76
76, 3.66
78, 3.59
80, 3.17
82, 3.80
84, 3.71
86, 3.63
88, 3.52
90, 3.49
92, 3.41
94, 3.34
96, 3.02
98, 3.53
100, 3.48
102, 3.41
104, 3.33
106, 3.30
108, 3.24
110, 3.18
112, 2.89
114, 3.35
116, 3.31
118, 3.25
120, 3.18
122, 3.16
124, 3.11
126, 3.06
128, 2.81
132, 3.18
136, 3.07
140, 3.01
144, 2.75
148, 3.07
152, 2.99
156, 2.92
160, 2.70
164, 2.99
168, 2.92
172, 2.86
176, 2.66
180, 2.92
184, 2.86
188, 2.81
192, 2.62
196, 2.87
200, 2.80
204, 2.76
208, 2.60
212, 2.82
216, 2.76
220, 2.73
224, 2.56
228, 2.77
232, 2.72
236, 2.69
240, 2.55
244, 2.75
248, 2.69
252, 2.67
256, 2.52
264, 2.67
272, 2.51
280, 2.64
288, 2.49
296, 2.61
304, 2.48
312, 2.60
320, 2.46
328, 2.58
336, 2.46
344, 2.56
352, 2.44
360, 2.55
368, 2.43
376, 2.54
384, 2.43
392, 2.53
400, 2.42
408, 2.51
416, 2.41
424, 2.50
432, 2.41
440, 2.49
448, 2.40
456, 2.48
464, 2.39
472, 2.47
480, 2.39
488, 2.47
496, 2.38
504, 2.46
512, 2.39
528, 2.38
544, 2.38
560, 2.36
576, 2.38
592, 2.36
608, 2.36
624, 2.35
640, 2.35
656, 2.35
672, 2.34
688, 2.34
704, 2.34
720, 2.34
736, 2.33
752, 2.33
768, 2.33
784, 2.33
800, 2.33
816, 2.32
832, 2.32
848, 2.32
864, 2.32
880, 2.32
896, 2.31
912, 2.31
928, 2.31
944, 2.31
960, 2.31
976, 2.31
992, 2.31
1008, 2.31
1024, 2.31
1056, 2.30
1088, 2.31
1120, 2.30
1152, 2.31
1184, 2.30
1216, 2.30
1248, 2.30
1280, 2.30
1312, 2.30
1344, 2.29
1376, 2.29
1408, 2.29
1440, 2.29
1472, 2.29
1504, 2.28
1536, 2.29
1568, 2.29
1600, 2.28
1632, 2.28
1664, 2.28
1696, 2.28
1728, 2.28
1760, 2.28
1792, 2.28
1824, 2.28
1856, 2.28
1888, 2.28
1920, 2.28
1952, 2.28
1984, 2.27
2016, 2.27
2048, 2.27
2112, 2.27
2176, 2.27
2240, 2.27
2304, 2.27
2368, 2.27
2432, 2.27
2496, 2.27
2560, 2.26
2624, 2.27
2688, 2.26
2752, 2.26
2816, 2.26
2880, 2.26
2944, 2.26
3008, 2.25
3072, 2.26
3136, 2.26
3200, 2.26
3264, 2.26
3328, 2.26
3392, 2.26
3456, 2.26
3520, 2.26
3584, 2.26
3648, 2.26
3712, 2.25
3776, 2.24
3840, 2.25
3904, 2.25
3968, 2.25
4032, 2.25
4096, 2.25
4224, 2.25
4352, 2.25
4480, 2.25
4608, 2.25
4736, 2.25
4864, 2.25
4992, 2.25
5120, 2.25
5248, 2.25
5376, 2.25
5504, 2.24
5632, 2.25
5760, 2.25
5888, 2.24
6016, 2.25
6144, 2.25
6272, 2.25
6400, 2.25
6528, 2.25
6656, 2.24
6784, 2.25
6912, 2.25
7040, 2.24
7168, 2.24
7296, 2.24
7424, 2.24
7552, 2.24
7680, 2.24
7808, 2.24
7936, 2.24
8064, 2.24
8192, 2.24
8448, 2.24
8704, 2.24
8960, 2.24
9216, 2.24
9472, 2.24
9728, 2.24
9984, 2.24
10240, 2.24
10496, 2.24
10752, 2.24
11008, 2.24
11264, 2.24
11520, 2.24
11776, 2.24
12032, 2.24
12288, 2.24
12544, 2.24
12800, 2.24
13056, 2.24
13312, 2.24
13568, 2.24
13824, 2.24
14080, 2.24
14336, 2.24
14592, 2.24
14848, 2.24
15104, 2.24
15360, 2.24
15616, 2.24
15872, 2.24
16128, 2.24
16384, 2.24
