512, 1.15
544, 1.10
576, 1.10
608, 1.10
640, 1.10
672, 1.10
704, 1.07
736, 1.09
768, 1.09
800, 1.08
832, 1.09
864, 1.09
896, 1.09
928, 1.09
960, 1.09
992, 1.09
1024, 1.13
1056, 1.13
1088, 1.12
1120, 1.12
1152, 1.06
1184, 1.11
1216, 1.11
1248, 1.11
1280, 1.10
1312, 1.10
1344, 1.09
1376, 1.09
1408, 1.03
1440, 1.09
1472, 1.09
1504, 1.09
1536, 1.08
1568, 1.08
1600, 1.07
1632, 1.08
1664, 1.07
1696, 1.07
1728, 1.07
1760, 1.04
1792, 1.06
1824, 1.07
1856, 1.06
1888, 1.06
1920, 1.06
1952, 1.06
1984, 1.06
2016, 1.06
2048, 1.05
2080, 1.05
2112, 1.04
2144, 1.04
2176, 1.05
2208, 1.05
2240, 1.03
2272, 1.05
2304, 1.04
2336, 1.05
2368, 1.04
2400, 1.04
2432, 1.04
2464, 1.04
2496, 1.04
2528, 1.04
2560, 1.04
2592, 1.04
2624, 1.04
2656, 1.03
2688, 0.98
2720, 1.03
2752, 1.03
2784, 1.03
2816, 1.01
2848, 1.03
2880, 1.02
2912, 1.03
2944, 1.02
2976, 1.03
3008, 1.03
3040, 1.02
3072, 1.03
3104, 1.02
3136, 1.00
3168, 1.02
3200, 0.96
3232, 1.02
3264, 1.02
3296, 1.01
3328, 1.02
3360, 1.02
3392, 1.02
3424, 1.02
3456, 1.02
3488, 1.02
3520, 1.02
3552, 1.02
3584, 1.00
3616, 0.99
3648, 1.01
3680, 1.02
3712, 1.02
3744, 1.02
3776, 1.02
3808, 1.02
3840, 1.02
3872, 1.02
3904, 1.02
3936, 1.01
3968, 1.01
4000, 1.01
4032, 1.01
4064, 1.01
4096, 1.00
