512, 2.13
544, 2.12
576, 2.11
608, 2.10
640, 2.09
672, 2.09
704, 2.08
736, 2.07
768, 2.07
800, 2.06
832, 2.05
864, 2.05
896, 2.05
928, 2.05
960, 2.02
992, 2.04
1024, 2.04
1056, 2.04
1088, 2.01
1120, 2.04
1152, 2.04
1184, 2.03
1216, 2.03
1248, 2.03
1280, 2.02
1312, 2.02
1344, 2.02
1376, 2.01
1408, 2.02
1440, 2.02
1472, 2.01
1504, 2.01
1536, 2.02
1568, 2.02
1600, 1.99
1632, 2.02
1664, 2.01
1696, 2.00
1728, 2.01
1760, 2.01
1792, 2.01
1824, 2.01
1856, 1.99
1888, 2.00
1920, 2.01
1952, 2.00
1984, 1.99
2016, 2.00
2048, 2.00
2080, 2.00
2112, 2.00
2144, 2.00
2176, 1.98
2208, 2.00
2240, 2.00
2272, 2.00
2304, 2.00
2336, 1.99
2368, 1.99
2400, 1.99
2432, 1.98
2464, 1.99
2496, 1.99
2528, 1.99
2560, 1.98
2592, 1.98
2624, 1.99
2656, 1.98
2688, 1.99
2720, 1.99
2752, 1.99
2784, 1.99
2816, 1.99
2848, 1.99
2880, 1.99
2912, 1.98
2944, 1.98
2976, 1.99
3008, 1.99
3040, 1.97
3072, 1.99
3104, 1.99
3136, 1.98
3168, 1.99
3200, 1.98
3232, 1.98
3264, 1.98
3296, 1.97
3328, 1.95
3360, 1.98
3392, 1.98
3424, 1.97
3456, 1.97
3488, 1.96
3520, 1.98
3552, 1.98
3584, 1.98
3616, 1.96
3648, 1.97
3680, 1.98
3712, 1.98
3744, 1.97
3776, 1.97
3808, 1.98
3840, 1.96
3872, 1.98
3904, 1.98
3936, 1.98
3968, 1.96
4000, 1.98
4032, 1.97
4064, 1.98
4096, 1.98
