32, 2.25
33, 2.67
34, 2.59
35, 2.51
36, 2.44
37, 2.38
38, 2.32
39, 2.26
40, 2.20
41, 2.15
42, 2.10
43, 2.05
44, 2.00
45, 1.96
46, 1.91
47, 1.87
48, 1.79
49, 2.16
50, 2.12
51, 2.08
52, 2.04
53, 2.00
54, 1.96
55, 1.93
56, 1.89
57, 1.86
58, 1.83
59, 1.80
60, 1.77
61, 1.74
62, 1.71
63, 1.68
64, 1.66
66, 1.88
68, 1.82
70, 1.77
72, 1.72
74, 1.68
76, 1.63
78, 1.59
80, 1.57
82, 1.76
84, 1.71
86, 1.67
88, 1.64
90, 1.60
92, 1.57
94, 1.53
96, 1.50
98, 1.67
100, 1.64
102, 1.61
104, 1.58
106, 1.55
108, 1.52
110, 1.49
112, 1.46
114, 1.61
116, 1.59
118, 1.56
120, 1.52
122, 1.49
124, 1.47
126, 1.44
128, 1.44
132, 1.52
136, 1.49
140, 1.44
144, 1.40
148, 1.50
152, 1.46
156, 1.42
160, 1.39
164, 1.48
168, 1.43
172, 1.40
176, 1.38
180, 1.44
184, 1.41
188, 1.38
192, 1.35
196, 1.43
200, 1.40
204, 1.37
208, 1.35
212, 1.42
216, 1.38
220, 1.35
224, 1.34
228, 1.39
232, 1.37
236, 1.35
240, 1.32
244, 1.39
248, 1.36
252, 1.34
256, 1.32
264, 1.35
272, 1.32
280, 1.34
288, 1.31
296, 1.34
304, 1.30
312, 1.33
320, 1.30
328, 1.32
336, 1.29
344, 1.31
352, 1.29
360, 1.31
368, 1.29
376, 1.31
384, 1.29
392, 1.31
400, 1.28
408, 1.30
416, 1.28
424, 1.30
432, 1.27
440, 1.30
448, 1.27
456, 1.29
464, 1.27
472, 1.29
480, 1.27
488, 1.29
496, 1.30
504, 1.28
512, 1.27
528, 1.30
544, 1.26
560, 1.29
576, 1.26
592, 1.26
608, 1.26
624, 1.26
640, 1.25
656, 1.25
672, 1.25
688, 1.25
704, 1.25
720, 1.25
736, 1.25
752, 1.25
768, 1.25
784, 1.24
800, 1.23
816, 1.25
832, 1.24
848, 1.24
864, 1.22
880, 1.24
896, 1.24
912, 1.24
928, 1.24
944, 1.24
960, 1.24
976, 1.24
992, 1.24
1008, 1.24
1024, 1.24
1056, 1.24
1088, 1.24
1120, 1.25
1152, 1.25
1184, 1.25
1216, 1.25
1248, 1.25
1280, 1.25
1312, 1.23
1344, 1.23
1376, 1.23
1408, 1.23
1440, 1.23
1472, 1.23
1504, 1.24
1536, 1.24
1568, 1.24
1600, 1.24
1632, 1.24
1664, 1.23
1696, 1.24
1728, 1.24
1760, 1.24
1792, 1.23
1824, 1.23
1856, 1.23
1888, 1.23
1920, 1.23
1952, 1.23
1984, 1.23
2016, 1.23
2048, 1.23
2112, 1.23
2176, 1.23
2240, 1.23
2304, 1.23
2368, 1.23
2432, 1.23
2496, 1.21
2560, 1.23
2624, 1.22
2688, 1.23
2752, 1.22
2816, 1.22
2880, 1.22
2944, 1.22
3008, 1.22
3072, 1.22
3136, 1.22
3200, 1.22
3264, 1.22
3328, 1.22
3392, 1.22
3456, 1.22
3520, 1.22
3584, 1.22
3648, 1.22
3712, 1.22
3776, 1.22
3840, 1.22
3904, 1.22
3968, 1.22
4032, 1.22
4096, 1.22
4224, 1.22
4352, 1.22
4480, 1.22
4608, 1.22
4736, 1.22
4864, 1.22
4992, 1.22
5120, 1.22
5248, 1.22
5376, 1.22
5504, 1.22
5632, 1.22
5760, 1.22
5888, 1.22
6016, 1.22
6144, 1.22
6272, 1.22
6400, 1.22
6528, 1.22
6656, 1.22
6784, 1.22
6912, 1.22
7040, 1.22
7168, 1.22
7296, 1.21
7424, 1.22
7552, 1.21
7680, 1.21
7808, 1.21
7936, 1.21
8064, 1.22
8192, 1.21
8448, 1.21
8704, 1.21
8960, 1.21
9216, 1.21
9472, 1.21
9728, 1.21
9984, 1.21
10240, 1.21
10496, 1.21
10752, 1.21
11008, 1.21
11264, 1.21
11520, 1.21
11776, 1.21
12032, 1.21
12288, 1.21
12544, 1.21
12800, 1.21
13056, 1.21
13312, 1.21
13568, 1.21
13824, 1.21
14080, 1.21
14336, 1.21
14592, 1.21
14848, 1.21
15104, 1.21
15360, 1.21
15616, 1.21
15872, 1.21
16128, 1.21
16384, 1.21
