32, 8.94
33, 10.73
34, 10.41
35, 10.06
36, 9.83
37, 9.57
38, 9.32
39, 9.08
40, 8.80
41, 8.63
42, 8.43
43, 8.23
44, 8.05
45, 7.87
46, 7.70
47, 7.49
48, 7.29
49, 7.27
50, 7.12
51, 6.98
52, 6.88
53, 6.72
54, 6.63
55, 6.51
56, 6.36
57, 6.28
58, 6.14
59, 6.03
60, 5.93
61, 5.87
62, 5.77
63, 5.65
64, 5.19
66, 6.06
68, 5.88
70, 5.71
72, 5.50
74, 5.41
76, 5.26
78, 5.13
80, 4.97
82, 4.90
84, 4.79
86, 4.67
88, 4.57
90, 4.47
92, 4.37
94, 4.30
96, 4.23
98, 4.92
100, 4.80
102, 4.73
104, 4.63
106, 4.55
108, 4.46
110, 4.38
112, 4.30
114, 4.26
116, 4.19
118, 4.14
120, 4.03
122, 3.98
124, 3.89
126, 3.87
128, 3.53
132, 3.98
136, 3.87
140, 3.76
144, 3.65
148, 3.58
152, 3.49
156, 3.40
160, 3.08
164, 3.49
168, 3.42
172, 3.31
176, 3.27
180, 3.19
184, 3.13
188, 3.05
192, 2.78
196, 3.14
200, 3.10
204, 3.03
208, 2.99
212, 2.93
216, 2.87
220, 2.82
224, 2.54
228, 2.89
232, 2.85
236, 2.79
240, 2.77
244, 2.74
248, 2.69
252, 2.64
256, 2.36
264, 2.64
272, 2.60
280, 2.54
288, 2.22
296, 2.50
304, 2.44
312, 2.39
320, 2.12
328, 2.37
336, 2.33
344, 2.28
352, 2.03
360, 2.26
368, 2.22
376, 2.18
384, 1.96
392, 2.14
400, 2.12
408, 2.08
416, 1.90
424, 2.09
432, 2.06
440, 2.02
448, 1.85
456, 2.01
464, 1.98
472, 1.95
480, 1.79
488, 1.97
496, 1.95
504, 1.92
512, 1.76
528, 1.82
544, 1.71
560, 1.77
576, 1.69
592, 1.80
608, 1.65
624, 1.78
640, 1.64
656, 1.73
672, 1.62
688, 1.73
704, 1.60
720, 1.68
736, 1.57
752, 1.67
768, 1.56
784, 1.64
800, 1.54
816, 1.61
832, 1.50
848, 1.61
864, 1.51
880, 1.60
896, 1.50
912, 1.57
928, 1.49
944, 1.57
960, 1.48
976, 1.55
992, 1.47
1008, 1.55
1024, 1.46
1056, 1.45
1088, 1.44
1120, 1.41
1152, 1.43
1184, 1.42
1216, 1.41
1248, 1.40
1280, 1.40
1312, 1.39
1344, 1.39
1376, 1.38
1408, 1.38
1440, 1.37
1472, 1.37
1504, 1.36
1536, 1.36
1568, 1.35
1600, 1.34
1632, 1.35
1664, 1.35
1696, 1.34
1728, 1.34
1760, 1.33
1792, 1.33
1824, 1.33
1856, 1.33
1888, 1.32
1920, 1.32
1952, 1.32
1984, 1.32
2016, 1.31
2048, 1.31
2112, 1.31
2176, 1.30
2240, 1.30
2304, 1.30
2368, 1.29
2432, 1.29
2496, 1.29
2560, 1.28
2624, 1.28
2688, 1.28
2752, 1.27
2816, 1.27
2880, 1.27
2944, 1.27
3008, 1.26
3072, 1.26
3136, 1.26
3200, 1.26
3264, 1.26
3328, 1.25
3392, 1.25
3456, 1.25
3520, 1.25
3584, 1.25
3648, 1.25
3712, 1.25
3776, 1.24
3840, 1.24
3904, 1.24
3968, 1.24
4032, 1.24
4096, 1.24
4224, 1.24
4352, 1.23
4480, 1.23
4608, 1.23
4736, 1.23
4864, 1.22
4992, 1.22
5120, 1.22
5248, 1.22
5376, 1.22
5504, 1.22
5632, 1.22
5760, 1.21
5888, 1.21
6016, 1.21
6144, 1.21
6272, 1.21
6400, 1.21
6528, 1.21
6656, 1.21
6784, 1.21
6912, 1.21
7040, 1.21
7168, 1.21
7296, 1.21
7424, 1.21
7552, 1.21
7680, 1.20
7808, 1.20
7936, 1.20
8064, 1.20
8192, 1.20
8448, 1.20
8704, 1.20
8960, 1.20
9216, 1.20
9472, 1.20
9728, 1.20
9984, 1.20
10240, 1.19
10496, 1.19
10752, 1.19
11008, 1.19
11264, 1.19
11520, 1.19
11776, 1.19
12032, 1.19
12288, 1.19
12544, 1.19
12800, 1.19
13056, 1.19
13312, 1.19
13568, 1.19
13824, 1.19
14080, 1.19
14336, 1.19
14592, 1.19
14848, 1.19
15104, 1.19
15360, 1.19
15616, 1.19
15872, 1.19
16128, 1.19
16384, 1.18
