32, 8.88
33, 10.61
34, 10.29
35, 10.00
36, 9.78
37, 9.51
38, 9.26
39, 9.03
40, 8.75
41, 8.54
42, 8.38
43, 8.19
44, 7.82
45, 7.82
46, 7.65
47, 7.49
48, 7.25
49, 7.27
50, 7.12
51, 6.98
52, 6.85
53, 6.72
54, 6.59
55, 6.47
56, 6.36
57, 6.25
58, 6.14
59, 6.03
60, 5.93
61, 5.84
62, 5.74
63, 5.68
64, 5.22
66, 6.09
68, 5.91
70, 5.74
72, 5.58
74, 5.43
76, 5.29
78, 5.18
80, 5.03
82, 4.98
84, 4.86
86, 4.74
88, 4.61
90, 4.53
92, 4.43
94, 4.36
96, 4.31
98, 4.90
100, 4.82
102, 4.75
104, 4.63
106, 4.57
108, 4.50
110, 4.40
112, 4.29
114, 4.28
116, 4.21
118, 4.12
120, 4.08
122, 4.02
124, 3.95
126, 3.90
128, 3.61
132, 3.98
136, 3.85
140, 3.77
144, 3.67
148, 3.59
152, 3.51
156, 3.44
160, 3.19
164, 3.51
168, 3.40
172, 3.36
176, 3.31
180, 3.24
184, 3.21
188, 3.12
192, 2.91
196, 3.20
200, 3.17
204, 3.05
208, 2.98
212, 2.96
216, 2.91
220, 2.87
224, 2.64
228, 2.86
232, 2.86
236, 2.83
240, 2.75
244, 2.75
248, 2.69
252, 2.63
256, 2.47
264, 2.69
272, 2.60
280, 2.56
288, 2.24
296, 2.50
304, 2.43
312, 2.41
320, 2.21
328, 2.40
336, 2.32
344, 2.28
352, 2.08
360, 2.26
368, 2.20
376, 2.13
384, 2.00
392, 2.19
400, 2.14
408, 2.06
416, 1.93
424, 2.08
432, 2.04
440, 2.00
448, 1.88
456, 2.04
464, 2.01
472, 1.95
480, 1.81
488, 1.94
496, 1.92
504, 1.87
512, 1.83
528, 1.90
544, 1.74
560, 1.81
576, 1.74
592, 1.83
608, 1.67
624, 1.74
640, 1.69
656, 1.76
672, 1.62
688, 1.69
704, 1.64
720, 1.69
736, 1.58
752, 1.65
768, 1.58
784, 1.65
800, 1.55
816, 1.61
832, 1.56
848, 1.62
864, 1.52
880, 1.57
896, 1.52
912, 1.58
928, 1.48
944, 1.54
960, 1.46
976, 1.56
992, 1.47
1008, 1.52
1024, 1.49
1056, 1.44
1088, 1.46
1120, 1.45
1152, 1.45
1184, 1.42
1216, 1.43
1248, 1.40
1280, 1.42
1312, 1.39
1344, 1.40
1376, 1.38
1408, 1.40
1440, 1.38
1472, 1.39
1504, 1.36
1536, 1.38
1568, 1.35
1600, 1.37
1632, 1.35
1664, 1.35
1696, 1.34
1728, 1.35
1760, 1.33
1792, 1.34
1824, 1.32
1856, 1.34
1888, 1.32
1920, 1.33
1952, 1.31
1984, 1.32
2016, 1.31
2048, 1.32
2112, 1.31
2176, 1.31
2240, 1.30
2304, 1.29
2368, 1.29
2432, 1.29
2496, 1.29
2560, 1.29
2624, 1.28
2688, 1.28
2752, 1.26
2816, 1.26
2880, 1.27
2944, 1.27
3008, 1.26
3072, 1.26
3136, 1.25
3200, 1.25
3264, 1.26
3328, 1.25
3392, 1.25
3456, 1.25
3520, 1.25
3584, 1.24
3648, 1.24
3712, 1.24
3776, 1.24
3840, 1.23
3904, 1.24
3968, 1.23
4032, 1.24
4096, 1.23
4224, 1.23
4352, 1.27
4480, 1.27
4608, 1.26
4736, 1.26
4864, 1.26
4992, 1.25
5120, 1.25
5248, 1.25
5376, 1.24
5504, 1.24
5632, 1.24
5760, 1.24
5888, 1.23
6016, 1.24
6144, 1.24
6272, 1.23
6400, 1.23
6528, 1.23
6656, 1.23
6784, 1.22
6912, 1.23
7040, 1.22
7168, 1.22
7296, 1.22
7424, 1.22
7552, 1.22
7680, 1.22
7808, 1.22
7936, 1.22
8064, 1.21
8192, 1.21
8448, 1.21
8704, 1.21
8960, 1.21
9216, 1.21
9472, 1.21
9728, 1.21
9984, 1.20
10240, 1.20
10496, 1.20
10752, 1.20
11008, 1.20
11264, 1.20
11520, 1.20
11776, 1.20
12032, 1.20
12288, 1.19
12544, 1.19
12800, 1.19
13056, 1.19
13312, 1.19
13568, 1.19
13824, 1.19
14080, 1.19
14336, 1.19
14592, 1.19
14848, 1.19
15104, 1.19
15360, 1.19
15616, 1.19
15872, 1.19
16128, 1.19
16384, 1.18
