32, 6.25
33, 8.79
34, 8.53
35, 8.29
36, 8.00
37, 7.84
38, 7.58
39, 7.44
40, 7.20
41, 7.07
42, 6.90
43, 6.74
44, 6.59
45, 6.44
46, 6.30
47, 6.13
48, 4.92
49, 6.53
50, 6.40
51, 6.27
52, 6.12
53, 6.04
54, 5.96
55, 5.85
56, 5.64
57, 5.61
58, 5.52
59, 5.42
60, 5.30
61, 5.25
62, 5.19
63, 5.05
64, 4.28
66, 5.36
68, 5.21
70, 5.09
72, 4.92
74, 4.84
76, 4.66
78, 4.59
80, 3.88
82, 4.78
84, 4.67
86, 4.58
88, 4.43
90, 4.38
92, 4.26
94, 4.21
96, 3.62
98, 4.37
100, 4.28
102, 4.24
104, 4.12
106, 4.08
108, 3.98
110, 3.91
112, 3.43
114, 4.09
116, 4.02
118, 3.97
120, 3.87
122, 3.82
124, 3.76
126, 3.71
128, 3.28
132, 3.80
136, 3.71
140, 3.59
144, 3.17
148, 3.64
152, 3.54
156, 3.46
160, 3.09
164, 3.50
168, 3.42
172, 3.35
176, 3.01
180, 3.39
184, 3.33
188, 3.26
192, 2.96
196, 3.31
200, 3.24
204, 3.18
208, 2.89
212, 3.22
216, 3.17
220, 3.12
224, 2.87
228, 3.16
232, 3.11
236, 3.07
240, 2.82
244, 3.10
248, 3.06
252, 3.02
256, 2.78
264, 3.01
272, 2.76
280, 2.97
288, 2.73
296, 2.93
304, 2.72
312, 2.90
320, 2.69
328, 2.87
336, 2.67
344, 2.84
352, 2.65
360, 2.82
368, 2.64
376, 2.80
384, 2.62
392, 2.77
400, 2.60
408, 2.75
416, 2.60
424, 2.74
432, 2.58
440, 2.72
448, 2.58
456, 2.71
464, 2.56
472, 2.69
480, 2.55
488, 2.68
496, 2.55
504, 2.67
512, 2.54
528, 2.53
544, 2.53
560, 2.52
576, 2.51
592, 2.50
608, 2.50
624, 2.49
640, 2.49
656, 2.48
672, 2.48
688, 2.48
704, 2.47
720, 2.47
736, 2.46
752, 2.46
768, 2.46
784, 2.45
800, 2.45
816, 2.45
832, 2.44
848, 2.44
864, 2.44
880, 2.43
896, 2.43
912, 2.43
928, 2.43
944, 2.43
960, 2.42
976, 2.42
992, 2.42
1008, 2.42
1024, 2.41
1056, 2.41
1088, 2.41
1120, 2.41
1152, 2.40
1184, 2.40
1216, 2.39
1248, 2.39
1280, 2.39
1312, 2.39
1344, 2.37
1376, 2.38
1408, 2.38
1440, 2.38
1472, 2.38
1504, 2.38
1536, 2.38
1568, 2.38
1600, 2.38
1632, 2.38
1664, 2.37
1696, 2.37
1728, 2.37
1760, 2.37
1792, 2.37
1824, 2.34
1856, 2.36
1888, 2.36
1920, 2.36
1952, 2.36
1984, 2.36
2016, 2.36
2048, 2.36
2112, 2.36
2176, 2.35
2240, 2.35
2304, 2.35
2368, 2.35
2432, 2.35
2496, 2.35
2560, 2.34
2624, 2.34
2688, 2.34
2752, 2.34
2816, 2.34
2880, 2.33
2944, 2.34
3008, 2.34
3072, 2.34
3136, 2.33
3200, 2.33
3264, 2.33
3328, 2.33
3392, 2.33
3456, 2.33
3520, 2.33
3584, 2.33
3648, 2.33
3712, 2.33
3776, 2.33
3840, 2.33
3904, 2.33
3968, 2.33
4032, 2.33
4096, 2.32
4224, 2.32
4352, 2.32
4480, 2.30
4608, 2.32
4736, 2.32
4864, 2.32
4992, 2.32
5120, 2.31
5248, 2.32
5376, 2.32
5504, 2.32
5632, 2.32
5760, 2.31
5888, 2.31
6016, 2.31
6144, 2.31
6272, 2.31
6400, 2.31
6528, 2.31
6656, 2.31
6784, 2.30
6912, 2.31
7040, 2.31
7168, 2.31
7296, 2.31
7424, 2.31
7552, 2.31
7680, 2.31
7808, 2.31
7936, 2.31
8064, 2.31
8192, 2.31
8448, 2.31
8704, 2.31
8960, 2.31
9216, 2.31
9472, 2.31
9728, 2.30
9984, 2.30
10240, 2.30
10496, 2.30
10752, 2.30
11008, 2.30
11264, 2.30
11520, 2.30
11776, 2.30
12032, 2.30
12288, 2.30
12544, 2.30
12800, 2.30
13056, 2.30
13312, 2.30
13568, 2.30
13824, 2.30
14080, 2.29
14336, 2.30
14592, 2.30
14848, 2.30
15104, 2.30
15360, 2.30
15616, 2.30
15872, 2.30
16128, 2.30
16384, 2.30
