32, 6.69
33, 9.64
34, 9.29
35, 9.09
36, 8.83
37, 8.65
38, 8.37
39, 8.15
40, 7.90
41, 7.66
42, 7.62
43, 7.44
44, 7.27
45, 7.11
46, 6.96
47, 6.85
48, 5.33
49, 7.39
50, 7.24
51, 7.06
52, 6.96
53, 6.83
54, 6.67
55, 6.58
56, 6.46
57, 6.39
58, 6.28
59, 6.14
60, 6.07
61, 5.97
62, 5.87
63, 5.75
64, 4.72
66, 6.12
68, 5.97
70, 5.80
72, 5.64
74, 5.49
76, 5.37
78, 5.23
80, 4.30
82, 5.46
84, 5.31
86, 5.21
88, 5.11
90, 4.96
92, 4.89
94, 4.77
96, 4.02
98, 5.02
100, 4.94
102, 4.82
104, 4.73
106, 4.66
108, 4.59
110, 4.45
112, 3.84
114, 4.68
116, 4.60
118, 4.54
120, 4.47
122, 4.39
124, 4.34
126, 4.22
128, 3.69
132, 4.39
136, 4.25
140, 4.14
144, 3.58
148, 4.22
152, 4.09
156, 3.96
160, 3.50
164, 4.05
168, 3.98
172, 3.88
176, 3.43
180, 3.92
184, 3.86
188, 3.79
192, 3.36
196, 3.83
200, 3.76
204, 3.69
208, 3.32
212, 3.75
216, 3.69
220, 3.62
224, 3.28
228, 3.68
232, 3.62
236, 3.56
240, 3.24
244, 3.61
248, 3.56
252, 3.49
256, 3.21
264, 3.50
272, 3.17
280, 3.46
288, 3.15
296, 3.41
304, 3.12
312, 3.38
320, 3.10
328, 3.34
336, 3.08
344, 3.31
352, 3.07
360, 3.29
368, 3.07
376, 3.28
384, 3.04
392, 3.24
400, 3.02
408, 3.22
416, 3.01
424, 3.20
432, 3.01
440, 3.18
448, 3.00
456, 3.17
464, 2.99
472, 3.14
480, 2.98
488, 3.14
496, 2.95
504, 3.13
512, 2.96
528, 2.95
544, 2.93
560, 2.94
576, 2.93
592, 2.92
608, 2.91
624, 2.91
640, 2.90
656, 2.90
672, 2.89
688, 2.89
704, 2.89
720, 2.88
736, 2.88
752, 2.88
768, 2.87
784, 2.87
800, 2.87
816, 2.87
832, 2.86
848, 2.86
864, 2.86
880, 2.86
896, 2.84
912, 2.84
928, 2.85
944, 2.85
960, 2.84
976, 2.83
992, 2.84
1008, 2.84
1024, 2.83
1056, 2.83
1088, 2.83
1120, 2.82
1152, 2.81
1184, 2.81
1216, 2.82
1248, 2.82
1280, 2.81
1312, 2.80
1344, 2.79
1376, 2.81
1408, 2.81
1440, 2.80
1472, 2.80
1504, 2.80
1536, 2.80
1568, 2.79
1600, 2.79
1632, 2.78
1664, 2.78
1696, 2.78
1728, 2.78
1760, 2.77
1792, 2.78
1824, 2.78
1856, 2.77
1888, 2.76
1920, 2.78
1952, 2.78
1984, 2.77
2016, 2.76
2048, 2.77
2112, 2.77
2176, 2.77
2240, 2.77
2304, 2.76
2368, 2.76
2432, 2.77
2496, 2.75
2560, 2.75
2624, 2.76
2688, 2.76
2752, 2.76
2816, 2.75
2880, 2.75
2944, 2.75
3008, 2.75
3072, 2.75
3136, 2.75
3200, 2.74
3264, 2.75
3328, 2.74
3392, 2.74
3456, 2.75
3520, 2.74
3584, 2.74
3648, 2.74
3712, 2.74
3776, 2.73
3840, 2.73
3904, 2.74
3968, 2.73
4032, 2.74
4096, 2.74
4224, 2.73
4352, 2.73
4480, 2.74
4608, 2.73
4736, 2.74
4864, 2.72
4992, 2.73
5120, 2.73
5248, 2.73
5376, 2.73
5504, 2.73
5632, 2.73
5760, 2.73
5888, 2.72
6016, 2.73
6144, 2.73
6272, 2.72
6400, 2.73
6528, 2.73
6656, 2.73
6784, 2.72
6912, 2.73
7040, 2.73
7168, 2.73
7296, 2.72
7424, 2.72
7552, 2.73
7680, 2.73
7808, 2.72
7936, 2.72
8064, 2.72
8192, 2.72
8448, 2.73
8704, 2.72
8960, 2.73
9216, 2.71
9472, 2.72
9728, 2.72
9984, 2.72
10240, 2.72
10496, 2.73
10752, 2.72
11008, 2.72
11264, 2.71
11520, 2.71
11776, 2.71
12032, 2.72
12288, 2.72
12544, 2.72
12800, 2.72
13056, 2.72
13312, 2.72
13568, 2.71
13824, 2.71
14080, 2.71
14336, 2.70
14592, 2.71
14848, 2.72
15104, 2.73
15360, 2.71
15616, 2.71
15872, 2.71
16128, 2.72
16384, 2.72
