32, 6.75
33, 9.64
34, 9.29
35, 8.97
36, 8.72
37, 8.49
38, 8.32
39, 8.05
40, 7.95
41, 7.76
42, 7.57
43, 7.40
44, 7.27
45, 7.02
46, 6.96
47, 6.77
48, 5.38
49, 7.35
50, 7.12
51, 7.10
52, 6.92
53, 6.83
54, 6.67
55, 6.62
56, 6.46
57, 6.35
58, 6.24
59, 6.07
60, 6.03
61, 5.97
62, 5.87
63, 5.78
64, 4.69
66, 6.12
68, 6.00
70, 5.77
72, 5.64
74, 5.49
76, 5.34
78, 5.21
80, 4.33
82, 5.46
84, 5.33
86, 5.21
88, 5.09
90, 5.00
92, 4.87
94, 4.81
96, 4.04
98, 5.00
100, 4.92
102, 4.80
104, 4.71
106, 4.62
108, 4.57
110, 4.47
112, 3.86
114, 4.68
116, 4.62
118, 4.54
120, 4.47
122, 4.41
124, 4.34
126, 4.27
128, 3.70
132, 4.36
136, 4.26
140, 4.17
144, 3.58
148, 4.20
152, 4.09
156, 3.99
160, 3.51
164, 4.06
168, 3.96
172, 3.87
176, 3.42
180, 3.92
184, 3.84
188, 3.78
192, 3.38
196, 3.83
200, 3.78
204, 3.70
208, 3.32
212, 3.74
216, 3.68
220, 3.61
224, 3.27
228, 3.61
232, 3.61
236, 3.55
240, 3.24
244, 3.61
248, 3.56
252, 3.52
256, 3.20
264, 3.52
272, 3.18
280, 3.46
288, 3.15
296, 3.41
304, 3.12
312, 3.38
320, 3.11
328, 3.35
336, 3.09
344, 3.33
352, 3.07
360, 3.30
368, 3.06
376, 3.27
384, 3.05
392, 3.26
400, 3.02
408, 3.23
416, 3.01
424, 3.21
432, 3.00
440, 3.18
448, 2.99
456, 3.17
464, 2.98
472, 3.15
480, 2.97
488, 3.14
496, 2.96
504, 3.13
512, 2.96
528, 2.95
544, 2.94
560, 2.94
576, 2.92
592, 2.92
608, 2.91
624, 2.91
640, 2.92
656, 2.90
672, 2.90
688, 2.88
704, 2.88
720, 2.89
736, 2.89
752, 2.87
768, 2.87
784, 2.87
800, 2.87
816, 2.86
832, 2.86
848, 2.87
864, 2.86
880, 2.86
896, 2.85
912, 2.85
928, 2.85
944, 2.84
960, 2.84
976, 2.84
992, 2.83
1008, 2.84
1024, 2.83
1056, 2.83
1088, 2.83
1120, 2.83
1152, 2.83
1184, 2.80
1216, 2.81
1248, 2.82
1280, 2.81
1312, 2.82
1344, 2.80
1376, 2.81
1408, 2.80
1440, 2.80
1472, 2.80
1504, 2.80
1536, 2.79
1568, 2.79
1600, 2.79
1632, 2.78
1664, 2.78
1696, 2.78
1728, 2.79
1760, 2.78
1792, 2.77
1824, 2.79
1856, 2.77
1888, 2.79
1920, 2.79
1952, 2.77
1984, 2.78
2016, 2.76
2048, 2.76
2112, 2.78
2176, 2.76
2240, 2.77
2304, 2.77
2368, 2.77
2432, 2.76
2496, 2.76
2560, 2.75
2624, 2.76
2688, 2.75
2752, 2.76
2816, 2.76
2880, 2.75
2944, 2.74
3008, 2.75
3072, 2.74
3136, 2.76
3200, 2.75
3264, 2.75
3328, 2.75
3392, 2.75
3456, 2.74
3520, 2.74
3584, 2.74
3648, 2.75
3712, 2.74
3776, 2.74
3840, 2.75
3904, 2.75
3968, 2.73
4032, 2.75
4096, 2.74
4224, 2.74
4352, 2.74
4480, 2.74
4608, 2.73
4736, 2.73
4864, 2.75
4992, 2.73
5120, 2.73
5248, 2.73
5376, 2.72
5504, 2.73
5632, 2.73
5760, 2.73
5888, 2.74
6016, 2.72
6144, 2.74
6272, 2.72
6400, 2.73
6528, 2.73
6656, 2.74
6784, 2.74
6912, 2.73
7040, 2.72
7168, 2.73
7296, 2.73
7424, 2.73
7552, 2.73
7680, 2.73
7808, 2.72
7936, 2.73
8064, 2.71
8192, 2.73
8448, 2.71
8704, 2.73
8960, 2.73
9216, 2.71
9472, 2.73
9728, 2.71
9984, 2.72
10240, 2.72
10496, 2.72
10752, 2.72
11008, 2.71
11264, 2.71
11520, 2.72
11776, 2.73
12032, 2.72
12288, 2.71
12544, 2.72
12800, 2.71
13056, 2.72
13312, 2.72
13568, 2.72
13824, 2.72
14080, 2.72
14336, 2.72
14592, 2.72
14848, 2.72
15104, 2.72
15360, 2.74
15616, 2.73
15872, 2.72
16128, 2.72
16384, 2.72
