32, 3.94
33, 5.15
34, 5.06
35, 4.91
36, 4.78
37, 4.65
38, 4.53
39, 4.36
40, 4.25
41, 4.15
42, 4.05
43, 3.95
44, 3.91
45, 3.82
46, 3.70
47, 3.57
48, 2.88
49, 3.76
50, 3.68
51, 3.61
52, 3.54
53, 3.47
54, 3.41
55, 3.31
56, 3.21
57, 3.19
58, 3.14
59, 3.08
60, 3.03
61, 2.98
62, 2.90
63, 2.86
64, 2.44
66, 3.03
68, 2.94
70, 2.86
72, 2.72
74, 2.65
76, 2.61
78, 2.51
80, 2.17
82, 2.66
84, 2.60
86, 2.53
88, 2.43
90, 2.40
92, 2.35
94, 2.30
96, 2.02
98, 2.43
100, 2.38
102, 2.33
104, 2.25
106, 2.23
108, 2.19
110, 2.13
112, 1.89
114, 2.25
116, 2.21
118, 2.17
120, 2.10
122, 2.08
124, 2.05
126, 2.02
128, 2.25
132, 2.47
136, 2.38
140, 2.33
144, 2.12
148, 2.31
152, 2.24
156, 2.19
160, 1.96
164, 2.16
168, 2.12
172, 2.05
176, 1.90
180, 2.04
184, 2.00
188, 1.96
192, 1.69
196, 1.85
200, 1.80
204, 1.76
208, 1.84
212, 1.96
216, 1.76
220, 1.72
224, 1.58
228, 1.71
232, 1.68
236, 1.65
240, 1.53
244, 1.66
248, 1.77
252, 1.61
256, 1.41
264, 1.51
272, 1.38
280, 1.47
288, 1.35
296, 1.44
304, 1.33
312, 1.41
320, 1.23
328, 1.31
336, 1.21
344, 1.28
352, 1.20
360, 1.27
368, 1.18
376, 1.26
384, 1.11
392, 1.17
400, 1.10
408, 1.16
416, 1.10
424, 1.16
432, 1.08
440, 1.15
448, 1.02
456, 1.08
464, 1.02
472, 1.08
480, 1.01
488, 1.07
496, 1.01
504, 1.06
512, 0.96
528, 0.96
544, 0.96
560, 0.95
576, 0.91
592, 0.91
608, 0.90
624, 0.91
640, 0.87
656, 0.88
672, 0.88
688, 0.87
704, 0.84
720, 0.84
736, 0.84
752, 0.85
768, 0.82
784, 0.82
800, 0.82
816, 0.82
832, 0.79
848, 0.79
864, 0.80
880, 0.80
896, 0.78
912, 0.78
928, 0.78
944, 0.78
960, 0.76
976, 0.76
992, 0.76
1008, 0.76
1024, 0.74
1056, 0.75
1088, 0.73
1120, 0.73
1152, 0.72
1184, 0.72
1216, 0.71
1248, 0.71
1280, 0.70
1312, 0.70
1344, 0.69
1376, 0.69
1408, 0.68
1440, 0.69
1472, 0.68
1504, 0.68
1536, 0.67
1568, 0.67
1600, 0.66
1632, 0.67
1664, 0.66
1696, 0.66
1728, 0.65
1760, 0.66
1792, 0.65
1824, 0.65
1856, 0.64
1888, 0.65
1920, 0.64
1952, 0.64
1984, 0.64
2016, 0.64
2048, 0.63
2112, 0.63
2176, 0.63
2240, 0.62
2304, 0.62
2368, 0.62
2432, 0.62
2496, 0.61
2560, 0.61
2624, 0.61
2688, 0.61
2752, 0.60
2816, 0.60
2880, 0.60
2944, 0.60
3008, 0.60
3072, 0.60
3136, 0.59
3200, 0.59
3264, 0.59
3328, 0.59
3392, 0.59
3456, 0.59
3520, 0.59
3584, 0.58
3648, 0.58
3712, 0.58
3776, 0.58
3840, 0.58
3904, 0.58
3968, 0.58
4032, 0.58
4096, 0.58
4224, 0.58
4352, 0.57
4480, 0.57
4608, 0.57
4736, 0.57
4864, 0.57
4992, 0.57
5120, 0.57
5248, 0.57
5376, 0.56
5504, 0.56
5632, 0.56
5760, 0.56
5888, 0.56
6016, 0.56
6144, 0.56
6272, 0.56
6400, 0.56
6528, 0.56
6656, 0.56
6784, 0.56
6912, 0.56
7040, 0.56
7168, 0.56
7296, 0.55
7424, 0.55
7552, 0.55
7680, 0.55
7808, 0.55
7936, 0.55
8064, 0.55
8192, 0.55
8448, 0.55
8704, 0.55
8960, 0.55
9216, 0.55
9472, 0.55
9728, 0.55
9984, 0.55
10240, 0.55
10496, 0.54
10752, 0.54
11008, 0.54
11264, 0.54
11520, 0.54
11776, 0.54
12032, 0.54
12288, 0.54
12544, 0.54
12800, 0.54
13056, 0.54
13312, 0.54
13568, 0.54
13824, 0.54
14080, 0.54
14336, 0.54
14592, 0.54
14848, 0.54
15104, 0.54
15360, 0.54
15616, 0.54
15872, 0.54
16128, 0.54
16384, 0.54
