32, 3.94
33, 5.15
34, 5.06
35, 4.91
36, 4.78
37, 4.65
38, 4.53
39, 4.36
40, 4.25
41, 4.20
42, 4.10
43, 4.00
44, 3.91
45, 3.82
46, 3.70
47, 3.57
48, 2.88
49, 3.76
50, 3.68
51, 3.61
52, 3.54
53, 3.47
54, 3.41
55, 3.31
56, 3.25
57, 3.19
58, 3.14
59, 3.08
60, 3.03
61, 2.98
62, 2.90
63, 2.86
64, 2.44
66, 3.06
68, 2.97
70, 2.89
72, 2.75
74, 2.70
76, 2.63
78, 2.54
80, 2.17
82, 2.68
84, 2.62
86, 2.56
88, 2.45
90, 2.42
92, 2.37
94, 2.30
96, 2.02
98, 2.43
100, 2.40
102, 2.35
104, 2.27
106, 2.23
108, 2.20
110, 2.15
112, 1.89
114, 2.26
116, 2.22
118, 2.19
120, 2.12
122, 2.10
124, 2.06
126, 2.02
128, 2.66
132, 2.86
136, 2.76
140, 2.70
144, 2.44
148, 2.65
152, 2.57
156, 2.51
160, 2.34
164, 2.52
168, 2.45
172, 2.40
176, 2.20
180, 2.37
184, 2.30
188, 2.26
192, 2.10
196, 2.26
200, 2.42
204, 2.17
208, 2.00
212, 2.14
216, 2.09
220, 2.06
224, 1.95
228, 2.09
232, 2.04
236, 2.01
240, 2.06
244, 2.00
248, 1.95
252, 1.93
256, 1.81
264, 1.90
272, 1.75
280, 1.84
288, 1.71
296, 1.81
304, 1.68
312, 1.76
320, 1.65
328, 1.72
336, 1.61
344, 1.67
352, 1.59
360, 1.66
368, 1.55
376, 1.63
384, 1.54
392, 1.60
400, 1.50
408, 1.57
416, 1.50
424, 1.56
432, 1.47
440, 1.53
448, 1.54
456, 1.51
464, 1.43
472, 1.49
480, 1.43
488, 1.58
496, 1.41
504, 1.46
512, 1.39
528, 1.38
544, 1.38
560, 1.36
576, 1.35
592, 1.33
608, 1.33
624, 1.32
640, 1.29
656, 1.30
672, 1.30
688, 1.28
704, 1.28
720, 1.27
736, 1.27
752, 1.31
768, 1.24
784, 1.24
800, 1.25
816, 1.24
832, 1.23
848, 1.22
864, 1.23
880, 1.20
896, 1.26
912, 1.21
928, 1.21
944, 1.20
960, 1.20
976, 1.19
992, 1.19
1008, 1.19
1024, 1.18
1056, 1.18
1088, 1.17
1120, 1.21
1152, 1.14
1184, 1.16
1216, 1.15
1248, 1.15
1280, 1.14
1312, 1.14
1344, 1.17
1376, 1.13
1408, 1.13
1440, 1.12
1472, 1.12
1504, 1.12
1536, 1.11
1568, 1.11
1600, 1.11
1632, 1.11
1664, 1.10
1696, 1.10
1728, 1.08
1760, 1.10
1792, 1.09
1824, 1.08
1856, 1.09
1888, 1.09
1920, 1.09
1952, 1.09
1984, 1.08
2016, 1.08
2048, 1.08
2112, 1.08
2176, 1.07
2240, 1.07
2304, 1.07
2368, 1.07
2432, 1.06
2496, 1.06
2560, 1.06
2624, 1.06
2688, 1.05
2752, 1.05
2816, 1.05
2880, 1.05
2944, 1.05
3008, 1.05
3072, 1.04
3136, 1.04
3200, 1.04
3264, 1.04
3328, 1.04
3392, 1.04
3456, 1.04
3520, 1.04
3584, 1.04
3648, 1.03
3712, 1.03
3776, 1.03
3840, 1.03
3904, 1.03
3968, 1.03
4032, 1.03
4096, 1.03
4224, 1.01
4352, 1.02
4480, 1.02
4608, 1.02
4736, 1.02
4864, 1.02
4992, 1.02
5120, 1.02
5248, 1.02
5376, 1.01
5504, 1.01
5632, 1.01
5760, 1.01
5888, 1.01
6016, 1.01
6144, 1.01
6272, 1.01
6400, 1.01
6528, 1.01
6656, 1.01
6784, 1.01
6912, 1.01
7040, 0.99
7168, 1.01
7296, 1.01
7424, 1.01
7552, 1.00
7680, 1.00
7808, 1.00
7936, 1.00
8064, 1.00
8192, 0.99
8448, 1.00
8704, 1.00
8960, 0.99
9216, 1.00
9472, 0.98
9728, 1.00
9984, 0.98
10240, 1.00
10496, 1.00
10752, 1.00
11008, 1.00
11264, 0.98
11520, 0.99
11776, 0.99
12032, 0.99
12288, 0.99
12544, 0.99
12800, 0.99
13056, 0.99
13312, 0.99
13568, 0.99
13824, 0.99
14080, 0.99
14336, 0.97
14592, 0.99
14848, 0.99
15104, 0.99
15360, 0.99
15616, 0.99
15872, 0.99
16128, 0.99
16384, 0.99
