32, 3.94
33, 5.21
34, 5.06
35, 4.91
36, 4.78
37, 4.65
38, 4.53
39, 4.36
40, 4.25
41, 4.15
42, 4.05
43, 3.95
44, 3.86
45, 3.82
46, 3.70
47, 3.57
48, 2.92
49, 3.76
50, 3.68
51, 3.61
52, 3.54
53, 3.47
54, 3.41
55, 3.31
56, 3.25
57, 3.19
58, 3.14
59, 3.08
60, 3.03
61, 2.98
62, 2.94
63, 2.86
64, 2.44
66, 3.06
68, 2.97
70, 2.89
72, 2.75
74, 2.68
76, 2.63
78, 2.54
80, 2.17
82, 2.68
84, 2.64
86, 2.58
88, 2.45
90, 2.42
92, 2.37
94, 2.32
96, 2.02
98, 2.45
100, 2.40
102, 2.35
104, 2.27
106, 2.25
108, 2.20
110, 2.15
112, 1.91
114, 2.26
116, 2.24
118, 2.20
120, 2.12
122, 2.10
124, 2.06
126, 2.03
128, 2.72
132, 2.92
136, 3.12
140, 2.76
144, 2.51
148, 2.69
152, 2.62
156, 2.55
160, 2.36
164, 2.52
168, 2.46
172, 2.41
176, 2.23
180, 2.38
184, 2.32
188, 2.27
192, 2.11
196, 2.27
200, 2.22
204, 2.18
208, 2.03
212, 2.15
216, 2.12
220, 2.08
224, 1.96
228, 2.10
232, 2.05
236, 2.02
240, 1.89
244, 2.00
248, 1.97
252, 1.94
256, 1.83
264, 1.92
272, 1.76
280, 1.85
288, 1.74
296, 1.82
304, 1.70
312, 1.76
320, 1.66
328, 1.73
336, 1.62
344, 1.69
352, 1.60
360, 1.67
368, 1.57
376, 1.63
384, 1.55
392, 1.72
400, 1.52
408, 1.58
416, 1.51
424, 1.57
432, 1.48
440, 1.54
448, 1.47
456, 1.52
464, 1.44
472, 1.50
480, 1.44
488, 1.49
496, 1.42
504, 1.46
512, 1.41
528, 1.38
544, 1.38
560, 1.36
576, 1.35
592, 1.34
608, 1.34
624, 1.33
640, 1.32
656, 1.30
672, 1.30
688, 1.29
704, 1.29
720, 1.27
736, 1.28
752, 1.26
768, 1.26
784, 1.25
800, 1.25
816, 1.24
832, 1.24
848, 1.23
864, 1.23
880, 1.22
896, 1.22
912, 1.21
928, 1.25
944, 1.21
960, 1.20
976, 1.20
992, 1.20
1008, 1.19
1024, 1.19
1056, 1.18
1088, 1.17
1120, 1.17
1152, 1.16
1184, 1.16
1216, 1.16
1248, 1.15
1280, 1.15
1312, 1.14
1344, 1.14
1376, 1.14
1408, 1.13
1440, 1.15
1472, 1.12
1504, 1.12
1536, 1.12
1568, 1.12
1600, 1.11
1632, 1.11
1664, 1.11
1696, 1.10
1728, 1.10
1760, 1.10
1792, 1.09
1824, 1.10
1856, 1.09
1888, 1.09
1920, 1.09
1952, 1.09
1984, 1.09
2016, 1.08
2048, 1.08
2112, 1.08
2176, 1.08
2240, 1.07
2304, 1.07
2368, 1.07
2432, 1.06
2496, 1.06
2560, 1.06
2624, 1.06
2688, 1.06
2752, 1.05
2816, 1.05
2880, 1.05
2944, 1.05
3008, 1.05
3072, 1.05
3136, 1.04
3200, 1.04
3264, 1.04
3328, 1.04
3392, 1.02
3456, 1.04
3520, 1.02
3584, 1.04
3648, 1.03
3712, 1.03
3776, 1.03
3840, 1.03
3904, 1.03
3968, 1.03
4032, 1.03
4096, 1.03
4224, 1.03
4352, 1.03
4480, 1.01
4608, 1.02
4736, 1.02
4864, 1.02
4992, 1.02
5120, 1.02
5248, 1.02
5376, 1.02
5504, 1.01
5632, 1.01
5760, 1.01
5888, 1.01
6016, 1.01
6144, 1.01
6272, 1.00
6400, 1.01
6528, 1.01
6656, 1.01
6784, 1.01
6912, 1.01
7040, 1.01
7168, 1.01
7296, 1.01
7424, 1.01
7552, 1.01
7680, 1.01
7808, 1.00
7936, 1.00
8064, 1.00
8192, 1.00
8448, 1.00
8704, 1.00
8960, 1.00
9216, 0.98
9472, 1.00
9728, 1.00
9984, 1.00
10240, 1.00
10496, 1.00
10752, 1.00
11008, 1.00
11264, 1.00
11520, 0.99
11776, 0.99
12032, 0.99
12288, 0.99
12544, 0.99
12800, 0.99
13056, 0.99
13312, 0.99
13568, 0.99
13824, 0.99
14080, 0.99
14336, 0.99
14592, 0.99
14848, 0.99
15104, 0.99
15360, 0.99
15616, 0.99
15872, 0.99
16128, 0.99
16384, 0.99
