32, 1.62
33, 2.79
34, 2.71
35, 2.69
36, 2.61
37, 2.59
38, 2.53
39, 2.46
40, 2.40
41, 2.39
42, 2.33
43, 2.33
44, 2.27
45, 2.27
46, 2.22
47, 2.21
48, 1.33
49, 2.08
50, 2.04
51, 2.04
52, 2.00
53, 2.00
54, 2.00
55, 1.96
56, 1.93
57, 1.89
58, 1.90
59, 1.86
60, 1.87
61, 1.84
62, 1.84
63, 1.81
64, 1.25
66, 1.73
68, 1.71
70, 1.69
72, 1.61
74, 1.62
76, 1.61
78, 1.62
80, 1.23
82, 1.56
84, 1.55
86, 1.53
88, 1.52
90, 1.51
92, 1.50
94, 1.51
96, 1.19
98, 1.47
100, 1.46
102, 1.45
104, 1.44
106, 1.43
108, 1.44
110, 1.44
112, 1.16
114, 1.42
116, 1.41
118, 1.41
120, 1.40
122, 1.39
124, 1.39
126, 1.38
128, 1.16
132, 1.35
136, 1.34
140, 1.34
144, 1.14
148, 1.32
152, 1.32
156, 1.32
160, 1.10
164, 1.27
168, 1.27
172, 1.27
176, 1.09
180, 1.24
184, 1.25
188, 1.24
192, 1.09
196, 1.22
200, 1.23
204, 1.23
208, 1.09
212, 1.21
216, 1.21
220, 1.21
224, 1.08
228, 1.20
232, 1.20
236, 1.19
240, 1.07
244, 1.19
248, 1.19
252, 1.18
256, 1.07
264, 1.19
272, 1.06
280, 1.18
288, 1.07
296, 1.18
304, 1.07
312, 1.18
320, 0.95
328, 1.06
336, 0.96
344, 1.06
352, 0.97
360, 1.07
368, 0.97
376, 1.07
384, 0.88
392, 0.97
400, 0.89
408, 0.98
416, 0.90
424, 0.98
432, 0.91
440, 0.99
448, 0.83
456, 0.91
464, 0.84
472, 0.92
480, 0.85
488, 0.92
496, 0.86
504, 0.93
512, 0.79
528, 0.80
544, 0.81
560, 0.82
576, 0.76
592, 0.77
608, 0.78
624, 0.79
640, 0.74
656, 0.75
672, 0.76
688, 0.76
704, 0.72
720, 0.73
736, 0.74
752, 0.74
768, 0.70
784, 0.71
800, 0.72
816, 0.73
832, 0.69
848, 0.70
864, 0.71
880, 0.71
896, 0.68
912, 0.69
928, 0.69
944, 0.70
960, 0.67
976, 0.68
992, 0.68
1008, 0.69
1024, 0.66
1056, 0.67
1088, 0.65
1120, 0.67
1152, 0.64
1184, 0.66
1216, 0.64
1248, 0.65
1280, 0.63
1312, 0.64
1344, 0.63
1376, 0.64
1408, 0.62
1440, 0.63
1472, 0.62
1504, 0.63
1536, 0.61
1568, 0.62
1600, 0.61
1632, 0.62
1664, 0.61
1696, 0.62
1728, 0.60
1760, 0.61
1792, 0.60
1824, 0.61
1856, 0.60
1888, 0.61
1920, 0.60
1952, 0.61
1984, 0.59
2016, 0.60
2048, 0.59
2112, 0.59
2176, 0.59
2240, 0.59
2304, 0.58
2368, 0.58
2432, 0.58
2496, 0.58
2560, 0.58
2624, 0.58
2688, 0.57
2752, 0.57
2816, 0.57
2880, 0.57
2944, 0.57
3008, 0.57
3072, 0.57
3136, 0.57
3200, 0.57
3264, 0.57
3328, 0.57
3392, 0.56
3456, 0.56
3520, 0.56
3584, 0.56
3648, 0.56
3712, 0.56
3776, 0.56
3840, 0.56
3904, 0.56
3968, 0.56
4032, 0.56
4096, 0.56
4224, 0.56
4352, 0.56
4480, 0.55
4608, 0.55
4736, 0.55
4864, 0.55
4992, 0.55
5120, 0.55
5248, 0.55
5376, 0.55
5504, 0.55
5632, 0.55
5760, 0.55
5888, 0.55
6016, 0.55
6144, 0.55
6272, 0.55
6400, 0.55
6528, 0.55
6656, 0.55
6784, 0.55
6912, 0.54
7040, 0.55
7168, 0.54
7296, 0.54
7424, 0.54
7552, 0.54
7680, 0.54
7808, 0.54
7936, 0.54
8064, 0.54
8192, 0.54
8448, 0.54
8704, 0.54
8960, 0.54
9216, 0.54
9472, 0.54
9728, 0.54
9984, 0.54
10240, 0.54
10496, 0.54
10752, 0.54
11008, 0.54
11264, 0.54
11520, 0.54
11776, 0.54
12032, 0.54
12288, 0.54
12544, 0.53
12800, 0.54
13056, 0.53
13312, 0.54
13568, 0.54
13824, 0.53
14080, 0.53
14336, 0.53
14592, 0.53
14848, 0.53
15104, 0.53
15360, 0.53
15616, 0.53
15872, 0.53
16128, 0.53
16384, 0.53
