32, 1.62
33, 2.85
34, 2.76
35, 2.74
36, 2.67
37, 2.65
38, 2.63
39, 2.56
40, 2.50
41, 2.44
42, 2.43
43, 2.37
44, 2.32
45, 2.31
46, 2.26
47, 2.26
48, 1.29
49, 2.12
50, 2.12
51, 2.08
52, 2.04
53, 2.04
54, 2.00
55, 2.00
56, 1.96
57, 1.93
58, 1.93
59, 1.90
60, 1.90
61, 1.87
62, 1.87
63, 1.84
64, 1.22
66, 1.76
68, 1.74
70, 1.71
72, 1.67
74, 1.65
76, 1.63
78, 1.62
80, 1.18
82, 1.54
84, 1.52
86, 1.51
88, 1.50
90, 1.49
92, 1.48
94, 1.47
96, 1.15
98, 1.43
100, 1.42
102, 1.43
104, 1.42
106, 1.42
108, 1.41
110, 1.40
112, 1.12
114, 1.37
116, 1.36
118, 1.37
120, 1.38
122, 1.38
124, 1.37
126, 1.38
128, 1.14
132, 1.35
136, 1.34
140, 1.33
144, 1.12
148, 1.32
152, 1.30
156, 1.31
160, 1.11
164, 1.29
168, 1.29
172, 1.27
176, 1.11
180, 1.27
184, 1.26
188, 1.24
192, 1.10
196, 1.26
200, 1.25
204, 1.25
208, 1.10
212, 1.24
216, 1.23
220, 1.23
224, 1.09
228, 1.22
232, 1.22
236, 1.21
240, 1.09
244, 1.20
248, 1.21
252, 1.21
256, 1.09
264, 1.19
272, 1.06
280, 1.18
288, 1.06
296, 1.18
304, 1.07
312, 1.18
320, 0.95
328, 1.06
336, 0.96
344, 1.06
352, 0.97
360, 1.07
368, 0.97
376, 1.07
384, 0.88
392, 0.97
400, 0.89
408, 0.98
416, 0.90
424, 0.98
432, 0.90
440, 0.99
448, 0.83
456, 0.91
464, 0.84
472, 0.92
480, 0.85
488, 0.92
496, 0.85
504, 0.93
512, 0.79
528, 0.80
544, 0.81
560, 0.82
576, 0.76
592, 0.77
608, 0.78
624, 0.79
640, 0.74
656, 0.75
672, 0.76
688, 0.76
704, 0.72
720, 0.73
736, 0.74
752, 0.74
768, 0.70
784, 0.71
800, 0.72
816, 0.73
832, 0.69
848, 0.70
864, 0.71
880, 0.71
896, 0.68
912, 0.68
928, 0.69
944, 0.70
960, 0.67
976, 0.67
992, 0.68
1008, 0.69
1024, 0.66
1056, 0.67
1088, 0.65
1120, 0.66
1152, 0.64
1184, 0.66
1216, 0.64
1248, 0.65
1280, 0.63
1312, 0.64
1344, 0.63
1376, 0.64
1408, 0.62
1440, 0.63
1472, 0.62
1504, 0.63
1536, 0.61
1568, 0.62
1600, 0.61
1632, 0.62
1664, 0.61
1696, 0.62
1728, 0.60
1760, 0.61
1792, 0.60
1824, 0.61
1856, 0.60
1888, 0.61
1920, 0.60
1952, 0.60
1984, 0.59
2016, 0.60
2048, 0.59
2112, 0.59
2176, 0.59
2240, 0.59
2304, 0.58
2368, 0.58
2432, 0.58
2496, 0.58
2560, 0.58
2624, 0.58
2688, 0.58
2752, 0.57
2816, 0.57
2880, 0.57
2944, 0.57
3008, 0.57
3072, 0.57
3136, 0.57
3200, 0.57
3264, 0.57
3328, 0.57
3392, 0.56
3456, 0.56
3520, 0.56
3584, 0.56
3648, 0.56
3712, 0.56
3776, 0.56
3840, 0.56
3904, 0.56
3968, 0.56
4032, 0.56
4096, 0.56
4224, 0.56
4352, 0.56
4480, 0.56
4608, 0.56
4736, 0.56
4864, 0.55
4992, 0.55
5120, 0.55
5248, 0.55
5376, 0.55
5504, 0.55
5632, 0.55
5760, 0.55
5888, 0.55
6016, 0.55
6144, 0.55
6272, 0.55
6400, 0.55
6528, 0.55
6656, 0.55
6784, 0.55
6912, 0.55
7040, 0.55
7168, 0.55
7296, 0.54
7424, 0.54
7552, 0.54
7680, 0.54
7808, 0.54
7936, 0.54
8064, 0.54
8192, 0.54
8448, 0.54
8704, 0.54
8960, 0.54
9216, 0.54
9472, 0.54
9728, 0.54
9984, 0.54
10240, 0.54
10496, 0.54
10752, 0.54
11008, 0.54
11264, 0.54
11520, 0.54
11776, 0.54
12032, 0.54
12288, 0.54
12544, 0.54
12800, 0.54
13056, 0.53
13312, 0.54
13568, 0.54
13824, 0.53
14080, 0.53
14336, 0.54
14592, 0.53
14848, 0.53
15104, 0.53
15360, 0.53
15616, 0.53
15872, 0.53
16128, 0.53
16384, 0.53
