32, 41.12
33, 56.73
34, 55.06
35, 53.54
36, 52.22
37, 50.70
38, 48.74
39, 48.10
40, 47.05
41, 45.80
42, 44.76
43, 43.72
44, 42.82
45, 41.87
46, 41.00
47, 40.09
48, 39.46
49, 49.80
50, 48.88
51, 47.96
52, 47.04
53, 46.23
54, 45.33
55, 44.40
56, 43.86
57, 43.02
58, 42.28
59, 41.59
60, 41.03
61, 40.39
62, 39.23
63, 38.95
64, 38.47
66, 45.73
68, 44.35
70, 43.14
72, 41.89
74, 40.86
76, 39.87
78, 38.85
80, 37.92
82, 43.73
84, 42.81
86, 41.81
88, 40.80
90, 39.93
92, 39.24
94, 38.28
96, 37.50
98, 42.41
100, 41.68
102, 40.84
104, 40.04
106, 39.30
108, 38.61
110, 38.00
112, 37.29
114, 41.54
116, 40.83
118, 40.14
120, 39.42
122, 38.77
124, 38.18
126, 37.71
128, 37.12
132, 40.08
136, 38.97
140, 37.90
144, 36.88
148, 39.73
152, 38.64
156, 37.74
160, 36.83
164, 39.33
168, 38.35
172, 37.48
176, 36.64
180, 38.91
184, 38.11
188, 37.33
192, 36.62
196, 38.67
200, 37.93
204, 37.20
208, 36.49
212, 38.47
216, 37.73
220, 37.09
224, 36.40
228, 38.25
232, 37.68
236, 36.96
240, 36.45
244, 38.03
248, 37.30
252, 36.91
256, 36.30
264, 37.30
272, 36.29
280, 37.34
288, 36.28
296, 37.22
304, 36.24
312, 37.06
320, 36.19
328, 36.98
336, 36.15
344, 37.02
352, 36.14
360, 36.98
368, 36.09
376, 36.90
384, 36.15
392, 36.76
400, 36.06
408, 36.76
416, 36.10
424, 36.67
432, 36.12
440, 36.72
448, 35.99
456, 36.57
464, 36.03
472, 36.58
480, 36.00
488, 36.65
496, 35.90
504, 36.58
512, 36.02
528, 35.93
544, 35.97
560, 35.97
576, 35.92
592, 35.95
608, 35.98
624, 35.83
640, 35.97
656, 35.91
672, 35.92
688, 35.87
704, 35.94
720, 35.93
736, 35.89
752, 35.85
768, 35.90
784, 35.73
800, 35.92
816, 35.85
832, 35.89
848, 35.86
864, 35.82
880, 35.82
896, 35.85
912, 35.86
928, 35.81
944, 35.80
960, 35.62
976, 35.86
992, 35.85
1008, 35.81
1024, 35.85
1056, 35.84
1088, 35.77
1120, 35.78
1152, 35.84
1184, 35.84
1216, 35.83
1248, 35.83
1280, 35.83
1312, 35.82
1344, 35.62
1376, 35.83
1408, 35.78
1440, 35.78
1472, 35.81
1504, 35.80
1536, 35.80
1568, 35.76
1600, 35.79
1632, 35.79
1664, 35.79
1696, 35.74
1728, 35.78
1760, 35.77
1792, 35.77
1824, 35.77
1856, 35.77
1888, 35.79
1920, 35.76
1952, 35.62
1984, 35.77
2016, 35.79
2048, 35.77
2112, 35.77
2176, 35.74
2240, 35.74
2304, 35.77
2368, 35.65
2432, 35.76
2496, 35.76
2560, 35.75
2624, 35.74
2688, 35.73
2752, 35.75
2816, 35.75
2880, 35.73
2944, 35.76
3008, 35.75
3072, 35.74
3136, 35.73
3200, 35.73
3264, 35.61
3328, 35.72
3392, 35.69
3456, 35.73
3520, 35.72
3584, 35.73
3648, 35.74
3712, 35.74
3776, 35.74
3840, 35.72
3904, 35.74
3968, 35.72
4032, 35.55
4096, 35.72
4224, 35.72
4352, 35.72
4480, 35.71
4608, 35.75
4736, 35.72
4864, 35.70
4992, 35.71
5120, 35.71
5248, 35.70
5376, 35.72
5504, 35.71
5632, 35.72
5760, 35.71
5888, 35.72
6016, 35.71
6144, 35.72
6272, 35.71
6400, 35.66
6528, 35.70
6656, 35.71
6784, 35.68
6912, 35.62
7040, 35.70
7168, 35.71
7296, 35.72
7424, 35.71
7552, 35.70
7680, 35.69
7808, 35.71
7936, 35.60
8064, 35.68
8192, 35.72
8448, 35.70
8704, 35.73
8960, 35.71
9216, 35.70
9472, 35.70
9728, 35.66
9984, 35.68
10240, 35.63
10496, 35.51
10752, 35.69
11008, 35.68
11264, 35.59
11520, 35.71
11776, 35.54
12032, 35.67
12288, 35.70
12544, 35.69
12800, 35.65
13056, 35.61
13312, 35.67
13568, 35.69
13824, 35.57
14080, 35.69
14336, 35.57
14592, 35.70
14848, 36.57
15104, 35.63
15360, 35.70
15616, 35.56
15872, 35.58
16128, 35.67
16384, 35.58
