32, 41.12
33, 56.73
34, 55.12
35, 53.54
36, 52.11
37, 50.70
38, 49.37
39, 48.05
40, 47.00
41, 45.85
42, 44.62
43, 43.63
44, 42.82
45, 41.87
46, 40.70
47, 40.09
48, 39.42
49, 49.84
50, 48.80
51, 47.80
52, 47.04
53, 46.19
54, 45.37
55, 44.47
56, 43.86
57, 43.02
58, 42.21
59, 41.59
60, 41.00
61, 40.36
62, 39.61
63, 39.17
64, 38.53
66, 45.82
68, 44.41
70, 43.14
72, 42.03
74, 40.68
76, 39.82
78, 38.87
80, 38.00
82, 43.80
84, 42.83
86, 41.70
88, 40.93
90, 40.02
92, 39.15
94, 38.32
96, 37.52
98, 42.47
100, 41.54
102, 40.73
104, 39.98
106, 39.30
108, 38.61
110, 37.93
112, 37.18
114, 41.56
116, 40.79
118, 40.15
120, 39.40
122, 38.87
124, 38.21
126, 37.62
128, 36.98
132, 40.15
136, 39.07
140, 38.01
144, 36.93
148, 39.72
152, 38.63
156, 37.65
160, 36.83
164, 39.24
168, 38.31
172, 37.43
176, 36.62
180, 39.00
184, 38.10
188, 37.34
192, 36.58
196, 38.61
200, 37.84
204, 37.17
208, 36.51
212, 38.42
216, 37.81
220, 37.17
224, 36.51
228, 38.24
232, 37.64
236, 36.96
240, 36.37
244, 38.03
248, 37.54
252, 36.94
256, 36.33
264, 37.36
272, 36.37
280, 37.31
288, 36.24
296, 37.20
304, 36.18
312, 37.12
320, 36.17
328, 36.99
336, 36.25
344, 37.03
352, 36.22
360, 36.86
368, 36.10
376, 36.76
384, 36.06
392, 36.74
400, 36.05
408, 36.81
416, 36.06
424, 36.65
432, 36.01
440, 36.62
448, 36.10
456, 36.62
464, 36.09
472, 36.66
480, 36.08
488, 36.60
496, 35.93
504, 36.48
512, 36.02
528, 36.02
544, 35.94
560, 35.91
576, 35.98
592, 35.97
608, 36.00
624, 35.91
640, 35.96
656, 35.89
672, 35.90
688, 35.91
704, 35.86
720, 35.91
736, 35.91
752, 35.88
768, 35.90
784, 35.89
800, 35.86
816, 35.87
832, 35.91
848, 35.87
864, 35.90
880, 35.89
896, 35.82
912, 35.86
928, 35.86
944, 35.87
960, 35.87
976, 35.84
992, 35.79
1008, 35.83
1024, 35.84
1056, 35.79
1088, 35.84
1120, 35.83
1152, 35.76
1184, 35.75
1216, 35.84
1248, 35.79
1280, 35.81
1312, 35.71
1344, 35.80
1376, 35.80
1408, 35.71
1440, 35.79
1472, 35.81
1504, 35.80
1536, 35.72
1568, 35.77
1600, 35.77
1632, 35.74
1664, 35.79
1696, 35.73
1728, 35.78
1760, 35.74
1792, 35.72
1824, 35.77
1856, 35.76
1888, 35.77
1920, 35.78
1952, 35.76
1984, 35.69
2016, 35.74
2048, 35.74
2112, 35.70
2176, 35.75
2240, 35.74
2304, 35.75
2368, 35.77
2432, 35.76
2496, 35.75
2560, 35.71
2624, 35.75
2688, 35.75
2752, 35.74
2816, 35.74
2880, 35.74
2944, 35.73
3008, 35.74
3072, 35.64
3136, 35.73
3200, 35.75
3264, 35.68
3328, 35.72
3392, 35.72
3456, 35.74
3520, 35.73
3584, 35.73
3648, 35.72
3712, 35.74
3776, 35.72
3840, 35.73
3904, 35.72
3968, 35.73
4032, 35.72
4096, 35.72
4224, 35.72
4352, 35.71
4480, 35.72
4608, 35.72
4736, 35.66
4864, 35.71
4992, 35.71
5120, 35.71
5248, 35.72
5376, 35.71
5504, 35.69
5632, 35.71
5760, 35.70
5888, 35.71
6016, 35.71
6144, 35.70
6272, 35.63
6400, 35.54
6528, 35.61
6656, 35.71
6784, 35.69
6912, 35.66
7040, 35.70
7168, 35.70
7296, 35.70
7424, 35.70
7552, 35.65
7680, 35.70
7808, 35.57
7936, 35.70
8064, 35.69
8192, 35.70
8448, 35.70
8704, 35.71
8960, 35.70
9216, 35.68
9472, 35.65
9728, 35.69
9984, 35.65
10240, 35.67
10496, 35.68
10752, 35.66
11008, 35.69
11264, 35.70
11520, 35.68
11776, 35.70
12032, 35.57
12288, 35.60
12544, 35.70
12800, 35.70
13056, 35.67
13312, 35.69
13568, 35.69
13824, 35.58
14080, 35.61
14336, 35.70
14592, 35.68
14848, 35.68
15104, 35.69
15360, 35.68
15616, 35.63
15872, 35.70
16128, 35.68
16384, 35.67
