32, 74.88
33, 105.88
34, 102.82
35, 100.00
36, 97.00
37, 94.32
38, 92.05
39, 89.64
40, 87.45
41, 85.17
42, 83.38
43, 81.35
44, 79.45
45, 77.64
46, 76.04
47, 74.51
48, 71.04
49, 92.37
50, 90.40
51, 88.43
52, 87.04
53, 85.36
54, 83.81
55, 82.25
56, 80.79
57, 78.77
58, 78.03
59, 76.68
60, 75.33
61, 74.13
62, 72.97
63, 71.84
64, 69.28
66, 84.03
68, 81.53
70, 79.14
72, 77.00
74, 74.92
76, 72.92
78, 70.85
80, 68.25
82, 80.10
84, 78.10
86, 76.33
88, 74.57
90, 72.93
92, 71.37
94, 69.83
96, 67.48
98, 77.45
100, 75.82
102, 74.37
104, 72.94
106, 71.11
108, 70.24
110, 68.96
112, 67.04
114, 75.58
116, 74.17
118, 72.98
120, 71.25
122, 70.57
124, 69.42
126, 68.11
128, 66.67
132, 72.80
136, 70.88
140, 68.81
144, 66.29
148, 72.05
152, 70.22
156, 68.27
160, 66.00
164, 71.26
168, 69.58
172, 67.94
176, 65.80
180, 70.41
184, 69.07
188, 67.62
192, 65.75
196, 70.18
200, 68.57
204, 67.27
208, 65.74
212, 69.58
216, 68.37
220, 66.96
224, 65.52
228, 69.21
232, 67.95
236, 66.77
240, 65.17
244, 68.91
248, 67.60
252, 66.38
256, 65.18
264, 67.49
272, 65.02
280, 67.16
288, 65.01
296, 67.16
304, 64.90
312, 66.97
320, 64.89
328, 66.73
336, 64.87
344, 66.55
352, 64.75
360, 66.53
368, 64.71
376, 66.39
384, 64.64
392, 66.34
400, 64.66
408, 66.11
416, 64.17
424, 65.92
432, 64.54
440, 65.97
448, 64.19
456, 65.50
464, 64.46
472, 65.18
480, 64.38
488, 65.52
496, 64.06
504, 65.62
512, 64.35
528, 64.33
544, 64.28
560, 64.24
576, 64.15
592, 64.20
608, 63.93
624, 63.88
640, 64.13
656, 64.09
672, 63.79
688, 63.73
704, 63.97
720, 63.99
736, 63.55
752, 63.93
768, 63.39
784, 63.91
800, 63.93
816, 63.90
832, 63.56
848, 63.87
864, 63.41
880, 63.72
896, 63.79
912, 63.85
928, 63.83
944, 63.82
960, 63.85
976, 63.49
992, 63.79
1008, 63.77
1024, 63.78
1056, 63.73
1088, 63.72
1120, 63.47
1152, 63.72
1184, 63.71
1216, 63.70
1248, 63.58
1280, 63.53
1312, 63.56
1344, 63.63
1376, 63.63
1408, 63.43
1440, 63.38
1472, 63.35
1504, 63.42
1536, 63.42
1568, 63.58
1600, 63.52
1632, 63.58
1664, 63.48
1696, 63.30
1728, 63.41
1760, 63.36
1792, 63.49
1824, 63.50
1856, 63.50
1888, 63.39
1920, 63.43
1952, 62.95
1984, 63.37
2016, 62.92
2048, 63.22
2112, 63.37
2176, 63.33
2240, 63.47
2304, 63.46
2368, 63.41
2432, 63.42
2496, 63.42
2560, 63.40
2624, 63.06
2688, 63.22
2752, 63.27
2816, 63.31
2880, 63.10
2944, 63.08
3008, 63.22
3072, 63.34
3136, 63.14
3200, 63.36
3264, 63.34
3328, 63.25
3392, 63.01
3456, 63.27
3520, 63.29
3584, 63.24
3648, 63.32
3712, 63.26
3776, 63.36
3840, 63.36
3904, 63.14
3968, 63.33
4032, 63.05
4096, 63.23
4224, 63.33
4352, 63.30
4480, 63.11
4608, 63.26
4736, 63.31
4864, 63.31
4992, 63.09
5120, 63.10
5248, 63.13
5376, 62.92
5504, 63.46
5632, 63.26
5760, 63.30
5888, 63.05
6016, 63.24
6144, 63.29
6272, 63.23
6400, 63.12
6528, 63.29
6656, 63.28
6784, 63.22
6912, 63.18
7040, 63.33
7168, 63.24
7296, 63.05
7424, 63.32
7552, 63.26
7680, 63.26
7808, 62.99
7936, 63.01
8064, 63.25
8192, 62.99
8448, 63.29
8704, 63.19
8960, 63.08
9216, 63.25
9472, 63.25
9728, 63.19
9984, 63.01
10240, 63.16
10496, 63.28
10752, 63.20
11008, 63.18
11264, 63.22
11520, 63.11
11776, 63.20
12032, 63.15
12288, 63.27
12544, 63.15
12800, 63.19
13056, 63.15
13312, 63.26
13568, 63.06
13824, 63.14
14080, 63.03
14336, 63.17
14592, 63.24
14848, 63.19
15104, 63.13
15360, 63.51
15616, 63.14
15872, 63.18
16128, 63.27
16384, 63.04
