32, 77.12
33, 109.09
34, 105.71
35, 102.80
36, 99.94
37, 97.14
38, 94.63
39, 92.10
40, 89.80
41, 87.51
42, 85.48
43, 83.58
44, 80.23
45, 79.73
46, 78.09
47, 76.34
48, 73.25
49, 95.02
50, 91.52
51, 91.33
52, 89.81
53, 87.89
54, 86.22
55, 84.65
56, 83.11
57, 80.25
58, 80.17
59, 78.81
60, 77.50
61, 76.23
62, 74.97
63, 73.81
64, 71.38
66, 86.58
68, 83.50
70, 81.63
72, 79.25
74, 77.16
76, 75.08
78, 73.18
80, 70.25
82, 82.51
84, 80.52
86, 78.60
88, 75.55
90, 74.29
92, 72.28
94, 71.47
96, 69.52
98, 79.22
100, 78.22
102, 76.69
104, 75.13
106, 73.66
108, 72.37
110, 71.04
112, 69.04
114, 77.91
116, 76.53
118, 75.25
120, 73.93
122, 72.69
124, 71.50
126, 70.38
128, 68.95
132, 75.30
136, 73.09
140, 70.76
144, 68.40
148, 74.47
152, 72.37
156, 70.51
160, 68.17
164, 73.20
168, 71.62
172, 70.13
176, 67.30
180, 72.84
184, 71.35
188, 69.38
192, 67.43
196, 72.38
200, 70.85
204, 69.41
208, 67.06
212, 71.80
216, 70.44
220, 69.13
224, 67.36
228, 71.26
232, 70.16
236, 68.96
240, 67.27
244, 71.08
248, 69.92
252, 68.66
256, 67.08
264, 68.80
272, 67.10
280, 69.41
288, 67.06
296, 69.20
304, 66.93
312, 69.06
320, 66.96
328, 68.66
336, 66.84
344, 68.55
352, 66.60
360, 68.46
368, 66.73
376, 68.51
384, 66.74
392, 68.69
400, 66.63
408, 68.23
416, 66.62
424, 68.45
432, 66.64
440, 68.28
448, 66.54
456, 67.70
464, 66.68
472, 67.99
480, 66.05
488, 67.90
496, 66.48
504, 67.32
512, 66.00
528, 66.42
544, 66.38
560, 66.34
576, 66.33
592, 66.32
608, 65.94
624, 66.24
640, 66.23
656, 66.22
672, 66.20
688, 66.17
704, 66.20
720, 66.17
736, 66.14
752, 66.19
768, 66.17
784, 65.62
800, 66.09
816, 66.08
832, 66.08
848, 66.03
864, 66.08
880, 66.04
896, 66.12
912, 66.04
928, 66.02
944, 66.02
960, 65.60
976, 66.06
992, 65.98
1008, 66.13
1024, 65.92
1056, 65.96
1088, 65.95
1120, 65.84
1152, 66.09
1184, 65.84
1216, 65.64
1248, 65.80
1280, 65.89
1312, 65.89
1344, 65.88
1376, 65.86
1408, 65.86
1440, 65.87
1472, 65.67
1504, 65.85
1536, 65.63
1568, 65.87
1600, 65.85
1632, 65.68
1664, 65.84
1696, 65.88
1728, 65.78
1760, 65.81
1792, 65.66
1824, 65.56
1856, 65.85
1888, 65.79
1920, 65.80
1952, 65.64
1984, 65.76
2016, 65.80
2048, 65.79
2112, 65.79
2176, 65.76
2240, 65.76
2304, 65.64
2368, 65.68
2432, 65.58
2496, 65.58
2560, 65.77
2624, 65.72
2688, 65.59
2752, 65.72
2816, 65.72
2880, 65.59
2944, 65.72
3008, 65.71
3072, 65.70
3136, 65.69
3200, 65.72
3264, 65.37
3328, 65.70
3392, 65.80
3456, 65.62
3520, 65.50
3584, 65.75
3648, 65.62
3712, 65.61
3776, 65.58
3840, 65.69
3904, 65.69
3968, 65.67
4032, 65.70
4096, 65.65
4224, 65.69
4352, 65.73
4480, 65.65
4608, 65.49
4736, 65.56
4864, 65.53
4992, 65.69
5120, 65.66
5248, 65.62
5376, 65.66
5504, 65.66
5632, 65.73
5760, 65.59
5888, 65.65
6016, 65.60
6144, 65.65
6272, 65.64
6400, 65.57
6528, 65.64
6656, 65.68
6784, 65.50
6912, 65.51
7040, 65.63
7168, 65.52
7296, 65.53
7424, 65.60
7552, 65.55
7680, 65.63
7808, 65.62
7936, 65.57
8064, 65.66
8192, 65.54
8448, 65.57
8704, 65.58
8960, 65.62
9216, 65.62
9472, 65.53
9728, 65.62
9984, 65.67
10240, 65.61
10496, 65.61
10752, 65.58
11008, 65.60
11264, 65.61
11520, 65.72
11776, 65.61
12032, 65.57
12288, 65.48
12544, 65.61
12800, 65.45
13056, 65.50
13312, 65.61
13568, 65.53
13824, 65.55
14080, 65.60
14336, 65.60
14592, 65.47
14848, 65.61
15104, 65.59
15360, 65.52
15616, 65.54
15872, 65.67
16128, 65.55
16384, 65.61
