32, 1.62
33, 2.79
34, 2.76
35, 2.74
36, 2.67
37, 2.65
38, 2.58
39, 2.56
40, 2.50
41, 2.44
42, 2.38
43, 2.37
44, 2.32
45, 2.31
46, 2.26
47, 2.26
48, 1.33
49, 2.12
50, 2.08
51, 2.08
52, 2.04
53, 2.04
54, 2.00
55, 2.00
56, 1.96
57, 1.93
58, 1.93
59, 1.90
60, 1.90
61, 1.87
62, 1.87
63, 1.84
64, 1.25
66, 1.76
68, 1.74
70, 1.71
72, 1.67
74, 1.62
76, 1.61
78, 1.62
80, 1.20
82, 1.56
84, 1.55
86, 1.53
88, 1.52
90, 1.51
92, 1.50
94, 1.49
96, 1.17
98, 1.47
100, 1.46
102, 1.45
104, 1.44
106, 1.43
108, 1.43
110, 1.42
112, 1.14
114, 1.40
116, 1.40
118, 1.39
120, 1.38
122, 1.38
124, 1.39
126, 1.38
128, 1.14
132, 1.35
136, 1.35
140, 1.34
144, 1.12
148, 1.32
152, 1.32
156, 1.31
160, 1.09
164, 1.29
168, 1.29
172, 1.28
176, 1.11
180, 1.27
184, 1.26
188, 1.26
192, 1.10
196, 1.24
200, 1.25
204, 1.25
208, 1.10
212, 1.24
216, 1.23
220, 1.23
224, 1.09
228, 1.22
232, 1.22
236, 1.21
240, 1.09
244, 1.20
248, 1.20
252, 1.20
256, 1.09
264, 1.20
272, 1.08
280, 1.19
288, 1.08
296, 1.18
304, 1.08
312, 1.17
320, 1.07
328, 1.16
336, 1.07
344, 1.16
352, 1.07
360, 1.15
368, 1.07
376, 1.14
384, 1.07
392, 1.14
400, 1.05
408, 1.14
416, 1.07
424, 1.13
432, 1.06
440, 1.13
448, 1.06
456, 1.13
464, 1.06
472, 1.12
480, 1.06
488, 1.12
496, 1.06
504, 1.12
512, 1.10
528, 1.06
544, 1.06
560, 1.06
576, 1.06
592, 1.06
608, 1.06
624, 1.05
640, 1.05
656, 1.05
672, 1.05
688, 1.05
704, 1.05
720, 1.05
736, 1.05
752, 1.05
768, 1.05
784, 1.05
800, 1.05
816, 1.05
832, 1.05
848, 1.05
864, 1.05
880, 1.05
896, 1.05
912, 1.05
928, 1.05
944, 1.05
960, 1.05
976, 1.05
992, 1.05
1008, 1.05
1024, 1.08
1056, 1.08
1088, 1.07
1120, 1.07
1152, 1.06
1184, 1.06
1216, 1.05
1248, 1.05
1280, 1.05
1312, 1.05
1344, 1.04
1376, 1.04
1408, 1.04
1440, 1.04
1472, 1.03
1504, 1.03
1536, 1.02
1568, 1.03
1600, 1.02
1632, 1.02
1664, 1.02
1696, 1.02
1728, 1.01
1760, 1.01
1792, 1.01
1824, 1.01
1856, 1.01
1888, 1.01
1920, 1.00
1952, 1.01
1984, 1.00
2016, 1.00
2048, 1.00
2112, 0.99
2176, 0.99
2240, 0.99
2304, 0.99
2368, 0.99
2432, 0.98
2496, 0.98
2560, 0.97
2624, 0.98
2688, 0.98
2752, 0.98
2816, 0.97
2880, 0.97
2944, 0.97
3008, 0.97
3072, 0.97
3136, 0.96
3200, 0.96
3264, 0.96
3328, 0.96
3392, 0.96
3456, 0.96
3520, 0.96
3584, 0.96
3648, 0.96
3712, 0.96
3776, 0.96
3840, 0.96
3904, 0.96
3968, 0.96
4032, 0.96
4096, 0.95
4224, 0.95
4352, 0.95
4480, 0.95
4608, 0.95
4736, 0.95
4864, 0.95
4992, 0.95
5120, 0.95
5248, 0.95
5376, 0.94
5504, 0.94
5632, 0.94
5760, 0.94
5888, 0.94
6016, 0.94
6144, 0.94
6272, 0.94
6400, 0.94
6528, 0.93
6656, 0.94
6784, 0.94
6912, 0.94
7040, 0.94
7168, 0.94
7296, 0.94
7424, 0.94
7552, 0.94
7680, 0.93
7808, 0.93
7936, 0.94
8064, 0.93
8192, 0.93
8448, 0.93
8704, 0.93
8960, 0.93
9216, 0.93
9472, 0.93
9728, 0.93
9984, 0.93
10240, 0.93
10496, 0.92
10752, 0.93
11008, 0.93
11264, 0.93
11520, 0.93
11776, 0.93
12032, 0.93
12288, 0.93
12544, 0.93
12800, 0.93
13056, 0.93
13312, 0.93
13568, 0.92
13824, 0.92
14080, 0.92
14336, 0.92
14592, 0.92
14848, 0.92
15104, 0.92
15360, 0.92
15616, 0.92
15872, 0.92
16128, 0.92
16384, 0.92
