32, 4.56
33, 6.12
34, 6.00
35, 5.83
36, 5.67
37, 5.51
38, 5.37
39, 5.23
40, 5.00
41, 4.88
42, 4.76
43, 4.65
44, 4.55
45, 4.49
46, 4.35
47, 4.21
48, 3.75
49, 4.78
50, 4.72
51, 4.63
52, 4.54
53, 4.45
54, 4.37
55, 4.25
56, 4.18
57, 4.11
58, 4.03
59, 3.97
60, 3.90
61, 3.84
62, 3.74
63, 3.65
64, 3.25
66, 4.06
68, 3.94
70, 3.83
72, 3.67
74, 3.57
76, 3.47
78, 3.38
80, 3.02
82, 3.63
84, 3.55
86, 3.47
88, 3.36
90, 3.29
92, 3.22
94, 3.13
96, 2.83
98, 3.37
100, 3.30
102, 3.24
104, 3.15
106, 3.08
108, 3.02
110, 2.96
112, 2.71
114, 3.18
116, 3.10
118, 3.05
120, 2.98
122, 2.93
124, 2.89
126, 2.84
128, 2.61
132, 2.97
136, 2.87
140, 2.79
144, 2.56
148, 2.86
152, 2.78
156, 2.69
160, 2.48
164, 2.78
168, 2.69
172, 2.63
176, 2.44
180, 2.70
184, 2.62
188, 2.57
192, 2.40
196, 2.64
200, 2.57
204, 2.52
208, 2.37
212, 2.58
216, 2.53
220, 2.48
224, 2.33
228, 2.54
232, 2.49
236, 2.45
240, 2.31
244, 2.51
248, 2.45
252, 2.41
256, 2.29
264, 2.42
272, 2.27
280, 2.39
288, 2.25
296, 2.37
304, 2.24
312, 2.35
320, 2.22
328, 2.34
336, 2.21
344, 2.31
352, 2.19
360, 2.30
368, 2.18
376, 2.29
384, 2.18
392, 2.27
400, 2.17
408, 2.26
416, 2.16
424, 2.25
432, 2.15
440, 2.24
448, 2.14
456, 2.23
464, 2.14
472, 2.22
480, 2.13
488, 2.21
496, 2.11
504, 2.20
512, 2.12
528, 2.12
544, 2.11
560, 2.11
576, 2.10
592, 2.10
608, 2.10
624, 2.09
640, 2.09
656, 2.09
672, 2.08
688, 2.08
704, 2.08
720, 2.08
736, 2.07
752, 2.07
768, 2.07
784, 2.07
800, 2.06
816, 2.06
832, 2.06
848, 2.06
864, 2.06
880, 2.05
896, 2.05
912, 2.05
928, 2.05
944, 2.05
960, 2.04
976, 2.04
992, 2.04
1008, 2.04
1024, 2.04
1056, 2.04
1088, 2.04
1120, 2.04
1152, 2.04
1184, 2.03
1216, 2.03
1248, 2.02
1280, 2.02
1312, 2.02
1344, 2.02
1376, 2.02
1408, 2.01
1440, 2.02
1472, 2.01
1504, 2.01
1536, 2.01
1568, 2.02
1600, 2.02
1632, 2.01
1664, 2.01
1696, 2.01
1728, 2.01
1760, 2.01
1792, 2.01
1824, 2.01
1856, 2.01
1888, 2.01
1920, 2.00
1952, 2.01
1984, 2.00
2016, 2.00
2048, 2.00
2112, 2.00
2176, 2.00
2240, 2.00
2304, 2.00
2368, 2.00
2432, 2.00
2496, 1.99
2560, 1.99
2624, 1.99
2688, 2.06
2752, 2.05
2816, 2.05
2880, 2.05
2944, 2.05
3008, 2.04
3072, 2.04
3136, 2.04
3200, 2.04
3264, 2.04
3328, 2.04
3392, 2.03
3456, 2.03
3520, 2.03
3584, 2.03
3648, 2.03
3712, 2.03
3776, 2.03
3840, 2.03
3904, 2.02
3968, 2.02
4032, 2.02
4096, 2.02
4224, 2.02
4352, 2.01
4480, 2.02
4608, 2.01
4736, 2.01
4864, 2.01
4992, 2.01
5120, 2.01
5248, 2.01
5376, 2.01
5504, 2.00
5632, 2.00
5760, 2.00
5888, 2.00
6016, 2.00
6144, 2.00
6272, 2.00
6400, 2.00
6528, 2.00
6656, 2.00
6784, 2.00
6912, 1.99
7040, 1.99
7168, 1.99
7296, 1.99
7424, 1.99
7552, 1.99
7680, 1.99
7808, 1.99
7936, 1.99
8064, 1.99
8192, 1.97
8448, 1.97
8704, 1.99
8960, 1.99
9216, 1.99
9472, 1.99
9728, 1.98
9984, 1.98
10240, 1.97
10496, 1.97
10752, 1.97
11008, 1.96
11264, 1.98
11520, 1.98
11776, 1.98
12032, 1.97
12288, 1.98
12544, 1.98
12800, 1.98
13056, 1.98
13312, 1.98
13568, 1.98
13824, 1.96
14080, 1.97
14336, 1.97
14592, 1.97
14848, 1.97
15104, 1.97
15360, 1.97
15616, 1.97
15872, 1.97
16128, 1.97
16384, 1.97
