32, 4.75
33, 6.24
34, 6.12
35, 5.94
36, 5.78
37, 5.62
38, 5.47
39, 5.28
40, 5.15
41, 5.02
42, 4.90
43, 4.79
44, 4.68
45, 4.58
46, 4.48
47, 4.34
48, 3.83
49, 4.86
50, 4.76
51, 4.67
52, 4.62
53, 4.53
54, 4.44
55, 4.33
56, 4.25
57, 4.18
58, 4.10
59, 4.03
60, 3.97
61, 3.90
62, 3.81
63, 3.71
64, 3.31
66, 4.09
68, 3.97
70, 3.86
72, 3.75
74, 3.65
76, 3.55
78, 3.44
80, 3.05
82, 3.66
84, 3.60
86, 3.51
88, 3.41
90, 3.33
92, 3.26
94, 3.17
96, 2.88
98, 3.39
100, 3.32
102, 3.27
104, 3.19
106, 3.11
108, 3.07
110, 3.00
112, 2.75
114, 3.19
116, 3.14
118, 3.08
120, 3.02
122, 2.97
124, 2.94
126, 2.87
128, 2.66
132, 3.00
136, 2.90
140, 2.81
144, 2.57
148, 2.88
152, 2.79
156, 2.73
160, 2.51
164, 2.79
168, 2.71
172, 2.65
176, 2.45
180, 2.72
184, 2.64
188, 2.59
192, 2.42
196, 2.65
200, 2.59
204, 2.55
208, 2.38
212, 2.59
216, 2.55
220, 2.50
224, 2.35
228, 2.55
232, 2.50
236, 2.46
240, 2.33
244, 2.52
248, 2.47
252, 2.43
256, 2.30
264, 2.44
272, 2.28
280, 2.41
288, 2.26
296, 2.39
304, 2.24
312, 2.37
320, 2.23
328, 2.34
336, 2.21
344, 2.33
352, 2.20
360, 2.31
368, 2.20
376, 2.29
384, 2.18
392, 2.28
400, 2.17
408, 2.26
416, 2.17
424, 2.25
432, 2.16
440, 2.25
448, 2.15
456, 2.23
464, 2.14
472, 2.22
480, 2.14
488, 2.21
496, 2.13
504, 2.20
512, 2.12
528, 2.12
544, 2.11
560, 2.11
576, 2.10
592, 2.10
608, 2.10
624, 2.09
640, 2.09
656, 2.10
672, 2.08
688, 2.08
704, 2.08
720, 2.07
736, 2.07
752, 2.07
768, 2.07
784, 2.07
800, 2.06
816, 2.06
832, 2.06
848, 2.05
864, 2.05
880, 2.05
896, 2.05
912, 2.05
928, 2.05
944, 2.04
960, 2.04
976, 2.04
992, 2.04
1008, 2.04
1024, 2.04
1056, 2.03
1088, 2.04
1120, 2.03
1152, 2.03
1184, 2.03
1216, 2.02
1248, 2.02
1280, 2.02
1312, 2.02
1344, 2.01
1376, 2.01
1408, 2.01
1440, 2.01
1472, 2.01
1504, 2.01
1536, 2.01
1568, 2.01
1600, 2.01
1632, 2.01
1664, 2.01
1696, 2.00
1728, 2.00
1760, 2.00
1792, 2.00
1824, 2.00
1856, 2.00
1888, 1.99
1920, 2.00
1952, 2.00
1984, 2.00
2016, 2.00
2048, 2.00
2112, 1.99
2176, 2.00
2240, 1.99
2304, 1.99
2368, 1.99
2432, 1.99
2496, 1.99
2560, 1.99
2624, 1.98
2688, 1.98
2752, 1.99
2816, 1.99
2880, 1.98
2944, 1.98
3008, 1.97
3072, 1.98
3136, 1.98
3200, 1.98
3264, 1.98
3328, 1.98
3392, 1.98
3456, 1.98
3520, 1.98
3584, 1.98
3648, 1.98
3712, 1.97
3776, 1.97
3840, 1.97
3904, 1.98
3968, 1.97
4032, 1.97
4096, 1.97
4224, 1.97
4352, 1.97
4480, 1.97
4608, 1.97
4736, 1.97
4864, 1.97
4992, 1.97
5120, 1.97
5248, 1.97
5376, 1.97
5504, 1.97
5632, 1.97
5760, 1.97
5888, 1.97
6016, 1.97
6144, 1.97
6272, 1.97
6400, 1.97
6528, 1.96
6656, 1.96
6784, 1.97
6912, 1.96
7040, 1.96
7168, 1.95
7296, 1.96
7424, 1.96
7552, 1.96
7680, 1.96
7808, 1.96
7936, 1.96
8064, 1.96
8192, 1.96
8448, 1.96
8704, 1.95
8960, 1.96
9216, 1.96
9472, 1.96
9728, 1.96
9984, 1.96
10240, 1.96
10496, 1.96
10752, 1.96
11008, 1.96
11264, 1.96
11520, 1.96
11776, 1.96
12032, 1.95
12288, 1.96
12544, 1.96
12800, 1.96
13056, 1.96
13312, 1.96
13568, 1.96
13824, 1.96
14080, 1.96
14336, 1.96
14592, 1.96
14848, 1.96
15104, 1.96
15360, 1.96
15616, 1.96
15872, 1.96
16128, 1.96
16384, 1.96
