32, 3.88
33, 5.09
34, 5.00
35, 4.86
36, 4.78
37, 4.65
38, 4.53
39, 4.36
40, 4.20
41, 4.10
42, 4.00
43, 3.91
44, 3.82
45, 3.73
46, 3.65
47, 3.53
48, 2.88
49, 3.76
50, 3.68
51, 3.61
52, 3.58
53, 3.51
54, 3.44
55, 3.31
56, 3.21
57, 3.19
58, 3.14
59, 3.08
60, 3.03
61, 2.98
62, 2.94
63, 2.86
64, 2.44
65, 3.08
66, 3.06
67, 3.01
68, 3.00
69, 2.96
70, 2.91
71, 2.82
72, 2.75
73, 2.74
74, 2.70
75, 2.67
76, 2.63
77, 2.60
78, 2.56
79, 2.51
80, 2.20
81, 2.72
82, 2.68
83, 2.65
84, 2.64
85, 2.61
86, 2.58
87, 2.51
88, 2.45
89, 2.45
90, 2.42
91, 2.40
92, 2.37
93, 2.34
94, 2.32
95, 2.27
96, 2.02
97, 2.45
98, 2.45
99, 2.42
100, 2.42
101, 2.40
102, 2.37
103, 2.29
104, 2.25
105, 2.27
106, 2.25
107, 2.22
108, 2.20
109, 2.18
110, 2.15
111, 2.11
112, 1.89
113, 2.28
114, 2.26
115, 2.24
116, 2.24
117, 2.22
118, 2.20
119, 2.15
120, 2.12
121, 2.12
122, 2.10
123, 2.08
124, 2.06
125, 2.05
126, 2.03
127, 2.00
128, 1.81
129, 2.14
130, 2.12
131, 2.11
132, 2.11
133, 2.09
134, 2.07
135, 2.03
136, 2.00
137, 2.00
138, 1.99
139, 1.97
140, 1.96
141, 1.94
142, 1.93
143, 1.90
144, 1.74
145, 2.03
146, 2.03
147, 2.01
148, 2.01
149, 2.00
150, 1.99
151, 1.93
152, 1.91
153, 1.91
154, 1.90
155, 1.88
156, 1.88
157, 1.87
158, 1.85
159, 1.82
160, 1.69
161, 1.95
162, 1.94
163, 1.93
164, 1.93
165, 1.92
166, 1.90
167, 1.87
168, 1.85
169, 1.85
170, 1.84
171, 1.82
172, 1.81
173, 1.80
174, 1.78
175, 1.77
176, 1.64
177, 1.88
178, 1.87
179, 1.83
180, 1.86
181, 1.85
182, 1.84
183, 1.80
184, 1.78
185, 1.78
186, 1.77
187, 1.76
188, 1.76
189, 1.75
190, 1.74
191, 1.72
192, 1.59
193, 1.81
194, 1.81
195, 1.81
196, 1.81
197, 1.80
198, 1.79
199, 1.75
200, 1.73
201, 1.73
202, 1.72
203, 1.68
204, 1.72
205, 1.71
206, 1.69
207, 1.67
208, 1.56
209, 1.77
210, 1.76
211, 1.75
212, 1.75
213, 1.75
214, 1.74
215, 1.71
216, 1.69
217, 1.70
218, 1.69
219, 1.68
220, 1.67
221, 1.67
222, 1.66
223, 1.64
224, 1.54
225, 1.72
226, 1.72
227, 1.71
228, 1.71
229, 1.70
230, 1.70
231, 1.67
232, 1.66
233, 1.66
234, 1.65
235, 1.64
236, 1.64
237, 1.63
238, 1.62
239, 1.61
240, 1.51
241, 1.68
242, 1.69
243, 1.68
244, 1.68
245, 1.67
246, 1.67
247, 1.64
248, 1.62
249, 1.62
250, 1.62
251, 1.61
252, 1.61
253, 1.60
254, 1.59
255, 1.58
256, 1.48
257, 1.66
258, 1.65
259, 1.64
260, 1.65
261, 1.64
262, 1.63
263, 1.61
264, 1.59
265, 1.59
266, 1.59
267, 1.58
268, 1.57
269, 1.57
270, 1.56
271, 1.55
272, 1.46
273, 1.63
274, 1.62
275, 1.61
276, 1.62
277, 1.61
278, 1.60
279, 1.58
280, 1.57
281, 1.57
282, 1.57
283, 1.56
284, 1.56
285, 1.55
286, 1.55
287, 1.53
288, 1.45
289, 1.60
290, 1.60
291, 1.59
292, 1.60
293, 1.59
294, 1.59
295, 1.56
296, 1.55
297, 1.55
298, 1.54
299, 1.54
300, 1.54
301, 1.53
302, 1.52
303, 1.51
304, 1.43
305, 1.58
306, 1.58
307, 1.57
308, 1.57
309, 1.57
310, 1.56
311, 1.54
312, 1.53
313, 1.53
314, 1.53
315, 1.52
316, 1.52
317, 1.51
318, 1.51
319, 1.50
320, 1.43
321, 1.56
322, 1.55
323, 1.55
324, 1.55
325, 1.55
326, 1.54
327, 1.52
328, 1.51
329, 1.51
330, 1.51
331, 1.50
332, 1.50
333, 1.50
334, 1.49
335, 1.48
336, 1.41
337, 1.54
338, 1.54
339, 1.53
340, 1.54
341, 1.53
342, 1.53
343, 1.50
344, 1.49
345, 1.50
346, 1.49
347, 1.49
348, 1.48
349, 1.48
350, 1.47
351, 1.46
352, 1.40
353, 1.52
354, 1.52
355, 1.52
356, 1.52
357, 1.51
358, 1.51
359, 1.49
360, 1.48
361, 1.48
362, 1.48
363, 1.48
364, 1.47
365, 1.47
366, 1.46
367, 1.46
368, 1.39
369, 1.51
370, 1.50
371, 1.50
372, 1.51
373, 1.50
374, 1.49
375, 1.48
376, 1.47
377, 1.47
378, 1.47
379, 1.46
380, 1.46
381, 1.45
382, 1.45
383, 1.44
384, 1.38
385, 1.49
386, 1.49
387, 1.49
388, 1.49
389, 1.49
390, 1.48
391, 1.46
392, 1.45
393, 1.46
394, 1.45
395, 1.45
396, 1.45
397, 1.45
398, 1.44
399, 1.43
400, 1.37
401, 1.48
402, 1.48
403, 1.47
404, 1.48
405, 1.47
406, 1.47
407, 1.45
408, 1.45
409, 1.44
410, 1.44
411, 1.44
412, 1.44
413, 1.43
414, 1.43
415, 1.42
416, 1.37
417, 1.47
418, 1.46
419, 1.46
420, 1.46
421, 1.46
422, 1.45
423, 1.44
424, 1.43
425, 1.44
426, 1.43
427, 1.43
428, 1.43
429, 1.43
430, 1.42
431, 1.41
432, 1.36
433, 1.45
434, 1.46
435, 1.45
436, 1.45
437, 1.45
438, 1.45
439, 1.43
440, 1.42
441, 1.42
442, 1.42
443, 1.42
444, 1.42
445, 1.42
446, 1.41
447, 1.40
448, 1.35
449, 1.44
450, 1.44
451, 1.44
452, 1.44
453, 1.44
454, 1.44
455, 1.42
456, 1.42
457, 1.42
458, 1.41
459, 1.41
460, 1.41
461, 1.41
462, 1.40
463, 1.40
464, 1.34
465, 1.44
466, 1.43
467, 1.43
468, 1.43
469, 1.43
470, 1.43
471, 1.41
472, 1.41
473, 1.41
474, 1.41
475, 1.40
476, 1.40
477, 1.40
478, 1.39
479, 1.39
480, 1.34
481, 1.41
482, 1.43
483, 1.42
484, 1.43
485, 1.42
486, 1.42
487, 1.40
488, 1.40
489, 1.40
490, 1.40
491, 1.39
492, 1.39
493, 1.39
494, 1.38
495, 1.38
496, 1.33
497, 1.42
498, 1.42
499, 1.41
500, 1.42
501, 1.41
502, 1.41
503, 1.40
504, 1.39
505, 1.39
506, 1.39
507, 1.39
508, 1.39
509, 1.38
510, 1.38
511, 1.37
512, 1.33
