32, 11.25
33, 14.30
34, 13.94
35, 13.66
36, 13.28
37, 12.92
38, 12.58
39, 12.26
40, 11.95
41, 11.71
42, 11.43
43, 11.16
44, 10.91
45, 10.67
46, 10.43
47, 10.21
48, 8.92
49, 11.14
50, 10.92
51, 10.75
52, 10.54
53, 10.34
54, 10.15
55, 9.93
56, 9.79
57, 9.61
58, 9.45
59, 9.29
60, 9.13
61, 8.98
62, 8.84
63, 8.73
64, 7.78
66, 9.24
68, 9.06
70, 8.80
72, 8.56
74, 8.32
76, 8.11
78, 7.92
80, 7.62
82, 8.80
84, 8.62
86, 8.47
88, 8.27
90, 8.09
92, 7.93
94, 7.77
96, 6.98
98, 8.10
100, 7.94
102, 7.78
104, 7.63
106, 7.49
108, 7.35
110, 7.22
112, 6.66
114, 7.63
116, 7.50
118, 7.37
120, 7.25
122, 7.13
124, 7.02
126, 6.92
128, 6.36
132, 7.06
136, 6.90
140, 6.69
144, 6.11
148, 6.78
152, 6.61
156, 6.44
160, 5.92
164, 6.54
168, 6.38
172, 6.23
176, 5.78
180, 6.34
184, 6.21
188, 6.07
192, 5.67
196, 6.17
200, 6.05
204, 5.94
208, 5.55
212, 6.03
216, 5.92
220, 5.81
224, 5.46
228, 5.91
232, 5.80
236, 5.71
240, 5.38
244, 5.79
248, 5.71
252, 5.62
256, 5.31
264, 5.62
272, 5.28
280, 5.57
288, 5.24
296, 5.51
304, 5.19
312, 5.46
320, 5.14
328, 5.40
336, 5.10
344, 5.35
352, 5.07
360, 5.30
368, 5.03
376, 5.26
384, 5.00
392, 5.18
400, 4.96
408, 5.18
416, 4.95
424, 5.15
432, 4.92
440, 5.11
448, 4.90
456, 5.08
464, 4.85
472, 5.06
480, 4.86
488, 5.03
496, 4.84
504, 5.01
512, 4.82
528, 4.81
544, 4.79
560, 4.78
576, 4.76
592, 4.75
608, 4.74
624, 4.73
640, 4.72
656, 4.71
672, 4.70
688, 4.69
704, 4.68
720, 4.67
736, 4.66
752, 4.65
768, 4.64
784, 4.64
800, 4.63
816, 4.62
832, 4.62
848, 4.61
864, 4.60
880, 4.60
896, 4.60
912, 4.59
928, 4.58
944, 4.58
960, 4.58
976, 4.57
992, 4.56
1008, 4.56
1024, 4.54
1056, 4.55
1088, 4.54
1120, 4.53
1152, 4.52
1184, 4.67
1216, 4.65
1248, 4.64
1280, 4.63
1312, 4.62
1344, 4.61
1376, 4.61
1408, 4.60
1440, 4.59
1472, 4.59
1504, 4.58
1536, 4.57
1568, 4.57
1600, 4.56
1632, 4.56
1664, 4.55
1696, 4.55
1728, 4.54
1760, 4.54
1792, 4.53
1824, 4.53
1856, 4.52
1888, 4.52
1920, 4.52
1952, 4.52
1984, 4.51
2016, 4.51
2048, 4.50
2112, 4.50
2176, 4.49
2240, 4.47
2304, 4.48
2368, 4.48
2432, 4.47
2496, 4.47
2560, 4.46
2624, 4.46
2688, 4.46
2752, 4.45
2816, 4.44
2880, 4.45
2944, 4.44
3008, 4.43
3072, 4.44
3136, 4.43
3200, 4.42
3264, 4.43
3328, 4.43
3392, 4.43
3456, 4.41
3520, 4.42
3584, 4.42
3648, 4.42
3712, 4.42
3776, 4.41
3840, 4.40
3904, 4.41
3968, 4.41
4032, 4.39
4096, 4.40
4224, 4.40
4352, 4.40
4480, 4.40
4608, 4.40
4736, 4.39
4864, 4.39
4992, 4.39
5120, 4.39
5248, 4.39
5376, 4.38
5504, 4.38
5632, 4.38
5760, 4.38
5888, 4.38
6016, 4.38
6144, 4.38
6272, 4.38
6400, 4.37
6528, 4.36
6656, 4.37
6784, 4.37
6912, 4.37
7040, 4.36
7168, 4.37
7296, 4.36
7424, 4.37
7552, 4.37
7680, 4.37
7808, 4.36
7936, 4.36
8064, 4.36
8192, 4.36
8448, 4.36
8704, 4.36
8960, 4.36
9216, 4.36
9472, 4.36
9728, 4.36
9984, 4.36
10240, 4.36
10496, 4.36
10752, 4.35
11008, 4.35
11264, 4.35
11520, 4.35
11776, 4.35
12032, 4.35
12288, 4.34
12544, 4.35
12800, 4.35
13056, 4.35
13312, 4.34
13568, 4.34
13824, 4.34
14080, 4.34
14336, 4.34
14592, 4.34
14848, 4.34
15104, 4.34
15360, 4.34
15616, 4.34
15872, 4.33
16128, 4.34
16384, 4.34
