32, 6.44
33, 8.36
34, 8.12
35, 7.89
36, 7.67
37, 7.46
38, 7.26
39, 7.08
40, 6.90
41, 6.73
42, 6.57
43, 6.42
44, 6.27
45, 6.13
46, 6.00
47, 5.91
48, 5.71
49, 5.63
50, 5.52
51, 5.41
52, 5.31
53, 5.21
54, 5.11
55, 5.05
56, 4.93
57, 4.84
58, 4.76
59, 4.71
60, 4.60
61, 4.56
62, 4.45
63, 4.41
64, 3.94
66, 4.82
68, 4.68
70, 4.54
72, 4.39
74, 4.30
76, 4.18
78, 4.08
80, 3.95
82, 3.88
84, 3.79
86, 3.70
88, 3.61
90, 3.53
92, 3.46
94, 3.40
96, 3.33
98, 3.92
100, 3.84
102, 3.78
104, 3.69
106, 3.64
108, 3.57
110, 3.53
112, 3.43
114, 3.39
116, 3.33
118, 3.27
120, 3.22
122, 3.16
124, 3.11
126, 3.08
128, 2.78
132, 3.18
136, 3.09
140, 3.01
144, 2.92
148, 2.85
152, 2.78
156, 2.71
160, 2.38
164, 2.72
168, 2.65
172, 2.60
176, 2.52
180, 2.48
184, 2.42
188, 2.38
192, 2.17
196, 2.46
200, 2.40
204, 2.36
208, 2.31
212, 2.27
216, 2.23
220, 2.20
224, 1.96
228, 2.22
232, 2.18
236, 2.15
240, 2.10
244, 2.07
248, 2.05
252, 2.02
256, 1.87
264, 2.05
272, 1.99
280, 1.94
288, 1.74
296, 1.92
304, 1.86
312, 1.82
320, 1.68
328, 1.84
336, 1.79
344, 1.75
352, 1.60
360, 1.74
368, 1.70
376, 1.67
384, 1.56
392, 1.69
400, 1.66
408, 1.63
416, 1.50
424, 1.62
432, 1.59
440, 1.56
448, 1.47
456, 1.58
464, 1.56
472, 1.53
480, 1.42
488, 1.53
496, 1.50
504, 1.48
512, 1.41
528, 1.48
544, 1.37
560, 1.44
576, 1.35
592, 1.42
608, 1.32
624, 1.39
640, 1.31
656, 1.38
672, 1.29
688, 1.35
704, 1.25
720, 1.31
736, 1.23
752, 1.31
768, 1.25
784, 1.31
800, 1.23
816, 1.29
832, 1.23
848, 1.28
864, 1.21
880, 1.26
896, 1.21
912, 1.26
928, 1.19
944, 1.24
960, 1.19
976, 1.24
992, 1.18
1008, 1.22
1024, 1.18
1056, 1.16
1088, 1.16
1120, 1.13
1152, 1.15
1184, 1.14
1216, 1.14
1248, 1.13
1280, 1.13
1312, 1.12
1344, 1.12
1376, 1.11
1408, 1.11
1440, 1.10
1472, 1.10
1504, 1.10
1536, 1.10
1568, 1.09
1600, 1.09
1632, 1.09
1664, 1.09
1696, 1.08
1728, 1.08
1760, 1.07
1792, 1.08
1824, 1.07
1856, 1.07
1888, 1.07
1920, 1.07
1952, 1.06
1984, 1.06
2016, 1.06
2048, 1.05
2112, 1.06
2176, 1.05
2240, 1.04
2304, 1.05
2368, 1.04
2432, 1.04
2496, 1.04
2560, 1.03
2624, 1.03
2688, 1.03
2752, 1.03
2816, 1.03
2880, 1.03
2944, 1.02
3008, 1.00
3072, 1.00
3136, 1.00
3200, 0.99
3264, 0.99
3328, 0.99
3392, 0.99
3456, 0.99
3520, 0.99
3584, 0.99
3648, 1.00
3712, 1.01
3776, 1.01
3840, 1.01
3904, 1.01
3968, 1.00
4032, 1.00
4096, 1.00
4224, 1.00
4352, 1.00
4480, 1.00
4608, 0.98
4736, 0.99
4864, 0.99
4992, 0.97
5120, 0.99
5248, 0.99
5376, 0.99
5504, 0.99
5632, 0.99
5760, 0.97
5888, 0.99
6016, 0.98
6144, 0.99
6272, 0.98
6400, 0.98
6528, 0.98
6656, 0.98
6784, 0.98
6912, 0.98
7040, 0.98
7168, 0.98
7296, 0.98
7424, 0.98
7552, 0.98
7680, 0.98
7808, 0.97
7936, 0.98
8064, 0.98
8192, 0.98
8448, 0.95
8704, 0.97
8960, 0.97
9216, 0.97
9472, 0.97
9728, 0.97
9984, 0.97
10240, 0.96
10496, 0.97
10752, 0.97
11008, 0.97
11264, 0.97
11520, 0.97
11776, 0.97
12032, 0.97
12288, 0.96
12544, 0.96
12800, 0.96
13056, 0.96
13312, 0.96
13568, 0.96
13824, 0.96
14080, 0.96
14336, 0.96
14592, 0.96
14848, 0.96
15104, 0.96
15360, 0.96
15616, 0.96
15872, 0.96
16128, 0.96
16384, 0.96
