32, 6.44
33, 8.36
34, 8.12
35, 7.89
36, 7.67
37, 7.46
38, 7.32
39, 7.08
40, 6.90
41, 6.73
42, 6.57
43, 6.47
44, 6.32
45, 6.13
46, 6.04
47, 5.91
48, 5.75
49, 5.63
50, 5.52
51, 5.41
52, 5.31
53, 5.21
54, 5.15
55, 4.95
56, 4.93
57, 4.84
58, 4.79
59, 4.71
60, 4.63
61, 4.56
62, 4.48
63, 4.44
64, 3.94
66, 4.82
68, 4.68
70, 4.54
72, 4.42
74, 4.30
76, 4.18
78, 4.10
80, 3.95
82, 3.88
84, 3.79
86, 3.70
88, 3.61
90, 3.53
92, 3.46
94, 3.40
96, 3.35
98, 3.92
100, 3.86
102, 3.78
104, 3.71
106, 3.64
108, 3.57
110, 3.53
112, 3.43
114, 3.39
116, 3.33
118, 3.29
120, 3.22
122, 3.16
124, 3.13
126, 3.08
128, 2.80
132, 3.14
136, 3.10
140, 3.01
144, 2.92
148, 2.85
152, 2.78
156, 2.72
160, 2.39
164, 2.72
168, 2.65
172, 2.60
176, 2.52
180, 2.49
184, 2.43
188, 2.39
192, 2.17
196, 2.42
200, 2.37
204, 2.32
208, 2.27
212, 2.25
216, 2.20
220, 2.20
224, 1.97
228, 2.23
232, 2.19
236, 2.15
240, 2.11
244, 2.08
248, 2.05
252, 2.02
256, 1.88
264, 2.06
272, 1.99
280, 1.94
288, 1.75
296, 1.92
304, 1.86
312, 1.83
320, 1.68
328, 1.84
336, 1.79
344, 1.76
352, 1.60
360, 1.70
368, 1.67
376, 1.65
384, 1.53
392, 1.66
400, 1.62
408, 1.60
416, 1.47
424, 1.59
432, 1.56
440, 1.54
448, 1.44
456, 1.56
464, 1.53
472, 1.51
480, 1.40
488, 1.51
496, 1.49
504, 1.49
512, 1.41
528, 1.48
544, 1.37
560, 1.44
576, 1.35
592, 1.43
608, 1.33
624, 1.39
640, 1.32
656, 1.35
672, 1.26
688, 1.32
704, 1.25
720, 1.31
736, 1.23
752, 1.29
768, 1.23
784, 1.28
800, 1.21
816, 1.26
832, 1.20
848, 1.26
864, 1.20
880, 1.26
896, 1.21
912, 1.26
928, 1.17
944, 1.22
960, 1.18
976, 1.21
992, 1.18
1008, 1.22
1024, 1.16
1056, 1.16
1088, 1.16
1120, 1.13
1152, 1.12
1184, 1.14
1216, 1.14
1248, 1.13
1280, 1.13
1312, 1.11
1344, 1.12
1376, 1.11
1408, 1.11
1440, 1.08
1472, 1.10
1504, 1.08
1536, 1.10
1568, 1.07
1600, 1.09
1632, 1.09
1664, 1.06
1696, 1.06
1728, 1.06
1760, 1.06
1792, 1.05
1824, 1.05
1856, 1.05
1888, 1.07
1920, 1.07
1952, 1.06
1984, 1.05
2016, 1.06
2048, 1.06
2112, 1.06
2176, 1.05
2240, 1.05
2304, 1.03
2368, 1.02
2432, 1.02
2496, 1.01
2560, 1.02
2624, 1.03
2688, 1.03
2752, 1.01
2816, 1.00
2880, 1.00
2944, 1.00
3008, 1.01
3072, 1.02
3136, 1.02
3200, 1.02
3264, 1.01
3328, 0.99
3392, 1.01
3456, 1.01
3520, 0.99
3584, 0.99
3648, 0.99
3712, 0.98
3776, 1.00
3840, 1.01
3904, 0.98
3968, 1.00
4032, 1.00
4096, 1.00
4224, 1.00
4352, 1.00
4480, 1.00
4608, 0.99
4736, 0.99
4864, 0.99
4992, 0.99
5120, 0.99
5248, 0.97
5376, 0.99
5504, 0.99
5632, 0.97
5760, 0.99
5888, 0.99
6016, 0.98
6144, 0.96
6272, 0.96
6400, 0.98
6528, 0.96
6656, 0.98
6784, 0.98
6912, 0.98
7040, 0.96
7168, 0.95
7296, 0.96
7424, 0.96
7552, 0.96
7680, 0.95
7808, 0.95
7936, 0.95
8064, 0.95
8192, 0.97
8448, 0.95
8704, 0.97
8960, 0.97
9216, 0.97
9472, 0.97
9728, 0.97
9984, 0.97
10240, 0.97
10496, 0.95
10752, 0.96
11008, 0.96
11264, 0.97
11520, 0.94
11776, 0.94
12032, 0.96
12288, 0.94
12544, 0.94
12800, 0.94
13056, 0.96
13312, 0.94
13568, 0.96
13824, 0.94
14080, 0.96
14336, 0.94
14592, 0.96
14848, 0.94
15104, 0.94
15360, 0.96
15616, 0.94
15872, 0.94
16128, 0.96
16384, 0.96
