32, 15.12
33, 14.67
34, 14.29
35, 13.89
36, 13.56
37, 13.24
38, 12.95
39, 12.67
40, 12.50
41, 12.10
42, 11.86
43, 11.63
44, 11.41
45, 11.16
46, 10.96
47, 10.64
48, 10.58
49, 10.37
50, 10.20
51, 10.04
52, 9.88
53, 9.70
54, 9.56
55, 9.42
56, 9.29
57, 9.16
58, 9.00
59, 8.88
60, 8.77
61, 8.66
62, 8.55
63, 8.41
64, 6.84
66, 12.39
68, 12.06
70, 11.77
72, 11.50
74, 11.11
76, 10.97
78, 10.74
80, 10.50
82, 10.27
84, 10.05
86, 9.88
88, 9.68
90, 9.49
92, 9.33
94, 9.17
96, 9.02
98, 8.86
100, 8.72
102, 8.61
104, 8.42
106, 8.30
108, 8.19
110, 8.07
112, 7.95
114, 7.82
116, 7.71
118, 7.61
120, 7.52
122, 7.43
124, 7.32
126, 7.32
128, 6.42
132, 9.11
136, 8.88
140, 8.64
144, 8.49
148, 8.30
152, 8.12
156, 7.95
160, 7.79
164, 7.63
168, 7.49
172, 7.35
176, 7.22
180, 7.04
184, 6.98
188, 6.86
192, 6.26
196, 8.08
200, 7.98
204, 7.83
208, 7.72
212, 7.59
216, 7.49
220, 7.37
224, 7.28
228, 7.17
232, 7.08
236, 6.96
240, 6.88
244, 6.80
248, 6.72
252, 6.60
256, 6.18
264, 7.48
272, 7.30
280, 7.14
288, 6.98
296, 6.84
304, 6.70
312, 6.57
320, 6.14
328, 7.18
336, 7.05
344, 6.92
352, 6.80
360, 6.68
368, 6.51
376, 6.46
384, 6.11
392, 6.98
400, 6.87
408, 6.77
416, 6.60
424, 6.58
432, 6.49
440, 6.39
448, 6.10
456, 6.84
464, 6.75
472, 6.66
480, 6.58
488, 6.49
496, 6.42
504, 6.34
512, 6.09
528, 6.67
544, 6.52
560, 6.40
576, 6.08
592, 6.61
608, 6.50
624, 6.36
640, 6.11
656, 6.57
672, 6.45
688, 6.34
704, 6.10
720, 6.49
736, 6.39
752, 6.30
768, 6.09
784, 6.46
800, 6.36
816, 6.27
832, 6.03
848, 6.42
864, 6.33
880, 6.23
896, 6.08
912, 6.39
928, 6.27
944, 6.23
960, 6.07
976, 6.36
992, 6.29
1008, 6.21
1024, 6.07
1056, 6.27
1088, 6.05
1120, 6.25
1152, 6.05
1184, 6.23
1216, 6.04
1248, 6.22
1280, 6.04
1312, 6.19
1344, 6.03
1376, 6.20
1408, 6.04
1440, 6.17
1472, 6.03
1504, 6.17
1536, 6.03
1568, 6.17
1600, 6.03
1632, 6.17
1664, 6.03
1696, 6.15
1728, 6.02
1760, 6.15
1792, 6.02
1824, 6.14
1856, 6.02
1888, 6.14
1920, 6.02
1952, 6.13
1984, 6.02
2016, 6.13
2048, 6.02
2112, 6.01
2176, 6.01
2240, 6.01
2304, 5.99
2368, 6.01
2432, 6.01
2496, 6.01
2560, 6.01
2624, 6.01
2688, 6.01
2752, 6.01
2816, 5.97
2880, 6.00
2944, 6.00
3008, 6.00
3072, 6.00
3136, 6.00
3200, 6.00
3264, 6.00
3328, 6.00
3392, 6.00
3456, 6.00
3520, 6.00
3584, 5.99
3648, 6.00
3712, 6.00
3776, 6.00
3840, 6.00
3904, 5.99
3968, 5.98
4032, 5.99
4096, 5.99
4224, 5.99
4352, 5.99
4480, 5.99
4608, 5.99
4736, 6.00
4864, 5.98
4992, 5.99
5120, 5.99
5248, 5.99
5376, 5.98
5504, 5.99
5632, 5.99
5760, 5.99
5888, 5.99
6016, 5.99
6144, 5.99
6272, 5.99
6400, 5.96
6528, 5.98
6656, 5.99
6784, 5.99
6912, 5.99
7040, 5.98
7168, 5.98
7296, 5.99
7424, 5.99
7552, 5.99
7680, 5.99
7808, 5.98
7936, 5.98
8064, 5.98
8192, 5.99
8448, 5.99
8704, 5.98
8960, 5.98
9216, 5.99
9472, 5.97
9728, 5.97
9984, 5.98
10240, 5.98
10496, 5.98
10752, 5.98
11008, 5.98
11264, 5.98
11520, 5.98
11776, 5.97
12032, 5.98
12288, 5.98
12544, 5.98
12800, 5.98
13056, 5.98
13312, 5.98
13568, 5.98
13824, 5.97
14080, 5.98
14336, 5.98
14592, 5.98
14848, 5.98
15104, 5.98
15360, 5.98
15616, 5.99
15872, 5.99
16128, 5.98
16384, 5.98
