32, 15.06
33, 14.67
34, 14.29
35, 13.89
36, 13.44
37, 13.19
38, 12.95
39, 12.67
40, 12.40
41, 12.10
42, 11.57
43, 11.58
44, 11.41
45, 11.16
46, 10.96
47, 10.77
48, 10.58
49, 10.37
50, 10.20
51, 10.04
52, 9.88
53, 9.70
54, 9.56
55, 9.42
56, 9.29
57, 9.16
58, 9.00
59, 8.88
60, 8.77
61, 8.43
62, 8.29
63, 8.41
64, 6.84
66, 12.36
68, 12.09
70, 11.77
72, 11.50
74, 11.19
76, 10.97
78, 10.72
80, 10.47
82, 10.27
84, 10.07
86, 9.86
88, 9.68
90, 9.49
92, 9.33
94, 9.17
96, 9.00
98, 8.86
100, 8.70
102, 8.57
104, 8.42
106, 8.30
108, 8.17
110, 8.05
112, 7.93
114, 7.82
116, 7.72
118, 7.58
120, 7.55
122, 7.43
124, 7.34
126, 7.32
128, 6.42
132, 9.14
136, 8.93
140, 8.70
144, 8.50
148, 8.31
152, 8.13
156, 7.96
160, 7.80
164, 7.66
168, 7.51
172, 7.37
176, 7.25
180, 7.11
184, 6.99
188, 6.87
192, 6.28
196, 8.10
200, 7.98
204, 7.77
208, 7.74
212, 7.61
216, 7.49
220, 7.38
224, 7.29
228, 7.18
232, 7.09
236, 6.92
240, 6.90
244, 6.82
248, 6.72
252, 6.64
256, 6.20
264, 7.48
272, 7.31
280, 7.14
288, 6.99
296, 6.84
304, 6.72
312, 6.57
320, 6.15
328, 7.19
336, 7.05
344, 6.92
352, 6.80
360, 6.69
368, 6.58
376, 6.40
384, 6.11
392, 7.01
400, 6.88
408, 6.81
416, 6.72
424, 6.62
432, 6.52
440, 6.44
448, 6.09
456, 6.87
464, 6.78
472, 6.69
480, 6.62
488, 6.50
496, 6.45
504, 6.37
512, 6.09
528, 6.67
544, 6.53
560, 6.38
576, 6.08
592, 6.60
608, 6.48
624, 6.36
640, 6.10
656, 6.54
672, 6.43
688, 6.26
704, 6.09
720, 6.49
736, 6.39
752, 6.28
768, 6.09
784, 6.46
800, 6.35
816, 6.26
832, 6.07
848, 6.42
864, 6.32
880, 6.24
896, 6.07
912, 6.35
928, 6.30
944, 6.22
960, 6.02
976, 6.32
992, 6.28
1008, 6.20
1024, 6.06
1056, 6.26
1088, 6.05
1120, 6.25
1152, 6.04
1184, 6.22
1216, 6.04
1248, 6.21
1280, 6.02
1312, 6.21
1344, 6.03
1376, 6.17
1408, 6.03
1440, 6.18
1472, 6.03
1504, 6.15
1536, 6.03
1568, 6.15
1600, 6.03
1632, 6.16
1664, 6.02
1696, 6.15
1728, 6.01
1760, 6.13
1792, 6.02
1824, 6.14
1856, 6.02
1888, 6.13
1920, 6.02
1952, 6.13
1984, 6.02
2016, 6.12
2048, 6.01
2112, 6.00
2176, 6.01
2240, 6.02
2304, 6.01
2368, 5.97
2432, 6.01
2496, 6.00
2560, 6.01
2624, 6.00
2688, 6.00
2752, 6.00
2816, 6.00
2880, 6.00
2944, 5.99
3008, 6.00
3072, 6.00
3136, 6.00
3200, 6.00
3264, 5.99
3328, 6.00
3392, 6.00
3456, 5.97
3520, 6.00
3584, 6.00
3648, 6.00
3712, 5.99
3776, 5.99
3840, 6.00
3904, 5.99
3968, 5.99
4032, 6.00
4096, 5.98
4224, 5.99
4352, 5.99
4480, 5.99
4608, 5.99
4736, 5.99
4864, 5.98
4992, 5.98
5120, 5.99
5248, 5.99
5376, 5.99
5504, 5.99
5632, 5.98
5760, 5.99
5888, 5.97
6016, 5.97
6144, 5.97
6272, 5.99
6400, 5.99
6528, 5.97
6656, 5.99
6784, 5.99
6912, 5.98
7040, 5.98
7168, 5.98
7296, 5.97
7424, 5.98
7552, 5.96
7680, 5.99
7808, 5.98
7936, 5.99
8064, 5.98
8192, 5.99
8448, 5.98
8704, 5.97
8960, 5.97
9216, 5.98
9472, 5.98
9728, 5.99
9984, 5.98
10240, 5.98
10496, 5.97
10752, 5.98
11008, 5.98
11264, 5.98
11520, 5.98
11776, 5.97
12032, 5.97
12288, 5.98
12544, 5.97
12800, 5.98
13056, 5.98
13312, 5.98
13568, 5.97
13824, 5.98
14080, 5.98
14336, 5.98
14592, 5.98
14848, 5.98
15104, 5.98
15360, 5.99
15616, 5.98
15872, 5.98
16128, 5.98
16384, 5.98
