32, 15.12
33, 14.67
34, 14.29
35, 13.94
36, 13.61
37, 13.24
38, 12.95
39, 12.67
40, 12.40
41, 11.80
42, 11.86
43, 11.63
44, 11.41
45, 11.20
46, 11.00
47, 10.77
48, 10.58
49, 10.41
50, 10.24
51, 10.04
52, 9.88
53, 9.74
54, 9.59
55, 9.42
56, 9.29
57, 9.16
58, 9.03
59, 8.88
60, 8.77
61, 8.62
62, 8.55
63, 8.44
64, 6.84
66, 12.42
68, 12.12
70, 11.80
72, 11.50
74, 11.22
76, 11.00
78, 10.72
80, 10.38
82, 10.29
84, 10.07
86, 9.88
88, 9.70
90, 9.53
92, 9.35
94, 9.17
96, 9.02
98, 8.86
100, 8.72
102, 8.55
104, 8.42
106, 8.28
108, 8.19
110, 8.07
112, 7.95
114, 7.82
116, 7.72
118, 7.61
120, 7.52
122, 7.41
124, 7.32
126, 7.32
128, 6.41
132, 9.11
136, 8.91
140, 8.69
144, 8.49
148, 8.30
152, 8.12
156, 7.96
160, 7.79
164, 7.65
168, 7.44
172, 7.36
176, 7.23
180, 7.10
184, 6.98
188, 6.86
192, 6.27
196, 8.09
200, 7.96
204, 7.83
208, 7.71
212, 7.59
216, 7.49
220, 7.29
224, 7.28
228, 7.18
232, 7.09
236, 6.98
240, 6.90
244, 6.80
248, 6.73
252, 6.64
256, 6.19
264, 7.48
272, 7.30
280, 7.14
288, 6.99
296, 6.77
304, 6.70
312, 6.56
320, 6.14
328, 7.18
336, 7.05
344, 6.92
352, 6.80
360, 6.67
368, 6.57
376, 6.46
384, 6.12
392, 6.98
400, 6.83
408, 6.77
416, 6.67
424, 6.58
432, 6.49
440, 6.39
448, 6.08
456, 6.84
464, 6.75
472, 6.67
480, 6.58
488, 6.50
496, 6.42
504, 6.34
512, 6.09
528, 6.66
544, 6.51
560, 6.37
576, 6.07
592, 6.60
608, 6.46
624, 6.30
640, 6.09
656, 6.53
672, 6.42
688, 6.30
704, 6.05
720, 6.49
736, 6.38
752, 6.23
768, 6.07
784, 6.44
800, 6.33
816, 6.25
832, 6.07
848, 6.41
864, 6.31
880, 6.23
896, 6.01
912, 6.38
928, 6.29
944, 6.21
960, 6.05
976, 6.35
992, 6.27
1008, 6.19
1024, 6.05
1056, 6.26
1088, 6.04
1120, 6.24
1152, 6.04
1184, 6.22
1216, 6.04
1248, 6.20
1280, 6.03
1312, 6.20
1344, 6.03
1376, 6.18
1408, 6.03
1440, 6.18
1472, 6.03
1504, 6.15
1536, 6.03
1568, 6.17
1600, 6.03
1632, 6.17
1664, 6.03
1696, 6.15
1728, 6.02
1760, 6.12
1792, 6.00
1824, 6.14
1856, 5.98
1888, 6.12
1920, 6.02
1952, 6.13
1984, 6.02
2016, 6.13
2048, 6.02
2112, 5.98
2176, 6.01
2240, 6.01
2304, 6.01
2368, 6.01
2432, 6.01
2496, 6.01
2560, 6.01
2624, 6.01
2688, 6.00
2752, 5.97
2816, 6.00
2880, 6.00
2944, 6.00
3008, 6.00
3072, 6.00
3136, 6.00
3200, 6.00
3264, 6.00
3328, 5.99
3392, 6.00
3456, 6.00
3520, 6.00
3584, 6.00
3648, 5.96
3712, 6.00
3776, 6.00
3840, 6.00
3904, 6.00
3968, 6.00
4032, 5.99
4096, 5.98
4224, 5.99
4352, 5.99
4480, 5.98
4608, 5.98
4736, 5.99
4864, 5.99
4992, 5.99
5120, 5.99
5248, 5.99
5376, 5.99
5504, 5.99
5632, 5.98
5760, 5.99
5888, 5.99
6016, 5.98
6144, 5.99
6272, 5.97
6400, 5.99
6528, 5.99
6656, 5.99
6784, 5.99
6912, 5.99
7040, 5.99
7168, 5.97
7296, 5.98
7424, 5.99
7552, 5.98
7680, 5.99
7808, 5.98
7936, 5.99
8064, 5.99
8192, 5.99
8448, 5.99
8704, 5.97
8960, 5.98
9216, 5.98
9472, 5.98
9728, 5.98
9984, 5.98
10240, 5.98
10496, 5.98
10752, 5.98
11008, 5.98
11264, 5.98
11520, 5.98
11776, 5.98
12032, 5.97
12288, 5.97
12544, 5.98
12800, 5.99
13056, 5.98
13312, 5.98
13568, 5.98
13824, 5.97
14080, 5.99
14336, 5.99
14592, 5.98
14848, 5.98
15104, 5.98
15360, 5.98
15616, 5.99
15872, 5.99
16128, 5.97
16384, 5.99
