32, 10.44
33, 10.12
34, 9.82
35, 9.60
36, 9.28
37, 9.08
38, 8.84
39, 8.67
40, 8.50
41, 8.29
42, 8.14
43, 8.00
44, 7.77
45, 7.60
46, 7.48
47, 7.36
48, 7.12
49, 7.02
50, 6.80
51, 6.78
52, 6.58
53, 6.49
54, 6.41
55, 6.36
56, 6.11
57, 6.07
58, 5.97
59, 5.93
60, 5.73
61, 5.70
62, 5.61
63, 5.59
64, 5.25
66, 5.09
68, 4.94
70, 4.83
72, 4.75
74, 4.62
76, 4.50
78, 4.41
80, 4.30
82, 4.22
84, 4.10
86, 4.00
88, 3.91
90, 3.87
92, 3.76
94, 3.72
96, 3.50
98, 3.45
100, 3.38
102, 3.31
104, 3.29
106, 3.25
108, 3.19
110, 3.11
112, 3.09
114, 3.04
116, 2.97
118, 2.95
120, 2.88
122, 2.87
124, 2.79
126, 2.78
128, 2.61
132, 4.88
136, 4.78
140, 4.67
144, 4.53
148, 4.43
152, 4.32
156, 4.22
160, 4.04
164, 3.95
168, 3.89
172, 3.81
176, 3.73
180, 3.66
184, 3.58
188, 3.49
192, 3.38
196, 3.32
200, 3.27
204, 3.23
208, 3.16
212, 3.10
216, 3.05
220, 3.01
224, 2.91
228, 2.86
232, 2.83
236, 2.79
240, 2.74
244, 2.70
248, 2.67
252, 2.63
256, 1.77
264, 2.92
272, 2.85
280, 2.76
288, 2.67
296, 2.61
304, 2.55
312, 2.49
320, 2.41
328, 2.36
336, 2.32
344, 2.27
352, 2.19
360, 2.16
368, 2.12
376, 2.07
384, 1.68
392, 2.45
400, 2.42
408, 2.37
416, 2.30
424, 2.25
432, 2.24
440, 2.20
448, 2.14
456, 2.11
464, 2.09
472, 2.06
480, 2.00
488, 1.98
496, 1.96
504, 1.93
512, 1.87
528, 2.42
544, 2.33
560, 2.29
576, 2.21
592, 2.17
608, 2.09
624, 2.06
640, 1.68
656, 2.13
672, 2.07
688, 2.04
704, 1.98
720, 1.95
736, 1.90
752, 1.87
768, 1.66
784, 2.04
800, 1.98
816, 1.96
832, 1.91
848, 1.89
864, 1.84
880, 1.82
896, 1.77
912, 2.10
928, 2.05
944, 2.03
960, 1.99
976, 1.96
992, 1.92
1008, 1.90
1024, 1.67
1056, 1.92
1088, 1.86
1120, 1.81
1152, 1.65
1184, 1.87
1216, 1.82
1248, 1.78
1280, 1.73
1312, 1.93
1344, 1.88
1376, 1.84
1408, 1.66
1440, 1.84
1472, 1.80
1504, 1.76
1536, 1.65
1568, 1.81
1600, 1.76
1632, 1.74
1664, 1.71
1696, 1.85
1728, 1.83
1760, 1.80
1792, 1.66
1824, 1.80
1856, 1.77
1888, 1.74
1920, 1.65
1952, 1.78
1984, 1.75
2016, 1.73
2048, 1.70
2112, 1.79
2176, 1.65
2240, 1.75
2304, 1.65
2368, 1.73
2432, 1.69
2496, 1.77
2560, 1.65
2624, 1.73
2688, 1.65
2752, 1.72
2816, 1.68
2880, 1.75
2944, 1.65
3008, 1.72
3072, 1.63
3136, 1.71
3200, 1.67
3264, 1.74
3328, 1.64
3392, 1.71
3456, 1.64
3520, 1.70
3584, 1.67
3648, 1.72
3712, 1.64
3776, 1.70
3840, 1.64
3904, 1.69
3968, 1.67
4032, 1.72
4096, 1.64
4224, 1.65
4352, 1.67
4480, 1.64
4608, 1.65
4736, 1.66
4864, 1.65
4992, 1.65
5120, 1.66
5248, 1.64
5376, 1.65
5504, 1.66
5632, 1.64
5760, 1.64
5888, 1.65
6016, 1.64
6144, 1.64
6272, 1.66
6400, 1.64
6528, 1.64
6656, 1.65
6784, 1.64
6912, 1.64
7040, 1.65
7168, 1.64
7296, 1.64
7424, 1.65
7552, 1.64
7680, 1.64
7808, 1.65
7936, 1.64
8064, 1.64
8192, 1.64
8448, 1.64
8704, 1.64
8960, 1.65
9216, 1.64
9472, 1.64
9728, 1.65
9984, 1.64
10240, 1.61
10496, 1.65
10752, 1.64
11008, 1.64
11264, 1.65
11520, 1.64
11776, 1.64
12032, 1.65
12288, 1.64
12544, 1.64
12800, 1.65
13056, 1.64
13312, 1.64
13568, 1.65
13824, 1.64
14080, 1.64
14336, 1.65
14592, 1.64
14848, 1.64
15104, 1.65
15360, 1.64
15616, 1.64
15872, 1.65
16128, 1.64
16384, 1.64
