32, 10.31
33, 10.06
34, 9.82
35, 9.54
36, 9.22
37, 9.03
38, 8.79
39, 8.62
40, 8.45
41, 8.24
42, 8.05
43, 7.86
44, 7.68
45, 7.51
46, 7.35
47, 7.23
48, 7.08
49, 6.94
50, 6.88
51, 6.75
52, 6.58
53, 6.45
54, 6.37
55, 6.25
56, 6.14
57, 6.07
58, 5.97
59, 5.90
60, 5.77
61, 5.64
62, 5.58
63, 5.46
64, 5.22
66, 5.09
68, 4.94
70, 4.80
72, 4.69
74, 4.59
76, 4.47
78, 4.36
80, 4.28
82, 4.20
84, 4.12
86, 3.98
88, 3.93
90, 3.87
92, 3.76
94, 3.70
96, 3.50
98, 3.45
100, 3.36
102, 3.31
104, 3.27
106, 3.21
108, 3.15
110, 3.09
112, 3.07
114, 3.04
116, 2.98
118, 2.93
120, 2.85
122, 2.85
124, 2.76
126, 2.75
128, 2.62
132, 4.88
136, 4.78
140, 4.64
144, 4.54
148, 4.42
152, 4.30
156, 4.22
160, 4.04
164, 3.95
168, 3.88
172, 3.79
176, 3.74
180, 3.66
184, 3.59
188, 3.52
192, 3.38
196, 3.32
200, 3.26
204, 3.21
208, 3.16
212, 3.08
216, 3.06
220, 3.01
224, 2.91
228, 2.86
232, 2.82
236, 2.77
240, 2.75
244, 2.70
248, 2.67
252, 2.63
256, 1.77
264, 2.92
272, 2.84
280, 2.76
288, 2.65
296, 2.61
304, 2.55
312, 2.49
320, 2.39
328, 2.35
336, 2.31
344, 2.26
352, 2.18
360, 2.13
368, 2.11
376, 2.07
384, 1.70
392, 2.46
400, 2.42
408, 2.38
416, 2.31
424, 2.28
432, 2.25
440, 2.22
448, 2.15
456, 2.12
464, 2.09
472, 2.07
480, 2.01
488, 1.98
496, 1.96
504, 1.95
512, 1.88
528, 2.43
544, 2.34
560, 2.32
576, 2.22
592, 2.18
608, 2.10
624, 2.08
640, 1.70
656, 2.13
672, 2.07
688, 2.04
704, 1.98
720, 1.96
736, 1.90
752, 1.87
768, 1.67
784, 2.04
800, 1.99
816, 1.97
832, 1.92
848, 1.89
864, 1.85
880, 1.82
896, 1.77
912, 2.10
928, 2.05
944, 2.03
960, 1.95
976, 1.97
992, 1.93
1008, 1.90
1024, 1.68
1056, 1.92
1088, 1.87
1120, 1.81
1152, 1.66
1184, 1.87
1216, 1.82
1248, 1.78
1280, 1.73
1312, 1.93
1344, 1.88
1376, 1.84
1408, 1.64
1440, 1.82
1472, 1.78
1504, 1.75
1536, 1.63
1568, 1.79
1600, 1.76
1632, 1.73
1664, 1.70
1696, 1.84
1728, 1.80
1760, 1.80
1792, 1.66
1824, 1.80
1856, 1.77
1888, 1.74
1920, 1.65
1952, 1.78
1984, 1.75
2016, 1.72
2048, 1.70
2112, 1.79
2176, 1.65
2240, 1.74
2304, 1.65
2368, 1.73
2432, 1.69
2496, 1.77
2560, 1.65
2624, 1.71
2688, 1.64
2752, 1.69
2816, 1.67
2880, 1.75
2944, 1.65
3008, 1.72
3072, 1.64
3136, 1.71
3200, 1.67
3264, 1.74
3328, 1.65
3392, 1.71
3456, 1.64
3520, 1.70
3584, 1.67
3648, 1.73
3712, 1.64
3776, 1.70
3840, 1.64
3904, 1.69
3968, 1.67
4032, 1.70
4096, 1.64
4224, 1.65
4352, 1.67
4480, 1.65
4608, 1.64
4736, 1.66
4864, 1.65
4992, 1.65
5120, 1.66
5248, 1.64
5376, 1.64
5504, 1.66
5632, 1.65
5760, 1.64
5888, 1.66
6016, 1.64
6144, 1.64
6272, 1.66
6400, 1.64
6528, 1.64
6656, 1.66
6784, 1.64
6912, 1.64
7040, 1.65
7168, 1.64
7296, 1.64
7424, 1.65
7552, 1.64
7680, 1.64
7808, 1.65
7936, 1.64
8064, 1.64
8192, 1.65
8448, 1.64
8704, 1.64
8960, 1.65
9216, 1.64
9472, 1.64
9728, 1.65
9984, 1.63
10240, 1.64
10496, 1.65
10752, 1.64
11008, 1.64
11264, 1.65
11520, 1.64
11776, 1.63
12032, 1.65
12288, 1.64
12544, 1.64
12800, 1.65
13056, 1.64
13312, 1.64
13568, 1.65
13824, 1.64
14080, 1.64
14336, 1.64
14592, 1.64
14848, 1.64
15104, 1.65
15360, 1.64
15616, 1.64
15872, 1.65
16128, 1.64
16384, 1.64
