32, 15.38
33, 14.97
34, 14.59
35, 14.17
36, 13.83
37, 13.51
38, 13.16
39, 12.87
40, 12.60
41, 12.34
42, 12.05
43, 11.81
44, 11.59
45, 11.33
46, 11.13
47, 10.89
48, 10.71
49, 10.53
50, 10.36
51, 10.16
52, 10.00
53, 9.85
54, 9.70
55, 9.53
56, 9.39
57, 9.26
58, 9.14
59, 8.98
60, 8.87
61, 8.75
62, 8.65
63, 8.51
64, 7.00
65, 12.09
66, 11.88
67, 11.79
68, 11.62
69, 11.45
70, 11.34
71, 11.18
72, 11.06
73, 10.90
74, 10.78
75, 10.67
76, 10.53
77, 10.42
78, 10.31
79, 10.18
80, 10.07
81, 9.98
82, 9.88
83, 9.76
84, 9.67
85, 9.58
86, 9.47
87, 9.38
88, 9.30
89, 9.21
90, 9.11
91, 9.03
92, 8.96
93, 8.86
94, 8.79
95, 8.69
96, 8.62
97, 8.56
98, 8.49
99, 8.40
100, 8.34
101, 8.28
102, 8.20
103, 8.14
104, 8.08
105, 8.00
106, 7.94
107, 7.89
108, 7.81
109, 7.76
110, 7.71
111, 7.64
112, 7.59
113, 7.54
114, 7.47
115, 7.43
116, 7.38
117, 7.33
118, 7.27
119, 7.23
120, 7.18
121, 7.14
122, 7.08
123, 7.04
124, 7.00
125, 6.96
126, 6.92
127, 6.87
128, 6.11
129, 8.68
130, 8.60
131, 8.55
132, 8.50
133, 8.44
134, 8.37
135, 8.33
136, 8.28
137, 8.22
138, 8.17
139, 8.14
140, 8.09
141, 8.04
142, 8.00
143, 7.96
144, 7.90
145, 7.86
146, 7.82
147, 7.78
148, 7.73
149, 7.69
150, 7.65
151, 7.60
152, 7.57
153, 7.53
154, 7.48
155, 7.45
156, 7.40
157, 7.36
158, 7.33
159, 7.30
160, 7.25
161, 7.22
162, 7.19
163, 7.14
164, 7.11
165, 7.07
166, 7.04
167, 7.01
168, 6.96
169, 6.93
170, 6.91
171, 6.88
172, 6.84
173, 6.81
174, 6.77
