512, 1.65
544, 2.96
576, 2.78
608, 2.63
640, 2.51
672, 2.39
704, 2.31
736, 2.20
768, 2.13
800, 2.05
832, 1.98
864, 1.91
896, 1.85
928, 1.80
960, 1.74
992, 1.69
1024, 1.63
1056, 2.30
1088, 2.24
1120, 2.16
1152, 2.10
1184, 2.05
1216, 2.01
1248, 1.96
1280, 1.92
1312, 1.88
1344, 1.84
1376, 1.81
1408, 1.77
1440, 1.73
1472, 1.70
1504, 1.66
1536, 1.61
1568, 2.11
1600, 2.06
1632, 2.03
1664, 1.99
1696, 1.96
1728, 1.92
1760, 1.89
1792, 1.85
1824, 1.82
1856, 1.80
1888, 1.77
1920, 1.74
1952, 1.71
1984, 1.69
2016, 1.67
2048, 1.64
2080, 1.98
2112, 1.95
2144, 1.93
2176, 1.90
2208, 1.87
2240, 1.85
2272, 1.82
2304, 1.80
2336, 1.76
2368, 1.75
2400, 1.73
2432, 1.71
2464, 1.69
2496, 1.67
2528, 1.65
2560, 1.63
2592, 1.91
2624, 1.87
2656, 1.86
2688, 1.83
2720, 1.82
2752, 1.80
2784, 1.79
2816, 1.76
2848, 1.75
2880, 1.73
2912, 1.71
2944, 1.69
2976, 1.68
3008, 1.66
3040, 1.64
3072, 1.63
3104, 1.86
3136, 1.84
3168, 1.82
3200, 1.81
3232, 1.79
3264, 1.77
3296, 1.74
3328, 1.74
3360, 1.73
3392, 1.70
3424, 1.69
3456, 1.68
3488, 1.67
3520, 1.65
3552, 1.64
3584, 1.63
3616, 1.82
3648, 1.81
3680, 1.79
3712, 1.78
3744, 1.76
3776, 1.75
3808, 1.74
3840, 1.72
3872, 1.71
3904, 1.70
3936, 1.68
3968, 1.67
4000, 1.66
4032, 1.65
4064, 1.63
4096, 1.62
