512, 1.50
544, 2.80
576, 2.65
608, 2.51
640, 2.39
672, 2.28
704, 2.18
736, 2.08
768, 2.00
800, 1.91
832, 1.85
864, 1.78
896, 1.71
928, 1.66
960, 1.60
992, 1.56
1024, 1.46
1056, 2.13
1088, 2.07
1120, 2.01
1152, 1.95
1184, 1.90
1216, 1.85
1248, 1.81
1280, 1.76
1312, 1.72
1344, 1.68
1376, 1.64
1408, 1.61
1440, 1.57
1472, 1.54
1504, 1.51
1536, 1.44
1568, 1.89
1600, 1.86
1632, 1.82
1664, 1.79
1696, 1.75
1728, 1.72
1760, 1.69
1792, 1.66
1824, 1.63
1856, 1.60
1888, 1.58
1920, 1.56
1952, 1.53
1984, 1.51
2016, 1.48
2048, 1.43
2080, 1.78
2112, 1.75
2144, 1.73
2176, 1.70
2208, 1.68
2240, 1.65
2272, 1.63
2304, 1.61
2336, 1.58
2368, 1.57
2400, 1.54
2432, 1.52
2464, 1.50
2496, 1.49
2528, 1.46
2560, 1.42
2592, 1.71
2624, 1.69
2656, 1.67
2688, 1.65
2720, 1.63
2752, 1.61
2784, 1.59
2816, 1.57
2848, 1.56
2880, 1.54
2912, 1.52
2944, 1.51
2976, 1.49
3008, 1.47
3040, 1.46
3072, 1.43
3104, 1.66
3136, 1.64
3168, 1.62
3200, 1.61
3232, 1.59
3264, 1.58
3296, 1.56
3328, 1.55
3360, 1.54
3392, 1.52
3424, 1.51
3456, 1.49
3488, 1.48
3520, 1.46
3552, 1.45
3584, 1.42
3616, 1.62
3648, 1.61
3680, 1.59
3712, 1.58
3744, 1.57
3776, 1.56
3808, 1.54
3840, 1.53
3872, 1.52
3904, 1.50
3936, 1.49
3968, 1.48
4000, 1.47
4032, 1.46
4064, 1.45
4096, 1.42
