32, 14.56
33, 14.24
34, 13.88
35, 13.49
36, 13.17
37, 12.86
38, 12.58
39, 12.26
40, 12.05
41, 11.80
42, 11.57
43, 11.35
44, 11.14
45, 10.93
46, 10.74
47, 10.55
48, 9.75
49, 9.59
50, 9.44
51, 9.29
52, 9.15
53, 8.98
54, 8.89
55, 8.73
56, 8.61
57, 8.49
58, 8.38
59, 8.24
60, 8.17
61, 8.07
62, 7.97
63, 7.87
64, 7.53
65, 14.00
66, 13.82
67, 13.64
68, 13.47
69, 13.28
70, 13.11
71, 12.96
72, 12.81
73, 12.66
74, 12.51
75, 12.35
76, 12.21
77, 12.08
78, 11.95
79, 11.82
80, 11.40
81, 11.28
82, 11.17
83, 11.04
84, 10.93
85, 10.80
86, 10.72
87, 10.62
88, 10.52
89, 10.40
90, 10.33
91, 10.24
92, 10.17
93, 10.06
94, 10.00
95, 9.92
96, 9.50
97, 9.42
98, 9.35
99, 9.27
100, 9.20
101, 9.11
102, 9.04
103, 8.97
104, 8.90
105, 8.84
106, 8.77
107, 8.71
108, 8.67
109, 8.59
110, 8.55
111, 8.49
112, 8.16
113, 8.11
114, 8.05
115, 7.98
116, 7.93
117, 7.88
118, 7.81
119, 7.76
120, 7.73
121, 7.69
122, 7.66
123, 7.63
124, 7.58
125, 7.54
126, 7.49
127, 7.45
128, 7.17
129, 10.43
130, 10.37
131, 10.31
132, 10.24
133, 10.17
134, 10.10
135, 10.04
136, 9.99
137, 9.91
138, 9.86
139, 9.80
140, 9.74
141, 9.69
142, 9.63
143, 9.58
144, 9.35
145, 9.30
146, 9.25
147, 9.20
148, 9.15
149, 9.10
150, 9.04
151, 9.01
152, 8.95
153, 8.92
154, 8.86
155, 8.83
156, 8.78
157, 8.75
158, 8.70
159, 8.67
160, 8.43
161, 8.39
162, 8.35
163, 8.29
164, 8.26
165, 8.22
166, 8.18
167, 8.14
168, 8.11
169, 8.07
170, 8.04
171, 8.00
172, 7.97
173, 7.94
174, 7.90
175, 7.87
176, 7.66
177, 7.63
178, 7.61
179, 7.56
180, 7.53
181, 7.50
182, 7.47
183, 7.43
184, 7.40
185, 7.38
186, 7.35
187, 7.32
188, 7.30
189, 7.27
190, 7.24
191, 7.21
192, 7.06
193, 9.24
194, 9.21
195, 9.16
196, 9.12
197, 9.09
198, 9.05
199, 9.01
200, 8.98
201, 8.94
202, 8.90
203, 8.87
204, 8.82
205, 8.80
206, 8.76
207, 8.72
208, 8.58
209, 8.55
210, 8.51
211, 8.48
212, 8.45
213, 8.42
214, 8.38
215, 8.36
216, 8.32
217, 8.30
218, 8.27
219, 8.25
220, 8.22
221, 8.20
222, 8.16
223, 8.13
224, 7.96
225, 7.94
226, 7.91
227, 7.89
228, 7.86
229, 7.83
230, 7.81
231, 7.78
232, 7.76
233, 7.73
234, 7.71
235, 7.69
236, 7.65
237, 7.65
238, 7.61
239, 7.59
240, 7.44
241, 7.42
242, 7.40
243, 7.37
244, 7.35
245, 7.32
246, 7.31
247, 7.28
248, 7.26
249, 7.24
250, 7.17
251, 7.20
252, 7.18
253, 7.15
254, 7.14
255, 7.12
256, 6.99
257, 8.63
258, 8.59
259, 8.58
260, 8.55
261, 8.52
262, 8.50
263, 8.46
264, 8.45
