32, 10.00
33, 9.76
34, 9.53
35, 9.20
36, 8.94
37, 8.76
38, 8.53
39, 8.41
40, 9.85
41, 9.66
42, 9.57
43, 9.35
44, 9.09
45, 8.93
46, 8.74
47, 8.60
48, 6.71
49, 6.65
50, 6.52
51, 6.43
52, 6.23
53, 6.15
54, 6.11
55, 6.04
56, 7.00
57, 7.05
58, 7.00
59, 6.81
60, 6.73
61, 6.59
62, 6.45
63, 6.44
64, 5.00
66, 9.48
68, 9.21
70, 8.97
72, 9.75
74, 9.54
76, 9.21
78, 9.03
80, 7.85
82, 7.68
84, 7.48
86, 7.33
88, 7.95
90, 7.89
92, 7.67
94, 7.49
96, 6.54
98, 6.45
100, 6.30
102, 6.20
104, 6.75
106, 6.68
108, 6.52
110, 6.47
112, 5.62
114, 5.56
116, 5.45
118, 5.39
120, 5.85
122, 5.80
124, 5.69
126, 5.63
128, 4.88
132, 7.05
136, 7.37
140, 7.21
144, 6.47
148, 6.28
152, 6.62
156, 6.49
160, 5.84
164, 5.71
168, 5.98
172, 5.86
176, 5.32
180, 5.21
184, 5.47
188, 5.38
192, 3.03
196, 4.50
200, 4.73
204, 4.71
208, 4.24
212, 4.18
216, 4.40
220, 4.36
224, 3.95
228, 3.89
232, 4.11
236, 4.08
240, 3.68
244, 3.65
248, 3.81
252, 3.80
256, 3.37
264, 4.73
272, 4.37
280, 4.51
288, 4.14
296, 4.26
304, 3.88
312, 4.04
320, 3.71
328, 4.76
336, 4.42
344, 4.53
352, 4.25
360, 4.35
368, 4.08
376, 4.18
384, 2.94
392, 3.85
400, 3.60
408, 3.71
416, 3.47
424, 3.57
432, 3.34
440, 3.44
448, 3.17
456, 3.98
464, 3.77
472, 3.82
480, 3.65
488, 3.75
496, 3.54
504, 3.61
512, 3.43
528, 3.89
544, 3.75
560, 3.68
576, 2.95
592, 3.39
608, 3.30
624, 3.21
640, 3.13
656, 3.52
672, 3.44
688, 3.36
704, 3.28
720, 3.63
736, 3.56
752, 3.48
768, 2.95
784, 3.27
800, 3.21
816, 3.14
832, 3.08
848, 3.39
864, 3.32
880, 3.27
896, 3.20
912, 3.47
928, 3.42
944, 3.37
960, 2.94
976, 3.20
992, 3.15
1008, 3.10
1024, 3.05
1056, 3.25
1088, 3.15
1120, 3.34
1152, 2.93
1184, 3.11
1216, 3.03
1248, 3.16
1280, 3.12
1312, 3.28
1344, 2.93
1376, 3.09
1408, 3.01
1440, 3.16
1472, 3.09
1504, 3.23
1536, 2.93
1568, 3.07
1600, 3.00
1632, 3.13
1664, 3.07
1696, 3.19
1728, 2.93
1760, 3.05
1792, 2.99
1824, 3.09
1856, 3.05
1888, 3.17
1920, 2.93
1952, 3.04
1984, 2.99
2016, 3.03
2048, 3.02
2112, 2.94
2176, 2.98
2240, 3.04
2304, 2.94
2368, 2.98
2432, 3.03
2496, 2.94
2560, 2.98
2624, 3.01
2688, 2.93
2752, 2.97
2816, 3.01
2880, 2.94
2944, 2.97
3008, 3.01
3072, 2.94
3136, 2.97
3200, 2.99
3264, 2.91
3328, 2.96
3392, 3.00
3456, 2.91
3520, 2.97
3584, 2.99
3648, 2.92
3712, 2.96
3776, 2.99
3840, 2.93
3904, 2.96
3968, 2.99
4032, 2.92
4096, 2.96
4224, 2.92
4352, 2.98
4480, 2.94
4608, 2.93
4736, 2.97
4864, 2.95
4992, 2.93
5120, 2.96
5248, 2.94
5376, 2.93
5504, 2.96
5632, 2.95
5760, 2.93
5888, 2.96
6016, 2.94
6144, 2.93
6272, 2.95
6400, 2.92
6528, 2.93
6656, 2.96
6784, 2.94
6912, 2.93
7040, 2.96
7168, 2.94
7296, 2.93
7424, 2.94
7552, 2.94
7680, 2.92
7808, 2.95
7936, 2.94
8064, 2.91
8192, 2.95
8448, 2.91
8704, 2.94
8960, 2.94
9216, 2.92
9472, 2.94
9728, 2.94
9984, 2.91
10240, 2.93
10496, 2.94
10752, 2.92
11008, 2.93
11264, 2.94
11520, 2.92
11776, 2.93
12032, 2.93
12288, 2.92
12544, 2.93
12800, 2.94
13056, 2.92
13312, 2.93
13568, 2.94
13824, 2.92
14080, 2.93
14336, 2.94
14592, 2.92
14848, 2.93
15104, 2.94
15360, 2.92
15616, 2.93
15872, 2.94
16128, 2.92
16384, 2.92
