32, 11.38
33, 11.64
34, 11.35
35, 11.03
36, 10.72
37, 10.43
38, 10.16
39, 9.90
40, 9.65
41, 9.71
42, 9.48
43, 9.26
44, 9.05
45, 8.84
46, 8.65
47, 8.47
48, 7.58
49, 7.84
50, 7.72
51, 7.61
52, 7.42
53, 7.32
54, 7.19
55, 7.02
56, 6.89
57, 6.88
58, 6.86
59, 6.75
60, 6.63
61, 6.52
62, 6.42
63, 6.32
64, 5.66
66, 10.52
68, 10.18
70, 9.89
72, 9.64
74, 9.51
76, 9.26
78, 9.03
80, 8.40
82, 8.49
84, 8.29
86, 8.07
88, 7.89
90, 7.82
92, 7.67
94, 7.49
96, 6.92
98, 7.10
100, 6.96
102, 6.82
104, 6.69
106, 6.68
108, 6.56
110, 6.42
112, 6.02
114, 6.11
116, 6.02
118, 5.90
120, 5.80
122, 5.80
124, 5.71
126, 5.62
128, 5.23
132, 7.58
136, 7.35
140, 7.23
144, 6.75
148, 6.77
152, 6.58
156, 6.49
160, 6.14
164, 6.12
168, 5.98
172, 5.90
176, 5.58
180, 5.58
184, 5.45
188, 5.40
192, 3.08
196, 4.70
200, 4.61
204, 4.57
208, 4.34
212, 4.36
216, 4.27
220, 4.25
224, 4.03
228, 4.05
232, 3.98
236, 3.96
240, 3.77
244, 3.80
248, 3.76
252, 3.72
256, 3.53
264, 4.66
272, 4.45
280, 4.40
288, 4.22
296, 4.17
304, 3.99
312, 3.96
320, 3.77
328, 4.69
336, 4.52
344, 4.48
352, 4.31
360, 4.28
368, 4.14
376, 4.11
384, 2.94
392, 3.73
400, 3.59
408, 3.58
416, 3.46
424, 3.45
432, 3.33
440, 3.32
448, 3.21
456, 3.87
464, 3.77
472, 3.75
480, 3.65
488, 3.63
496, 3.53
504, 3.52
512, 3.41
528, 3.90
544, 3.78
560, 3.64
576, 2.90
592, 3.34
608, 3.25
624, 3.17
640, 3.09
656, 3.49
672, 3.40
688, 3.33
704, 3.24
720, 3.60
736, 3.53
752, 3.45
768, 2.87
784, 3.21
800, 3.15
816, 3.08
832, 3.02
848, 3.33
864, 3.27
880, 3.21
896, 3.15
912, 3.42
928, 3.38
944, 3.32
960, 2.86
976, 3.13
992, 3.08
1008, 3.01
1024, 2.98
1056, 3.19
1088, 3.09
1120, 3.28
1152, 2.85
1184, 3.03
1216, 2.95
1248, 3.11
1280, 3.05
1312, 3.21
1344, 2.83
1376, 3.00
1408, 2.91
1440, 3.08
1472, 3.01
1504, 3.16
1536, 2.84
1568, 2.98
1600, 2.92
1632, 3.06
1664, 2.99
1696, 3.11
1728, 2.84
1760, 2.96
1792, 2.91
1824, 3.03
1856, 2.98
1888, 3.09
1920, 2.82
1952, 2.95
1984, 2.90
2016, 3.01
2048, 2.96
2112, 2.84
2176, 2.90
2240, 2.94
2304, 2.84
2368, 2.89
2432, 2.93
2496, 2.83
2560, 2.89
2624, 2.92
2688, 2.83
2752, 2.88
2816, 2.91
2880, 2.83
2944, 2.88
3008, 2.91
3072, 2.83
3136, 2.86
3200, 2.91
3264, 2.82
3328, 2.86
3392, 2.90
3456, 2.82
3520, 2.86
3584, 2.89
3648, 2.82
3712, 2.85
3776, 2.89
3840, 2.82
3904, 2.85
3968, 2.88
4032, 2.82
4096, 2.84
4224, 2.82
4352, 2.88
4480, 2.84
4608, 2.82
4736, 2.87
4864, 2.84
4992, 2.82
5120, 2.87
5248, 2.83
5376, 2.82
5504, 2.86
5632, 2.84
5760, 2.82
5888, 2.86
6016, 2.84
6144, 2.81
6272, 2.85
6400, 2.83
6528, 2.81
6656, 2.85
6784, 2.82
6912, 2.81
7040, 2.85
7168, 2.83
7296, 2.81
7424, 2.83
7552, 2.83
7680, 2.81
7808, 2.84
7936, 2.82
8064, 2.81
8192, 2.84
8448, 2.81
8704, 2.82
8960, 2.84
9216, 2.81
9472, 2.82
9728, 2.84
9984, 2.81
10240, 2.82
10496, 2.84
10752, 2.81
11008, 2.82
11264, 2.83
11520, 2.80
11776, 2.82
12032, 2.83
12288, 2.80
12544, 2.82
12800, 2.83
13056, 2.81
13312, 2.82
13568, 2.83
13824, 2.80
14080, 2.82
14336, 2.83
14592, 2.81
14848, 2.82
15104, 2.83
15360, 2.81
15616, 2.82
15872, 2.83
16128, 2.81
16384, 2.82
