32, 10.12
33, 10.36
34, 9.53
35, 10.00
36, 9.61
37, 9.51
38, 9.16
39, 8.51
40, 10.00
41, 9.85
42, 9.67
43, 9.49
44, 9.18
45, 9.02
46, 8.83
47, 8.64
48, 7.08
49, 7.06
50, 6.48
51, 6.43
52, 6.62
53, 6.57
54, 6.52
55, 5.93
56, 7.14
57, 7.02
58, 6.97
59, 6.88
60, 6.80
61, 6.69
62, 6.55
63, 6.51
64, 5.25
66, 9.55
68, 9.24
70, 8.97
72, 9.69
74, 9.54
76, 9.29
78, 9.08
80, 7.88
82, 7.71
84, 7.52
86, 7.37
88, 7.98
90, 7.89
92, 7.65
94, 7.51
96, 6.58
98, 6.45
100, 6.32
102, 6.24
104, 6.77
106, 6.68
108, 6.57
110, 6.45
112, 5.64
114, 5.58
116, 5.47
118, 5.41
120, 5.83
122, 5.82
124, 5.69
126, 5.65
128, 4.91
132, 7.06
136, 7.38
140, 7.21
144, 6.47
148, 6.31
152, 6.61
156, 6.49
160, 5.84
164, 5.71
168, 5.98
172, 5.90
176, 5.33
180, 5.21
184, 5.48
188, 5.39
192, 2.99
196, 4.55
200, 4.76
204, 4.68
208, 4.25
212, 4.22
216, 4.40
220, 4.34
224, 3.96
228, 3.93
232, 4.11
236, 4.03
240, 3.70
244, 3.67
248, 3.82
252, 3.81
256, 3.46
264, 4.77
272, 4.39
280, 4.45
288, 4.14
296, 4.23
304, 3.93
312, 4.06
320, 3.72
328, 4.77
336, 4.46
344, 4.53
352, 4.26
360, 4.38
368, 4.08
376, 4.18
384, 2.98
392, 3.84
400, 3.60
408, 3.74
416, 3.47
424, 3.56
432, 3.34
440, 3.44
448, 3.23
456, 3.99
464, 3.78
472, 3.86
480, 3.65
488, 3.72
496, 3.54
504, 3.61
512, 3.41
528, 3.89
544, 3.78
560, 3.68
576, 2.96
592, 3.39
608, 3.30
624, 3.22
640, 3.13
656, 3.52
672, 3.44
688, 3.35
704, 3.28
720, 3.63
736, 3.56
752, 3.48
768, 2.95
784, 3.27
800, 3.21
816, 3.15
832, 3.08
848, 3.39
864, 3.33
880, 3.27
896, 3.21
912, 3.44
928, 3.43
944, 3.37
960, 2.94
976, 3.20
992, 3.15
1008, 3.06
1024, 3.05
1056, 3.25
1088, 3.15
1120, 3.34
1152, 2.94
1184, 3.11
1216, 3.03
1248, 3.20
1280, 3.12
1312, 3.27
1344, 2.93
1376, 3.09
1408, 3.01
1440, 3.16
1472, 3.08
1504, 3.23
1536, 2.91
1568, 3.04
1600, 3.00
1632, 3.13
1664, 3.07
1696, 3.19
1728, 2.82
1760, 3.05
1792, 2.99
1824, 3.11
1856, 3.06
1888, 3.17
1920, 2.93
1952, 3.04
1984, 2.99
2016, 3.09
2048, 3.04
2112, 2.94
2176, 2.99
2240, 3.04
2304, 2.87
2368, 2.97
2432, 3.03
2496, 2.94
2560, 2.98
2624, 3.02
2688, 2.93
2752, 2.97
2816, 3.02
2880, 2.94
2944, 2.97
3008, 3.01
3072, 2.93
3136, 2.97
3200, 3.00
3264, 2.93
3328, 2.93
3392, 2.99
3456, 2.93
3520, 2.96
3584, 2.97
3648, 2.87
3712, 2.96
3776, 2.98
3840, 2.87
3904, 2.96
3968, 2.97
4032, 2.93
4096, 2.94
4224, 2.93
4352, 2.97
4480, 2.95
4608, 2.92
4736, 2.98
4864, 2.95
4992, 2.93
5120, 2.96
5248, 2.95
5376, 2.93
5504, 2.96
5632, 2.93
5760, 2.92
5888, 2.97
6016, 2.95
6144, 2.93
6272, 2.96
6400, 2.94
6528, 2.93
6656, 2.96
6784, 2.88
6912, 2.93
7040, 2.96
7168, 2.94
7296, 2.93
7424, 2.95
7552, 2.92
7680, 2.92
7808, 2.95
7936, 2.94
8064, 2.90
8192, 2.95
8448, 2.92
8704, 2.94
8960, 2.95
9216, 2.91
9472, 2.93
9728, 2.95
9984, 2.92
10240, 2.93
10496, 2.94
10752, 2.90
11008, 2.93
11264, 2.88
11520, 2.91
11776, 2.93
12032, 2.94
12288, 2.92
12544, 2.92
12800, 2.94
13056, 2.91
13312, 2.93
13568, 2.93
13824, 2.92
14080, 2.93
14336, 2.93
14592, 2.92
14848, 2.93
15104, 2.94
15360, 2.91
15616, 2.92
15872, 2.93
16128, 2.92
16384, 2.93
