512, 6.60
544, 6.97
576, 6.59
608, 6.92
640, 6.59
672, 6.89
704, 6.64
736, 6.89
768, 6.61
800, 6.87
832, 6.61
864, 6.84
896, 6.60
928, 6.82
960, 6.61
992, 6.80
1024, 6.57
1056, 6.78
1088, 6.58
1120, 6.75
1152, 6.60
1184, 6.75
1216, 6.60
1248, 6.73
1280, 6.60
1312, 6.74
1344, 6.59
1376, 6.69
1408, 6.59
1440, 6.72
1472, 6.58
1504, 6.72
1536, 6.59
1568, 6.71
1600, 6.58
1632, 6.70
1664, 6.59
1696, 6.63
1728, 6.58
1760, 6.69
1792, 6.58
1824, 6.68
1856, 6.58
1888, 6.68
1920, 6.56
1952, 6.68
1984, 6.55
2016, 6.65
2048, 6.58
2080, 6.67
2112, 6.58
2144, 6.67
2176, 6.58
2208, 6.64
2240, 6.58
2272, 6.66
2304, 6.58
2336, 6.62
2368, 6.57
2400, 6.65
2432, 6.58
2464, 6.65
2496, 6.54
2528, 6.65
2560, 6.56
2592, 6.65
2624, 6.57
2656, 6.64
2688, 6.57
2720, 6.65
2752, 6.55
2784, 6.62
2816, 6.57
2848, 6.64
2880, 6.56
2912, 6.64
2944, 6.57
2976, 6.64
3008, 6.55
3040, 6.62
3072, 6.57
3104, 6.63
3136, 6.54
3168, 6.63
3200, 6.57
3232, 6.61
3264, 6.56
3296, 6.62
3328, 6.57
3360, 6.62
3392, 6.54
3424, 6.61
3456, 6.56
3488, 6.63
3520, 6.57
3552, 6.61
3584, 6.55
3616, 6.61
3648, 6.56
3680, 6.62
3712, 6.57
3744, 6.63
3776, 6.55
3808, 6.62
3840, 6.57
3872, 6.62
3904, 6.57
3936, 6.62
3968, 6.57
4000, 6.62
4032, 6.55
4064, 6.61
4096, 6.56
