32, 42.06
33, 40.91
34, 39.94
35, 38.74
36, 38.00
37, 36.92
38, 36.16
39, 35.33
40, 34.55
41, 33.85
42, 33.10
43, 32.37
44, 31.82
45, 31.24
46, 30.52
47, 30.09
48, 29.46
49, 28.94
50, 28.52
51, 27.96
52, 27.54
53, 27.13
54, 26.63
55, 26.29
56, 25.79
57, 25.47
58, 25.14
59, 24.75
60, 24.43
61, 24.10
62, 23.81
63, 23.52
64, 18.69
66, 33.82
68, 32.82
70, 32.00
72, 31.17
74, 30.49
76, 29.95
78, 29.13
80, 28.48
82, 27.93
84, 27.45
86, 26.77
88, 26.23
90, 25.78
92, 25.33
94, 24.96
96, 24.56
98, 24.10
100, 23.76
102, 23.27
104, 22.87
106, 22.49
108, 22.17
110, 21.96
112, 21.54
114, 21.35
116, 21.07
118, 20.76
120, 20.38
122, 20.21
124, 19.87
126, 19.73
128, 17.17
132, 24.61
136, 23.99
140, 23.26
144, 22.71
148, 22.20
152, 21.71
156, 21.44
160, 20.94
164, 20.62
168, 20.20
172, 19.81
176, 19.47
180, 19.14
184, 18.84
188, 18.36
192, 16.48
196, 21.50
200, 21.18
204, 20.77
208, 20.55
212, 20.23
216, 19.92
220, 19.64
224, 19.33
228, 19.12
232, 18.80
236, 18.58
240, 18.36
244, 18.08
248, 17.89
252, 17.69
256, 16.17
264, 19.71
272, 19.26
280, 18.84
288, 18.44
296, 18.09
304, 17.59
312, 17.27
320, 15.98
328, 18.78
336, 18.49
344, 18.04
352, 17.88
360, 17.58
368, 17.14
376, 16.96
384, 16.26
392, 18.64
400, 18.40
408, 18.14
416, 17.85
424, 17.63
432, 17.37
440, 17.12
448, 16.14
456, 18.14
464, 17.97
472, 17.74
480, 17.44
488, 17.28
496, 17.11
504, 16.87
512, 16.03
528, 17.62
544, 17.21
560, 16.85
576, 15.91
592, 17.35
608, 17.01
624, 16.70
640, 15.84
656, 17.19
672, 16.88
688, 16.58
704, 15.75
720, 16.99
736, 16.73
752, 16.40
768, 15.77
784, 16.87
800, 16.59
816, 16.33
832, 15.70
848, 16.69
864, 16.52
880, 16.30
896, 15.70
912, 16.65
928, 16.42
944, 16.16
960, 15.67
976, 16.48
992, 16.32
1008, 16.14
1024, 15.57
1056, 16.19
1088, 15.58
1120, 16.18
1152, 15.57
1184, 16.06
1216, 15.56
1248, 16.09
1280, 15.52
1312, 16.09
1344, 15.51
1376, 15.97
1408, 15.51
1440, 15.97
1472, 15.43
1504, 15.94
1536, 15.47
1568, 15.92
1600, 15.47
1632, 15.84
1664, 15.46
1696, 15.86
1728, 15.47
1760, 15.81
1792, 15.44
1824, 15.80
1856, 15.46
1888, 15.81
1920, 15.42
1952, 15.77
1984, 15.37
2016, 15.79
2048, 15.42
2112, 15.43
2176, 15.39
2240, 15.44
2304, 15.41
2368, 15.42
2432, 15.42
2496, 15.40
2560, 15.40
2624, 15.31
2688, 15.39
2752, 15.38
2816, 15.36
2880, 15.37
2944, 15.38
3008, 15.37
3072, 15.37
3136, 15.34
3200, 15.32
3264, 15.36
3328, 15.35
3392, 15.37
3456, 15.39
3520, 15.28
3584, 15.35
3648, 15.35
3712, 15.34
3776, 15.35
3840, 15.34
3904, 15.33
3968, 15.35
4032, 15.35
4096, 15.35
4224, 15.34
4352, 15.33
4480, 15.33
4608, 15.33
4736, 15.33
4864, 15.33
4992, 15.33
5120, 15.33
5248, 15.32
5376, 15.32
5504, 15.32
5632, 15.32
5760, 15.09
5888, 15.31
6016, 15.31
6144, 15.31
6272, 15.30
6400, 15.30
6528, 15.30
6656, 15.30
6784, 15.30
6912, 15.30
7040, 15.30
7168, 15.30
7296, 15.30
7424, 15.31
7552, 15.30
7680, 15.30
7808, 15.32
7936, 15.29
8064, 15.16
8192, 15.28
8448, 15.28
8704, 15.28
8960, 15.28
9216, 15.28
9472, 15.28
9728, 15.28
9984, 15.28
10240, 15.28
10496, 15.28
10752, 15.28
11008, 15.27
11264, 15.27
11520, 15.27
11776, 15.27
12032, 15.28
12288, 15.28
12544, 15.29
12800, 15.27
13056, 15.27
13312, 15.26
13568, 15.26
13824, 15.28
14080, 15.28
14336, 15.27
14592, 15.28
14848, 15.28
15104, 15.26
15360, 15.27
15616, 15.26
15872, 15.26
16128, 15.27
16384, 15.25
