32, 19.81
33, 19.33
34, 18.88
35, 18.40
36, 18.00
37, 17.62
38, 17.26
39, 16.87
40, 16.55
41, 16.15
42, 15.90
43, 15.53
44, 15.27
45, 15.02
46, 14.83
47, 14.55
48, 14.33
49, 14.04
50, 13.88
51, 13.61
52, 13.46
53, 13.25
54, 13.07
55, 12.95
56, 12.68
57, 12.63
58, 12.45
59, 12.34
60, 12.17
61, 11.93
62, 11.87
63, 11.71
64, 8.38
66, 14.70
68, 14.21
70, 14.00
72, 13.69
74, 13.41
76, 13.13
78, 12.87
80, 12.45
82, 12.34
84, 12.12
86, 11.91
88, 11.68
90, 11.51
92, 11.33
94, 11.13
96, 10.96
98, 10.86
100, 10.68
102, 10.53
104, 10.31
106, 10.28
108, 10.15
110, 10.00
112, 9.88
114, 9.74
116, 9.66
118, 9.56
120, 9.45
122, 9.34
124, 9.26
126, 9.13
128, 7.53
132, 10.62
136, 10.37
140, 10.19
144, 9.96
148, 9.76
152, 9.58
156, 9.42
160, 9.26
164, 9.10
168, 8.96
172, 8.83
176, 8.70
180, 8.59
184, 8.49
188, 8.36
192, 7.23
196, 9.32
200, 9.19
204, 9.07
208, 8.94
212, 8.83
216, 8.70
220, 8.47
224, 8.52
228, 8.42
232, 8.34
236, 8.25
240, 8.17
244, 8.03
248, 8.00
252, 7.95
256, 7.12
264, 8.45
272, 8.40
280, 8.24
288, 7.94
296, 7.94
304, 7.84
312, 7.72
320, 6.99
328, 8.20
336, 8.07
344, 7.93
352, 7.82
360, 7.72
368, 7.61
376, 7.53
384, 6.94
392, 7.96
400, 7.79
408, 7.71
416, 7.65
424, 7.53
432, 7.49
440, 7.41
448, 6.90
456, 7.77
464, 7.68
472, 7.59
480, 7.50
488, 7.45
496, 7.38
504, 7.32
512, 6.88
528, 7.55
544, 7.40
560, 7.29
576, 6.84
592, 7.45
608, 7.33
624, 7.23
640, 6.81
656, 7.38
672, 7.28
688, 7.12
704, 6.83
720, 7.66
736, 7.50
752, 7.38
768, 7.16
784, 7.51
800, 7.42
816, 7.33
832, 7.01
848, 7.44
864, 7.35
880, 7.28
896, 6.98
912, 7.38
928, 7.31
944, 7.24
960, 6.92
976, 7.33
992, 7.26
1008, 7.19
1024, 6.95
1056, 7.23
1088, 6.91
1120, 7.12
1152, 6.83
1184, 7.16
1216, 6.90
1248, 7.13
1280, 6.88
1312, 7.09
1344, 6.84
1376, 7.09
1408, 6.86
1440, 7.07
1472, 6.85
1504, 7.05
1536, 6.83
1568, 7.04
1600, 6.84
1632, 7.01
1664, 6.82
1696, 7.01
1728, 6.83
1760, 6.99
1792, 6.82
1824, 6.98
1856, 6.81
1888, 6.97
1920, 6.80
1952, 6.96
1984, 6.80
2016, 6.95
2048, 6.80
2112, 6.75
2176, 6.79
2240, 6.78
2304, 6.78
2368, 6.75
2432, 6.75
2496, 6.76
2560, 6.75
2624, 6.75
2688, 6.77
2752, 6.76
2816, 6.76
2880, 6.76
2944, 6.73
3008, 6.75
3072, 6.75
3136, 6.71
3200, 6.75
3264, 6.75
3328, 6.73
3392, 6.74
3456, 6.74
3520, 6.74
3584, 6.74
3648, 6.73
3712, 6.73
3776, 6.73
3840, 6.73
3904, 6.73
3968, 6.72
4032, 6.72
4096, 6.72
4224, 6.72
4352, 6.71
4480, 6.70
4608, 6.71
4736, 6.71
4864, 6.71
4992, 6.69
5120, 6.71
5248, 6.71
5376, 6.65
5504, 6.67
5632, 6.70
5760, 6.70
5888, 6.69
6016, 6.69
6144, 6.70
6272, 6.70
6400, 6.70
6528, 6.70
6656, 6.70
6784, 6.70
6912, 6.70
7040, 6.70
7168, 6.69
7296, 6.70
7424, 6.69
7552, 6.69
7680, 6.69
7808, 6.69
7936, 6.69
8064, 6.69
8192, 6.69
8448, 6.69
8704, 6.68
8960, 6.68
9216, 6.69
9472, 6.68
9728, 6.68
9984, 6.68
10240, 6.68
10496, 6.68
10752, 6.68
11008, 6.68
11264, 6.68
11520, 6.67
11776, 6.66
12032, 6.67
12288, 6.68
12544, 6.68
12800, 6.68
13056, 6.67
13312, 6.68
13568, 6.67
13824, 6.67
14080, 6.67
14336, 6.67
14592, 6.67
14848, 6.66
15104, 6.68
15360, 6.68
15616, 6.69
15872, 6.66
16128, 6.67
16384, 6.67
