32, 19.62
33, 19.21
34, 18.76
35, 18.23
36, 17.72
37, 17.35
38, 17.05
39, 16.62
40, 16.20
41, 15.90
42, 15.67
43, 15.26
44, 14.95
45, 14.67
46, 14.52
47, 14.26
48, 13.92
49, 13.67
50, 13.56
51, 13.29
52, 13.04
53, 12.87
54, 12.74
55, 12.55
56, 12.29
57, 12.14
58, 12.03
59, 11.83
60, 11.67
61, 11.48
62, 11.45
63, 11.30
64, 8.44
66, 14.67
68, 14.44
70, 14.06
72, 13.81
74, 13.32
76, 13.21
78, 12.90
80, 12.70
82, 12.37
84, 12.21
86, 11.93
88, 11.75
90, 11.51
92, 11.35
94, 11.13
96, 10.98
98, 10.76
100, 10.66
102, 10.47
104, 10.37
106, 10.15
108, 10.07
110, 9.87
112, 9.77
114, 9.61
116, 9.53
118, 9.36
120, 9.22
122, 9.05
124, 9.08
126, 8.95
128, 7.56
132, 10.65
136, 10.44
140, 10.23
144, 10.00
148, 9.81
152, 9.62
156, 9.44
160, 9.28
164, 9.11
168, 8.95
172, 8.80
176, 8.65
180, 8.51
184, 8.39
188, 8.28
192, 7.26
196, 9.33
200, 9.21
204, 9.13
208, 9.00
212, 8.85
216, 8.73
220, 8.61
224, 8.51
228, 8.39
232, 8.30
236, 8.20
240, 8.12
244, 7.97
248, 7.93
252, 7.85
256, 7.10
264, 8.59
272, 8.43
280, 8.26
288, 8.10
296, 7.94
304, 7.80
312, 7.66
320, 7.02
328, 8.22
336, 8.08
344, 7.96
352, 7.82
360, 7.72
368, 7.61
376, 7.50
384, 6.89
392, 7.97
400, 7.87
408, 7.75
416, 7.65
424, 7.51
432, 7.45
440, 7.38
448, 6.92
456, 7.78
464, 7.69
472, 7.60
480, 7.47
488, 7.44
496, 7.36
504, 7.26
512, 6.88
528, 7.56
544, 7.42
560, 7.30
576, 6.85
592, 7.47
608, 7.34
624, 7.21
640, 6.83
656, 7.39
672, 7.23
688, 7.17
704, 6.85
720, 7.36
736, 7.26
752, 7.16
768, 6.83
784, 7.30
800, 7.17
816, 7.11
832, 6.81
848, 7.25
864, 7.16
880, 7.08
896, 6.80
912, 7.21
928, 7.14
944, 7.06
960, 6.80
976, 7.18
992, 7.11
1008, 6.99
1024, 6.79
1056, 7.07
1088, 6.77
1120, 7.03
1152, 6.77
1184, 7.03
1216, 6.77
1248, 7.01
1280, 6.76
1312, 6.99
1344, 6.75
1376, 6.98
1408, 6.72
1440, 6.96
1472, 6.73
1504, 6.95
1536, 6.73
1568, 6.93
1600, 6.72
1632, 6.92
1664, 6.74
1696, 6.91
1728, 6.73
1760, 6.90
1792, 6.73
1824, 6.87
1856, 6.72
1888, 6.86
1920, 6.73
1952, 6.88
1984, 6.72
2016, 6.85
2048, 6.69
2112, 6.72
2176, 6.69
2240, 6.71
2304, 6.70
2368, 6.72
2432, 6.71
2496, 6.71
2560, 6.71
2624, 6.68
2688, 6.68
2752, 6.71
2816, 6.70
2880, 6.68
2944, 6.70
3008, 6.70
3072, 6.70
3136, 6.68
3200, 6.70
3264, 6.66
3328, 6.70
3392, 6.67
3456, 6.69
3520, 6.69
3584, 6.66
3648, 6.69
3712, 6.69
3776, 6.69
3840, 6.69
3904, 6.68
3968, 6.69
4032, 6.68
4096, 6.68
4224, 6.69
4352, 6.67
4480, 6.68
4608, 6.68
4736, 6.66
4864, 6.66
4992, 6.64
5120, 6.66
5248, 6.68
5376, 6.68
5504, 6.68
5632, 6.66
5760, 6.68
5888, 6.68
6016, 6.66
6144, 6.66
6272, 6.66
6400, 6.68
6528, 6.68
6656, 6.68
6784, 6.68
6912, 6.67
7040, 6.68
7168, 6.67
7296, 6.67
7424, 6.68
7552, 6.68
7680, 6.68
7808, 6.67
7936, 6.67
8064, 6.67
8192, 6.67
8448, 6.67
8704, 6.67
8960, 6.65
9216, 6.67
9472, 6.67
9728, 6.67
9984, 6.67
10240, 6.67
10496, 6.67
10752, 6.67
11008, 6.67
11264, 6.67
11520, 6.67
11776, 6.67
12032, 6.67
12288, 6.66
12544, 6.67
12800, 6.67
13056, 6.66
13312, 6.67
13568, 6.67
13824, 6.67
14080, 6.66
14336, 6.67
14592, 6.67
14848, 6.67
15104, 6.67
15360, 6.65
15616, 6.67
15872, 6.66
16128, 6.67
16384, 6.66
