32, 12.19
33, 11.88
34, 11.59
35, 11.31
36, 11.06
37, 10.81
38, 10.58
39, 10.26
40, 10.15
41, 9.95
42, 9.62
43, 9.63
44, 9.45
45, 9.29
46, 9.13
47, 8.98
48, 8.83
49, 8.69
50, 8.56
51, 8.43
52, 8.31
53, 8.23
54, 8.11
55, 8.00
56, 7.89
57, 7.79
58, 7.69
59, 7.63
60, 7.53
61, 7.44
62, 7.35
63, 7.27
64, 5.44
66, 9.79
68, 9.56
70, 9.34
72, 9.14
74, 8.95
76, 8.76
78, 8.59
80, 8.40
82, 8.24
84, 8.07
86, 7.95
88, 7.80
90, 7.67
92, 7.54
94, 7.45
96, 7.33
98, 7.22
100, 7.12
102, 7.04
104, 6.92
106, 6.85
108, 6.76
110, 6.69
112, 6.59
114, 6.53
116, 6.43
118, 6.37
120, 6.30
122, 6.25
124, 6.18
126, 6.11
128, 5.03
132, 7.06
136, 7.00
140, 6.86
144, 6.71
148, 6.57
152, 6.45
156, 6.35
160, 6.24
164, 6.15
168, 6.05
172, 5.95
176, 5.88
180, 5.79
184, 5.71
188, 5.64
192, 4.89
196, 6.32
200, 6.24
204, 6.16
208, 6.06
212, 6.00
216, 5.92
220, 5.84
224, 5.78
228, 5.71
232, 5.66
236, 5.59
240, 5.53
244, 5.48
248, 5.43
252, 5.38
256, 2.68
264, 3.77
272, 3.71
280, 3.68
288, 3.62
296, 3.59
304, 3.55
312, 3.51
320, 3.08
328, 3.84
336, 3.89
344, 3.84
352, 3.80
360, 3.77
368, 3.72
376, 3.69
384, 3.32
392, 4.05
400, 4.00
408, 3.96
416, 3.92
424, 3.89
432, 3.84
440, 3.82
448, 3.50
456, 4.13
464, 4.09
472, 4.04
480, 4.01
488, 3.99
496, 3.94
504, 3.91
512, 2.56
528, 3.09
544, 3.07
560, 3.04
576, 2.79
592, 3.27
608, 3.23
624, 3.19
640, 2.92
656, 3.40
672, 3.36
688, 3.26
704, 3.12
720, 3.48
736, 3.47
752, 3.43
768, 2.52
784, 2.89
800, 2.88
816, 2.85
832, 2.69
848, 3.00
864, 3.00
880, 2.98
896, 2.81
912, 3.13
928, 3.11
944, 3.08
960, 2.94
976, 3.23
992, 3.21
1008, 3.18
1024, 2.50
1056, 2.77
1088, 2.62
1120, 2.87
1152, 2.74
1184, 2.94
1216, 2.84
1248, 3.05
1280, 2.49
1312, 2.70
1344, 2.60
1376, 2.79
1408, 2.68
1440, 2.87
1472, 2.77
1504, 2.95
1536, 2.48
1568, 2.66
1600, 2.57
1632, 2.74
1664, 2.66
1696, 2.81
1728, 2.72
1760, 2.87
1792, 2.48
1824, 2.63
1856, 2.55
1888, 2.70
1920, 2.62
1952, 2.76
1984, 2.68
2016, 2.82
2048, 2.47
2112, 2.54
2176, 2.59
2240, 2.64
2304, 2.47
2368, 2.53
2432, 2.58
2496, 2.63
2560, 2.38
2624, 2.53
2688, 2.58
2752, 2.62
2816, 2.47
2880, 2.51
2944, 2.55
3008, 2.61
3072, 2.47
3136, 2.50
3200, 2.56
3264, 2.59
3328, 2.46
3392, 2.51
3456, 2.55
3520, 2.59
3584, 2.47
3648, 2.50
3712, 2.53
3776, 2.57
3840, 2.47
3904, 2.50
3968, 2.52
4032, 2.57
4096, 2.47
4224, 2.53
4352, 2.47
4480, 2.53
4608, 2.47
4736, 2.52
4864, 2.46
4992, 2.52
5120, 2.46
5248, 2.51
5376, 2.46
5504, 2.41
5632, 2.46
5760, 2.50
5888, 2.46
6016, 2.50
6144, 2.45
6272, 2.50
6400, 2.46
6528, 2.50
6656, 2.46
6784, 2.50
6912, 2.45
7040, 2.50
7168, 2.46
7296, 2.49
7424, 2.45
7552, 2.49
7680, 2.46
7808, 2.48
7936, 2.46
8064, 2.49
8192, 2.45
8448, 2.44
8704, 2.46
8960, 2.46
9216, 2.46
9472, 2.45
9728, 2.36
9984, 2.46
10240, 2.46
10496, 2.46
10752, 2.45
11008, 2.46
11264, 2.46
11520, 2.45
11776, 2.35
12032, 2.46
12288, 2.36
12544, 2.46
12800, 2.45
13056, 2.46
13312, 2.46
13568, 2.46
13824, 2.35
14080, 2.46
14336, 2.46
14592, 2.47
14848, 2.35
15104, 2.47
15360, 2.47
15616, 2.47
15872, 2.46
16128, 2.47
16384, 2.48
