32, 12.12
33, 11.82
34, 12.47
35, 11.26
36, 11.06
37, 10.81
38, 10.58
39, 10.36
40, 10.10
41, 9.95
42, 9.76
43, 9.58
44, 9.41
45, 9.29
46, 9.13
47, 8.94
48, 8.83
49, 8.69
50, 8.56
51, 8.43
52, 8.31
53, 8.08
54, 8.07
55, 7.96
56, 7.89
57, 7.79
58, 7.69
59, 7.59
60, 7.50
61, 7.44
62, 7.35
63, 7.27
64, 5.44
66, 9.79
68, 9.56
70, 9.37
72, 9.14
74, 8.92
76, 8.76
78, 8.56
80, 8.38
82, 8.24
84, 8.07
86, 7.95
88, 7.80
90, 7.67
92, 7.50
94, 7.45
96, 7.31
98, 7.22
100, 7.12
102, 7.04
104, 6.92
106, 6.85
108, 6.74
110, 6.69
112, 6.59
114, 6.53
116, 6.43
118, 6.37
120, 6.30
122, 6.23
124, 6.16
126, 6.11
128, 5.02
132, 7.15
136, 7.00
140, 6.86
144, 6.71
148, 6.57
152, 6.43
156, 6.35
160, 6.24
164, 6.13
168, 6.05
172, 5.97
176, 5.88
180, 5.79
184, 5.71
188, 5.64
192, 4.89
196, 6.33
200, 6.24
204, 6.15
208, 6.06
212, 5.98
216, 5.90
220, 5.84
224, 5.77
228, 5.71
232, 5.64
236, 5.58
240, 5.53
244, 5.47
248, 5.40
252, 5.37
256, 2.57
264, 3.67
272, 3.61
280, 3.59
288, 3.55
296, 3.47
304, 3.47
312, 3.44
320, 2.99
328, 3.93
336, 3.88
344, 3.84
352, 3.80
360, 3.76
368, 3.71
376, 3.61
384, 3.31
392, 3.97
400, 3.92
408, 3.89
416, 3.86
424, 3.82
432, 3.79
440, 3.76
448, 3.50
456, 4.03
464, 3.99
472, 3.99
480, 3.95
488, 3.93
496, 3.90
504, 3.87
512, 2.48
528, 3.01
544, 2.97
560, 2.95
576, 2.79
592, 3.18
608, 3.14
624, 3.12
640, 2.97
656, 3.30
672, 3.32
688, 3.28
704, 3.05
720, 3.44
736, 3.37
752, 3.37
768, 2.42
784, 2.79
800, 2.77
816, 2.77
832, 2.59
848, 3.01
864, 3.00
880, 2.95
896, 2.81
912, 3.04
928, 3.02
944, 3.01
960, 2.94
976, 3.14
992, 3.12
1008, 3.11
1024, 2.42
1056, 2.67
1088, 2.62
1120, 2.77
1152, 2.73
1184, 2.83
1216, 2.74
1248, 2.96
1280, 2.39
1312, 2.61
1344, 2.50
1376, 2.79
1408, 2.68
1440, 2.78
1472, 2.68
1504, 2.86
1536, 2.37
1568, 2.56
1600, 2.56
1632, 2.64
1664, 2.64
1696, 2.70
1728, 2.65
1760, 2.78
1792, 2.38
1824, 2.53
1856, 2.45
1888, 2.70
1920, 2.61
1952, 2.66
1984, 2.68
2016, 2.73
2048, 2.38
2112, 2.54
2176, 2.60
2240, 2.57
2304, 2.37
2368, 2.43
2432, 2.49
2496, 2.63
2560, 2.37
2624, 2.44
2688, 2.47
2752, 2.61
2816, 2.36
2880, 2.42
2944, 2.46
3008, 2.52
3072, 2.37
3136, 2.46
3200, 2.44
3264, 2.59
3328, 2.37
3392, 2.51
3456, 2.45
3520, 2.56
3584, 2.36
3648, 2.50
3712, 2.44
3776, 2.56
3840, 2.36
3904, 2.40
3968, 2.43
4032, 2.56
4096, 2.36
4224, 2.41
4352, 2.36
4480, 2.42
4608, 2.36
4736, 2.42
4864, 2.36
4992, 2.40
5120, 2.36
5248, 2.41
5376, 2.34
5504, 2.39
5632, 2.35
5760, 2.40
5888, 2.36
6016, 2.40
6144, 2.35
6272, 2.40
6400, 2.35
6528, 2.40
6656, 2.35
6784, 2.38
6912, 2.35
7040, 2.39
7168, 2.35
7296, 2.39
7424, 2.35
7552, 2.39
7680, 2.35
7808, 2.39
7936, 2.35
8064, 2.39
8192, 2.35
8448, 2.35
8704, 2.35
8960, 2.35
9216, 2.35
9472, 2.35
9728, 2.34
9984, 2.35
10240, 2.35
10496, 2.35
10752, 2.35
11008, 2.35
11264, 2.35
11520, 2.35
11776, 2.35
12032, 2.35
12288, 2.35
12544, 2.35
12800, 2.35
13056, 2.35
13312, 2.35
13568, 2.34
13824, 2.35
14080, 2.35
14336, 2.35
14592, 2.35
14848, 2.36
15104, 2.36
15360, 2.36
15616, 2.36
15872, 2.36
16128, 2.36
16384, 2.37
