32, 12.19
33, 11.88
34, 11.59
35, 11.31
36, 11.11
37, 10.81
38, 10.58
39, 10.41
40, 10.20
41, 10.00
42, 9.81
43, 9.67
44, 9.50
45, 9.33
46, 9.13
47, 8.94
48, 8.88
49, 8.73
50, 8.60
51, 8.47
52, 8.35
53, 8.23
54, 8.11
55, 7.96
56, 7.93
57, 7.82
58, 7.72
59, 7.63
60, 7.53
61, 7.44
62, 7.35
63, 7.30
64, 5.44
66, 9.79
68, 9.56
70, 9.34
72, 9.11
74, 8.92
76, 8.74
78, 8.56
80, 8.40
82, 8.24
84, 8.07
86, 7.93
88, 7.80
90, 7.67
92, 7.54
94, 7.45
96, 7.33
98, 7.24
100, 7.12
102, 7.04
104, 6.94
106, 6.87
108, 6.78
110, 6.67
112, 6.61
114, 6.53
116, 6.45
118, 6.39
120, 6.30
122, 6.25
124, 6.18
126, 6.11
128, 5.02
132, 7.15
136, 7.00
140, 6.84
144, 6.71
148, 6.57
152, 6.45
156, 6.35
160, 6.22
164, 6.15
168, 6.05
172, 5.95
176, 5.89
180, 5.80
184, 5.72
188, 5.64
192, 4.88
196, 6.32
200, 6.23
204, 6.15
208, 6.06
212, 5.98
216, 5.91
220, 5.84
224, 5.78
228, 5.70
232, 5.66
236, 5.59
240, 5.54
244, 5.48
248, 5.43
252, 5.38
256, 2.68
264, 3.77
272, 3.70
280, 3.67
288, 3.63
296, 3.59
304, 3.55
312, 3.49
320, 3.07
328, 3.93
336, 3.88
344, 3.84
352, 3.81
360, 3.76
368, 3.72
376, 3.68
384, 3.32
392, 4.05
400, 4.00
408, 3.96
416, 3.92
424, 3.89
432, 3.84
440, 3.82
448, 3.50
456, 4.12
464, 4.08
472, 4.05
480, 4.01
488, 3.98
496, 3.94
504, 3.92
512, 2.56
528, 3.08
544, 3.07
560, 3.04
576, 2.78
592, 3.26
608, 3.23
624, 3.22
640, 2.97
656, 3.39
672, 3.36
688, 3.26
704, 3.12
720, 3.50
736, 3.47
752, 3.45
768, 2.52
784, 2.88
800, 2.87
816, 2.83
832, 2.69
848, 3.01
864, 2.99
880, 2.98
896, 2.82
912, 3.13
928, 3.11
944, 3.08
960, 2.94
976, 3.22
992, 3.20
1008, 3.17
1024, 2.39
1056, 2.77
1088, 2.61
1120, 2.87
1152, 2.73
1184, 2.96
1216, 2.84
1248, 3.05
1280, 2.49
1312, 2.71
1344, 2.59
1376, 2.79
1408, 2.65
1440, 2.87
1472, 2.76
1504, 2.95
1536, 2.48
1568, 2.66
1600, 2.57
1632, 2.74
1664, 2.65
1696, 2.81
1728, 2.72
1760, 2.87
1792, 2.48
1824, 2.62
1856, 2.54
1888, 2.70
1920, 2.62
1952, 2.76
1984, 2.68
2016, 2.80
2048, 2.47
2112, 2.53
2176, 2.60
2240, 2.66
2304, 2.47
2368, 2.53
2432, 2.58
2496, 2.63
2560, 2.47
2624, 2.52
2688, 2.57
2752, 2.62
2816, 2.47
2880, 2.51
2944, 2.56
3008, 2.60
3072, 2.36
3136, 2.51
3200, 2.54
3264, 2.59
3328, 2.47
3392, 2.50
3456, 2.55
3520, 2.58
3584, 2.46
3648, 2.50
3712, 2.54
3776, 2.56
3840, 2.46
3904, 2.49
3968, 2.53
4032, 2.56
4096, 2.46
4224, 2.53
4352, 2.45
4480, 2.51
4608, 2.46
4736, 2.51
4864, 2.46
4992, 2.51
5120, 2.46
5248, 2.51
5376, 2.45
5504, 2.51
5632, 2.46
5760, 2.50
5888, 2.46
6016, 2.40
6144, 2.46
6272, 2.50
6400, 2.46
6528, 2.50
6656, 2.45
6784, 2.50
6912, 2.45
7040, 2.50
7168, 2.46
7296, 2.49
7424, 2.46
7552, 2.49
7680, 2.35
7808, 2.48
7936, 2.44
8064, 2.48
8192, 2.45
8448, 2.46
8704, 2.45
8960, 2.46
9216, 2.45
9472, 2.45
9728, 2.45
9984, 2.45
10240, 2.45
10496, 2.46
10752, 2.45
11008, 2.46
11264, 2.45
11520, 2.36
11776, 2.45
12032, 2.46
12288, 2.45
12544, 2.45
12800, 2.45
13056, 2.47
13312, 2.46
13568, 2.47
13824, 2.47
14080, 2.46
14336, 2.47
14592, 2.47
14848, 2.47
15104, 2.47
15360, 2.36
15616, 2.47
15872, 2.47
16128, 2.47
16384, 2.47
