32, 12.12
33, 11.88
34, 12.59
35, 11.31
36, 11.06
37, 10.81
38, 10.58
39, 10.36
40, 10.20
41, 10.00
42, 9.81
43, 9.63
44, 9.45
45, 9.29
46, 9.13
47, 8.98
48, 8.83
49, 8.69
50, 8.56
51, 8.43
52, 8.31
53, 8.23
54, 8.07
55, 8.00
56, 7.89
57, 7.79
58, 7.72
59, 7.59
60, 7.53
61, 7.44
62, 7.35
63, 7.27
64, 5.44
66, 9.79
68, 9.56
70, 9.34
72, 9.11
74, 8.92
76, 8.74
78, 8.56
80, 8.40
82, 8.22
84, 8.07
86, 7.93
88, 7.80
90, 7.69
92, 7.54
94, 7.45
96, 7.31
98, 7.22
100, 7.12
102, 7.02
104, 6.92
106, 6.85
108, 6.76
110, 6.67
112, 6.59
114, 6.53
116, 6.43
118, 6.37
120, 6.28
122, 6.23
124, 6.16
126, 6.11
128, 5.03
132, 7.15
136, 7.00
140, 6.80
144, 6.71
148, 6.57
152, 6.71
156, 6.33
160, 6.24
164, 6.13
168, 6.05
172, 5.95
176, 5.86
180, 5.78
184, 5.67
188, 5.64
192, 4.88
196, 6.32
200, 6.22
204, 6.15
208, 6.06
212, 5.98
216, 5.91
220, 5.84
224, 5.77
228, 5.70
232, 5.64
236, 5.58
240, 5.53
244, 5.44
248, 5.41
252, 5.37
256, 2.57
264, 3.67
272, 3.62
280, 3.57
288, 3.55
296, 3.51
304, 3.48
312, 3.44
320, 2.99
328, 3.93
336, 3.88
344, 3.84
352, 3.80
360, 3.76
368, 3.71
376, 3.63
384, 3.31
392, 3.98
400, 3.94
408, 3.89
416, 3.86
424, 3.83
432, 3.79
440, 3.76
448, 3.50
456, 4.07
464, 4.03
472, 3.97
480, 3.95
488, 3.93
496, 3.90
504, 3.87
512, 2.45
528, 3.00
544, 2.97
560, 2.96
576, 2.77
592, 3.18
608, 3.14
624, 3.12
640, 2.96
656, 3.32
672, 3.31
688, 3.27
704, 3.07
720, 3.44
736, 3.39
752, 3.37
768, 2.41
784, 2.79
800, 2.77
816, 2.76
832, 2.59
848, 2.93
864, 2.99
880, 2.96
896, 2.81
912, 3.04
928, 3.02
944, 3.00
960, 2.93
976, 3.14
992, 3.12
1008, 3.11
1024, 2.41
1056, 2.67
1088, 2.57
1120, 2.77
1152, 2.73
1184, 2.88
1216, 2.73
1248, 2.96
1280, 2.39
1312, 2.61
1344, 2.50
1376, 2.70
1408, 2.68
1440, 2.78
1472, 2.76
1504, 2.86
1536, 2.39
1568, 2.54
1600, 2.47
1632, 2.64
1664, 2.64
1696, 2.80
1728, 2.65
1760, 2.78
1792, 2.37
1824, 2.53
1856, 2.43
1888, 2.70
1920, 2.60
1952, 2.66
1984, 2.68
2016, 2.73
2048, 2.38
2112, 2.53
2176, 2.60
2240, 2.58
2304, 2.37
2368, 2.43
2432, 2.58
2496, 2.63
2560, 2.37
2624, 2.53
2688, 2.47
2752, 2.62
2816, 2.37
2880, 2.51
2944, 2.45
3008, 2.59
3072, 2.36
3136, 2.39
3200, 2.46
3264, 2.59
3328, 2.36
3392, 2.50
3456, 2.43
3520, 2.46
3584, 2.35
3648, 2.41
3712, 2.44
3776, 2.57
3840, 2.36
3904, 2.50
3968, 2.54
4032, 2.56
4096, 2.36
4224, 2.43
4352, 2.36
4480, 2.43
4608, 2.36
4736, 2.42
4864, 2.36
4992, 2.42
5120, 2.35
5248, 2.41
5376, 2.36
5504, 2.41
5632, 2.35
5760, 2.41
5888, 2.35
6016, 2.40
6144, 2.35
6272, 2.40
6400, 2.35
6528, 2.39
6656, 2.35
6784, 2.39
6912, 2.35
7040, 2.39
7168, 2.35
7296, 2.39
7424, 2.35
7552, 2.39
7680, 2.35
7808, 2.39
7936, 2.35
8064, 2.39
8192, 2.35
8448, 2.35
8704, 2.35
8960, 2.35
9216, 2.35
9472, 2.35
9728, 2.34
9984, 2.34
10240, 2.35
10496, 2.35
10752, 2.35
11008, 2.35
11264, 2.35
11520, 2.35
11776, 2.35
12032, 2.35
12288, 2.35
12544, 2.35
12800, 2.35
13056, 2.35
13312, 2.35
13568, 2.34
13824, 2.35
14080, 2.34
14336, 2.35
14592, 2.34
14848, 2.34
15104, 2.35
15360, 2.35
15616, 2.35
15872, 2.36
16128, 2.37
16384, 2.37
