32, 15.81
33, 15.33
34, 14.88
35, 14.40
36, 14.00
37, 13.68
38, 13.32
39, 12.97
40, 12.60
41, 12.34
42, 12.00
43, 11.72
44, 11.45
45, 11.24
46, 11.00
47, 10.77
48, 10.54
49, 10.29
50, 9.84
51, 9.92
52, 9.73
53, 9.55
54, 9.41
55, 9.20
56, 9.00
57, 8.84
58, 8.72
59, 8.54
60, 8.40
61, 8.30
62, 8.16
63, 8.03
64, 7.03
66, 13.88
68, 13.41
70, 13.00
72, 12.67
74, 12.38
76, 12.03
78, 11.67
80, 11.43
82, 11.15
84, 10.88
86, 10.63
88, 10.39
90, 10.16
92, 9.93
94, 9.74
96, 9.52
98, 9.33
100, 9.14
102, 8.96
104, 8.81
106, 8.62
108, 8.46
110, 8.31
112, 8.16
114, 8.02
116, 7.88
118, 7.73
120, 7.60
122, 7.49
124, 7.37
126, 7.25
128, 6.61
132, 9.92
136, 9.63
140, 9.36
144, 9.11
148, 8.85
152, 8.63
156, 8.41
160, 8.19
164, 7.99
168, 7.81
172, 7.63
176, 7.45
180, 7.28
184, 7.13
188, 6.98
192, 6.47
196, 8.69
200, 8.53
204, 8.36
208, 8.20
212, 8.04
216, 7.90
220, 7.75
224, 7.61
228, 7.47
232, 7.36
236, 7.22
240, 7.10
244, 6.99
248, 6.87
252, 6.77
256, 6.40
264, 7.95
272, 7.74
280, 7.46
288, 7.30
296, 7.09
304, 6.91
312, 6.73
320, 6.35
328, 7.57
336, 7.43
344, 7.24
352, 7.09
360, 6.92
368, 6.78
376, 6.63
384, 6.32
392, 7.38
400, 7.24
408, 7.09
416, 6.95
424, 6.82
432, 6.69
440, 6.57
448, 6.30
456, 7.20
464, 7.08
472, 6.97
480, 6.84
488, 6.73
496, 6.63
504, 6.51
512, 6.29
528, 6.97
544, 6.76
560, 6.57
576, 6.28
592, 6.89
608, 6.71
624, 6.53
640, 6.32
656, 6.85
672, 6.69
688, 6.50
704, 6.30
720, 6.76
736, 6.62
752, 6.45
768, 6.25
784, 6.72
800, 6.58
816, 6.43
832, 6.24
848, 6.66
864, 6.54
880, 6.43
896, 6.24
912, 6.66
928, 6.55
944, 6.40
960, 6.27
976, 6.61
992, 6.52
1008, 6.42
1024, 6.27
1056, 6.50
1088, 6.24
1120, 6.48
1152, 6.26
1184, 6.46
1216, 6.25
1248, 6.45
1280, 6.25
1312, 6.43
1344, 6.24
1376, 6.42
1408, 6.24
1440, 6.41
1472, 6.24
1504, 6.40
1536, 6.23
1568, 6.39
1600, 6.23
1632, 6.38
1664, 6.23
1696, 6.38
1728, 6.23
1760, 6.34
1792, 6.21
1824, 6.36
1856, 6.23
1888, 6.36
1920, 6.22
1952, 6.35
1984, 6.21
2016, 6.34
2048, 6.21
2112, 6.20
2176, 6.19
2240, 6.19
2304, 6.19
2368, 6.19
2432, 6.20
2496, 6.21
2560, 6.19
2624, 6.21
2688, 6.20
2752, 6.21
2816, 6.20
2880, 6.21
2944, 6.21
3008, 6.20
3072, 6.20
3136, 6.21
3200, 6.20
3264, 6.20
3328, 6.20
3392, 6.18
3456, 6.19
3520, 6.20
3584, 6.20
3648, 6.20
3712, 6.20
3776, 6.20
3840, 6.20
3904, 6.20
3968, 6.15
4032, 6.20
4096, 6.19
4224, 6.20
4352, 6.20
4480, 6.20
4608, 6.17
4736, 6.20
4864, 6.20
4992, 6.18
5120, 6.19
5248, 6.17
5376, 6.19
5504, 6.19
5632, 6.19
5760, 6.19
5888, 6.19
6016, 6.19
6144, 6.19
6272, 6.19
6400, 6.19
6528, 6.18
6656, 6.18
6784, 6.19
6912, 6.19
7040, 6.19
7168, 6.17
7296, 6.19
7424, 6.19
7552, 6.19
7680, 6.19
7808, 6.19
7936, 6.18
8064, 6.19
8192, 6.19
8448, 6.19
8704, 6.18
8960, 6.19
9216, 6.18
9472, 6.19
9728, 6.19
9984, 6.18
10240, 6.19
10496, 6.18
10752, 6.19
11008, 6.18
11264, 6.18
11520, 6.18
11776, 6.19
12032, 6.18
12288, 6.18
12544, 6.18
12800, 6.18
13056, 6.19
13312, 6.18
13568, 6.19
13824, 6.18
14080, 6.19
14336, 6.19
14592, 6.18
14848, 6.18
15104, 6.18
15360, 6.18
15616, 6.18
15872, 6.17
16128, 6.18
16384, 6.18
