32, 15.75
33, 15.27
34, 14.82
35, 14.40
36, 14.00
37, 13.62
38, 13.26
39, 12.92
40, 12.60
41, 12.29
42, 12.00
43, 11.72
44, 11.45
45, 11.20
46, 10.96
47, 10.72
48, 10.50
49, 10.29
50, 10.04
51, 9.80
52, 9.69
53, 9.51
54, 9.33
55, 9.16
56, 9.00
57, 8.84
58, 8.69
59, 8.54
60, 8.40
61, 8.26
62, 8.13
63, 8.00
64, 7.06
66, 13.88
68, 13.44
70, 13.09
72, 12.72
74, 12.32
76, 12.00
78, 11.74
80, 11.43
82, 11.17
84, 10.88
86, 10.47
88, 10.39
90, 10.04
92, 9.96
94, 9.72
96, 9.52
98, 9.31
100, 9.16
102, 8.98
104, 8.81
106, 8.62
108, 8.48
110, 8.33
112, 8.14
114, 8.04
116, 7.90
118, 7.76
120, 7.62
122, 7.52
124, 7.37
126, 7.27
128, 6.61
132, 9.94
136, 9.65
140, 9.37
144, 9.10
148, 8.85
152, 8.62
156, 8.40
160, 8.19
164, 7.99
168, 7.79
172, 7.62
176, 7.43
180, 7.28
184, 7.14
188, 6.89
192, 6.47
196, 8.69
200, 8.52
204, 8.35
208, 8.19
212, 8.04
216, 7.89
220, 7.75
224, 7.59
228, 7.47
232, 7.34
236, 7.22
240, 7.10
244, 6.99
248, 6.85
252, 6.76
256, 6.32
264, 7.95
272, 7.73
280, 7.50
288, 7.29
296, 7.09
304, 6.90
312, 6.73
320, 6.35
328, 7.60
336, 7.42
344, 7.24
352, 7.08
360, 6.92
368, 6.78
376, 6.63
384, 6.31
392, 7.38
400, 7.23
408, 7.09
416, 6.95
424, 6.82
432, 6.69
440, 6.57
448, 6.30
456, 7.21
464, 7.08
472, 6.96
480, 6.85
488, 6.73
496, 6.62
504, 6.52
512, 6.29
528, 6.97
544, 6.75
560, 6.57
576, 6.27
592, 6.83
608, 6.70
624, 6.54
640, 6.32
656, 6.84
672, 6.68
688, 6.53
704, 6.27
720, 6.76
736, 6.61
752, 6.47
768, 6.21
784, 6.71
800, 6.56
816, 6.45
832, 6.22
848, 6.66
864, 6.51
880, 6.42
896, 6.24
912, 6.66
928, 6.54
944, 6.43
960, 6.27
976, 6.62
992, 6.52
1008, 6.41
1024, 6.24
1056, 6.49
1088, 6.21
1120, 6.47
1152, 6.26
1184, 6.42
1216, 6.25
1248, 6.45
1280, 6.24
1312, 6.41
1344, 6.24
1376, 6.42
1408, 6.23
1440, 6.39
1472, 6.24
1504, 6.40
1536, 6.23
1568, 6.39
1600, 6.23
1632, 6.38
1664, 6.22
1696, 6.38
1728, 6.23
1760, 6.37
1792, 6.22
1824, 6.36
1856, 6.22
1888, 6.35
1920, 6.22
1952, 6.33
1984, 6.22
2016, 6.32
2048, 6.20
2112, 6.21
2176, 6.20
2240, 6.22
2304, 6.18
2368, 6.19
2432, 6.21
2496, 6.21
2560, 6.21
2624, 6.21
2688, 6.21
2752, 6.21
2816, 6.21
2880, 6.20
2944, 6.20
3008, 6.18
3072, 6.20
3136, 6.19
3200, 6.18
3264, 6.20
3328, 6.20
3392, 6.20
3456, 6.20
3520, 6.20
3584, 6.19
3648, 6.17
3712, 6.20
3776, 6.20
3840, 6.20
3904, 6.20
3968, 6.20
4032, 6.18
4096, 6.19
4224, 6.20
4352, 6.20
4480, 6.18
4608, 6.20
4736, 6.20
4864, 6.19
4992, 6.20
5120, 6.19
5248, 6.19
5376, 6.19
5504, 6.19
5632, 6.19
5760, 6.19
5888, 6.19
6016, 6.19
6144, 6.19
6272, 6.19
6400, 6.18
6528, 6.18
6656, 6.19
6784, 6.19
6912, 6.19
7040, 6.19
7168, 6.19
7296, 6.19
7424, 6.19
7552, 6.19
7680, 6.18
7808, 6.17
7936, 6.18
8064, 6.19
8192, 6.19
8448, 6.19
8704, 6.18
8960, 6.19
9216, 6.19
9472, 6.19
9728, 6.19
9984, 6.18
10240, 6.19
10496, 6.18
10752, 6.18
11008, 6.17
11264, 6.18
11520, 6.19
11776, 6.18
12032, 6.18
12288, 6.18
12544, 6.17
12800, 6.18
13056, 6.18
13312, 6.18
13568, 6.18
13824, 6.18
14080, 6.19
14336, 6.18
14592, 6.18
14848, 6.19
15104, 6.18
15360, 6.19
15616, 6.19
15872, 6.17
16128, 6.17
16384, 6.19
