32, 15.81
33, 15.33
34, 14.88
35, 14.40
36, 14.06
37, 13.68
38, 13.26
39, 12.92
40, 12.65
41, 12.20
42, 12.00
43, 11.67
44, 11.45
45, 11.24
46, 10.96
47, 10.77
48, 10.58
49, 10.37
50, 10.12
51, 9.92
52, 9.73
53, 9.66
54, 9.37
55, 9.20
56, 9.04
57, 8.88
58, 8.72
59, 8.58
60, 8.43
61, 8.30
62, 8.16
63, 8.03
64, 7.06
66, 13.64
68, 13.44
70, 13.06
72, 12.67
74, 12.35
76, 12.00
78, 11.67
80, 11.40
82, 11.12
84, 10.88
86, 10.58
88, 10.39
90, 10.16
92, 9.93
94, 9.72
96, 9.44
98, 9.31
100, 9.12
102, 8.94
104, 8.79
106, 8.60
108, 8.44
110, 8.27
112, 8.14
114, 8.02
116, 7.88
118, 7.71
120, 7.60
122, 7.48
124, 7.37
126, 7.27
128, 6.61
132, 9.94
136, 9.65
140, 9.37
144, 8.99
148, 8.85
152, 8.62
156, 8.42
160, 8.20
164, 8.01
168, 7.81
172, 7.62
176, 7.44
180, 7.29
184, 7.13
188, 6.97
192, 6.48
196, 8.70
200, 8.53
204, 8.36
208, 8.15
212, 8.05
216, 7.89
220, 7.75
224, 7.62
228, 7.47
232, 7.34
236, 7.22
240, 7.11
244, 6.95
248, 6.88
252, 6.77
256, 6.41
264, 7.96
272, 7.73
280, 7.51
288, 7.30
296, 7.10
304, 6.91
312, 6.73
320, 6.35
328, 7.61
336, 7.43
344, 7.25
352, 7.09
360, 6.93
368, 6.78
376, 6.63
384, 6.33
392, 7.37
400, 7.23
408, 7.09
416, 6.96
424, 6.82
432, 6.71
440, 6.51
448, 6.31
456, 7.21
464, 7.09
472, 6.97
480, 6.85
488, 6.74
496, 6.63
504, 6.44
512, 6.29
528, 6.98
544, 6.78
560, 6.57
576, 6.28
592, 6.89
608, 6.70
624, 6.54
640, 6.32
656, 6.83
672, 6.69
688, 6.53
704, 6.30
720, 6.77
736, 6.62
752, 6.48
768, 6.25
784, 6.71
800, 6.58
816, 6.45
832, 6.25
848, 6.67
864, 6.55
880, 6.43
896, 6.24
912, 6.66
928, 6.54
944, 6.44
960, 6.27
976, 6.63
992, 6.52
1008, 6.42
1024, 6.26
1056, 6.49
1088, 6.26
1120, 6.48
1152, 6.25
1184, 6.42
1216, 6.25
1248, 6.43
1280, 6.21
1312, 6.43
1344, 6.24
1376, 6.42
1408, 6.24
1440, 6.41
1472, 6.21
1504, 6.41
1536, 6.23
1568, 6.37
1600, 6.22
1632, 6.38
1664, 6.23
1696, 6.38
1728, 6.23
1760, 6.37
1792, 6.23
1824, 6.36
1856, 6.22
1888, 6.35
1920, 6.22
1952, 6.35
1984, 6.21
2016, 6.34
2048, 6.21
2112, 6.21
2176, 6.22
2240, 6.20
2304, 6.20
2368, 6.21
2432, 6.21
2496, 6.21
2560, 6.21
2624, 6.21
2688, 6.19
2752, 6.21
2816, 6.19
2880, 6.21
2944, 6.21
3008, 6.21
3072, 6.21
3136, 6.20
3200, 6.21
3264, 6.21
3328, 6.19
3392, 6.20
3456, 6.20
3520, 6.18
3584, 6.20
3648, 6.20
3712, 6.20
3776, 6.20
3840, 6.20
3904, 6.19
3968, 6.18
4032, 6.20
4096, 6.20
4224, 6.19
4352, 6.20
4480, 6.20
4608, 6.19
4736, 6.19
4864, 6.21
4992, 6.19
5120, 6.19
5248, 6.19
5376, 6.19
5504, 6.19
5632, 6.19
5760, 6.19
5888, 6.19
6016, 6.19
6144, 6.19
6272, 6.19
6400, 6.19
6528, 6.19
6656, 6.18
6784, 6.19
6912, 6.19
7040, 6.19
7168, 6.17
7296, 6.18
7424, 6.19
7552, 6.19
7680, 6.18
7808, 6.17
7936, 6.19
8064, 6.19
8192, 6.19
8448, 6.19
8704, 6.19
8960, 6.19
9216, 6.19
9472, 6.19
9728, 6.18
9984, 6.19
10240, 6.19
10496, 6.18
10752, 6.19
11008, 6.18
11264, 6.19
11520, 6.19
11776, 6.19
12032, 6.18
12288, 6.19
12544, 6.19
12800, 6.18
13056, 6.19
13312, 6.19
13568, 6.19
13824, 6.19
14080, 6.19
14336, 6.19
14592, 6.18
14848, 6.18
15104, 6.18
15360, 6.19
15616, 6.19
15872, 6.18
16128, 6.19
16384, 6.19
