32, 24.06
33, 23.33
34, 22.76
35, 22.11
36, 21.44
37, 20.81
38, 20.37
39, 19.90
40, 19.25
41, 18.78
42, 18.43
43, 18.00
44, 17.59
45, 17.20
46, 16.87
47, 16.55
48, 16.04
49, 15.80
50, 15.52
51, 15.22
52, 14.88
53, 14.64
54, 14.37
55, 14.15
56, 13.79
57, 13.54
58, 13.38
59, 13.15
60, 12.90
61, 12.72
62, 12.52
63, 12.32
64, 12.06
66, 11.70
68, 11.35
70, 11.03
72, 10.72
74, 10.41
76, 10.18
78, 9.85
80, 9.62
82, 9.41
84, 9.19
86, 9.00
88, 8.80
90, 8.60
92, 8.39
94, 8.23
96, 8.06
98, 7.90
100, 7.70
102, 7.61
104, 7.44
106, 7.32
108, 7.17
110, 7.05
112, 6.93
114, 6.81
116, 6.69
118, 6.61
120, 6.47
122, 6.38
124, 6.26
126, 6.17
128, 6.05
132, 5.85
136, 5.69
140, 5.54
144, 5.38
148, 5.23
152, 5.09
156, 4.97
160, 4.84
164, 4.73
168, 4.60
172, 4.52
176, 4.42
180, 4.32
184, 4.22
188, 4.14
192, 4.04
196, 3.96
200, 3.85
204, 3.80
208, 3.73
212, 3.66
216, 3.59
220, 3.55
224, 3.46
228, 3.35
232, 3.35
236, 3.30
240, 3.24
244, 3.20
248, 3.14
252, 3.10
256, 3.04
264, 2.96
272, 2.87
280, 2.79
288, 2.70
296, 2.65
304, 2.54
312, 2.45
320, 2.44
328, 2.35
336, 2.33
344, 2.27
352, 2.22
360, 2.18
368, 2.13
376, 2.08
384, 2.04
392, 2.00
400, 1.93
408, 1.93
416, 1.88
424, 1.86
432, 1.82
440, 1.80
448, 1.75
456, 1.73
464, 1.70
472, 1.67
480, 1.64
488, 1.62
496, 1.59
504, 1.57
512, 1.43
528, 2.77
544, 2.69
560, 2.62
576, 2.55
592, 2.47
608, 2.42
624, 2.36
640, 2.30
656, 2.23
672, 2.18
688, 2.13
704, 2.09
720, 2.03
736, 2.00
752, 1.96
768, 1.90
784, 1.88
800, 1.84
816, 1.77
832, 1.77
848, 1.75
864, 1.71
880, 1.67
896, 1.65
912, 1.62
928, 1.59
944, 1.57
960, 1.54
976, 1.52
992, 1.50
1008, 1.48
1024, 1.40
1056, 2.01
1088, 1.99
1120, 1.94
1152, 1.88
1184, 1.83
1216, 1.78
1248, 1.71
1280, 1.69
1312, 1.64
1344, 1.61
1376, 1.58
1408, 1.54
1440, 1.51
1472, 1.48
1504, 1.45
1536, 1.38
1568, 1.82
1600, 1.78
1632, 1.75
1664, 1.71
1696, 1.68
1728, 1.65
1760, 1.62
1792, 1.59
1824, 1.56
1856, 1.54
1888, 1.52
1920, 1.48
1952, 1.47
1984, 1.44
2016, 1.42
2048, 1.37
2112, 1.67
2176, 1.63
2240, 1.58
2304, 1.53
2368, 1.49
2432, 1.46
2496, 1.41
2560, 1.37
2624, 1.61
2688, 1.57
2752, 1.54
2816, 1.50
2880, 1.46
2944, 1.44
3008, 1.41
3072, 1.36
3136, 1.57
3200, 1.54
3264, 1.51
3328, 1.48
3392, 1.45
3456, 1.43
3520, 1.39
3584, 1.36
3648, 1.54
3712, 1.51
3776, 1.49
3840, 1.46
3904, 1.44
3968, 1.42
4032, 1.39
4096, 1.35
4224, 1.49
4352, 1.45
4480, 1.40
4608, 1.36
4736, 1.48
4864, 1.44
4992, 1.40
5120, 1.36
5248, 1.45
5376, 1.43
5504, 1.40
5632, 1.36
5760, 1.46
5888, 1.42
6016, 1.40
6144, 1.36
6272, 1.44
6400, 1.42
6528, 1.39
6656, 1.36
6784, 1.44
6912, 1.41
7040, 1.38
7168, 1.36
7296, 1.43
7424, 1.41
7552, 1.38
7680, 1.36
7808, 1.43
7936, 1.41
8064, 1.39
8192, 1.36
8448, 1.41
8704, 1.34
8960, 1.40
9216, 1.35
9472, 1.40
9728, 1.35
9984, 1.39
10240, 1.36
10496, 1.39
10752, 1.35
11008, 1.39
11264, 1.36
11520, 1.39
11776, 1.36
12032, 1.38
12288, 1.36
12544, 1.37
12800, 1.35
13056, 1.38
13312, 1.35
13568, 1.38
13824, 1.35
14080, 1.38
14336, 1.35
14592, 1.38
14848, 1.35
15104, 1.38
15360, 1.35
15616, 1.38
15872, 1.35
16128, 1.37
16384, 1.35
