32, 25.00
33, 24.24
34, 23.59
35, 22.97
36, 22.28
37, 21.68
38, 21.16
39, 20.62
40, 20.05
41, 19.56
42, 19.14
43, 18.74
44, 18.23
45, 17.87
46, 17.52
47, 17.11
48, 16.71
49, 16.37
50, 16.08
51, 15.80
52, 15.46
53, 15.21
54, 14.93
55, 14.69
56, 14.36
57, 14.11
58, 13.90
59, 13.66
60, 13.40
61, 13.21
62, 13.00
63, 12.73
64, 12.50
66, 12.15
68, 11.79
70, 11.49
72, 11.14
74, 10.86
76, 10.55
78, 10.31
80, 10.03
82, 9.80
84, 9.57
86, 9.26
88, 9.11
90, 8.93
92, 8.72
94, 8.53
96, 8.35
98, 8.20
100, 8.02
102, 7.90
104, 7.52
106, 7.62
108, 7.46
110, 7.35
112, 7.18
114, 7.07
116, 6.95
118, 6.85
120, 6.72
122, 6.62
124, 6.52
126, 6.41
128, 6.28
132, 6.09
136, 5.91
140, 5.76
144, 5.60
148, 5.45
152, 5.30
156, 5.18
160, 5.03
164, 4.91
168, 4.80
172, 4.69
176, 4.59
180, 4.49
184, 4.39
188, 4.30
192, 4.19
196, 4.11
200, 4.04
204, 3.96
208, 3.88
212, 3.81
216, 3.75
220, 3.68
224, 3.60
228, 3.54
232, 3.48
236, 3.43
240, 3.38
244, 3.32
248, 3.27
252, 3.22
256, 3.16
264, 3.06
272, 2.99
280, 2.91
288, 2.83
296, 2.75
304, 2.68
312, 2.62
320, 2.52
328, 2.48
336, 2.43
344, 2.38
352, 2.32
360, 2.25
368, 2.22
376, 2.18
384, 2.12
392, 2.08
400, 2.05
408, 1.99
416, 1.97
424, 1.93
432, 1.90
440, 1.87
448, 1.83
456, 1.80
464, 1.77
472, 1.75
480, 1.71
488, 1.68
496, 1.67
504, 1.63
512, 1.48
528, 2.89
544, 2.81
560, 2.69
576, 2.65
592, 2.58
608, 2.51
624, 2.45
640, 2.39
656, 2.30
672, 2.27
688, 2.23
704, 2.17
720, 2.13
736, 2.08
752, 2.04
768, 1.99
784, 1.96
800, 1.92
816, 1.88
832, 1.84
848, 1.81
864, 1.78
880, 1.74
896, 1.71
912, 1.68
928, 1.66
944, 1.63
960, 1.59
976, 1.57
992, 1.55
1008, 1.53
1024, 1.45
1056, 2.13
1088, 2.07
1120, 2.01
1152, 1.96
1184, 1.90
1216, 1.85
1248, 1.81
1280, 1.76
1312, 1.72
1344, 1.68
1376, 1.64
1408, 1.61
1440, 1.57
1472, 1.53
1504, 1.51
1536, 1.44
1568, 1.90
1600, 1.85
1632, 1.82
1664, 1.79
1696, 1.75
1728, 1.72
1760, 1.68
1792, 1.65
1824, 1.63
1856, 1.61
1888, 1.58
1920, 1.55
1952, 1.53
1984, 1.51
2016, 1.48
2048, 1.43
2112, 1.74
2176, 1.70
2240, 1.65
2304, 1.61
2368, 1.56
2432, 1.52
2496, 1.49
2560, 1.43
2624, 1.68
2688, 1.64
2752, 1.60
2816, 1.57
2880, 1.54
2944, 1.50
3008, 1.47
3072, 1.43
3136, 1.64
3200, 1.61
3264, 1.58
3328, 1.55
3392, 1.52
3456, 1.49
3520, 1.47
3584, 1.42
3648, 1.61
3712, 1.58
3776, 1.55
3840, 1.53
3904, 1.51
3968, 1.48
4032, 1.46
4096, 1.42
4224, 1.56
4352, 1.52
4480, 1.47
4608, 1.42
4736, 1.55
4864, 1.50
4992, 1.47
5120, 1.42
5248, 1.53
5376, 1.50
5504, 1.46
5632, 1.43
5760, 1.52
5888, 1.48
6016, 1.46
6144, 1.42
6272, 1.50
6400, 1.48
6528, 1.45
6656, 1.42
6784, 1.50
6912, 1.48
7040, 1.45
7168, 1.42
7296, 1.50
7424, 1.47
7552, 1.44
7680, 1.41
7808, 1.49
7936, 1.47
8064, 1.44
8192, 1.42
8448, 1.46
8704, 1.42
8960, 1.46
9216, 1.42
9472, 1.46
9728, 1.42
9984, 1.46
10240, 1.42
10496, 1.45
10752, 1.42
11008, 1.45
11264, 1.42
11520, 1.45
11776, 1.42
12032, 1.45
12288, 1.41
12544, 1.45
12800, 1.42
13056, 1.45
13312, 1.42
13568, 1.45
13824, 1.42
14080, 1.45
14336, 1.42
14592, 1.44
14848, 1.42
15104, 1.45
15360, 1.41
15616, 1.44
15872, 1.42
16128, 1.44
16384, 1.41
