32, 25.19
33, 24.48
34, 23.82
35, 23.20
36, 22.44
37, 21.68
38, 21.32
39, 20.77
40, 20.25
41, 19.71
42, 19.29
43, 18.88
44, 18.41
45, 18.04
46, 17.65
47, 17.32
48, 16.88
49, 16.57
50, 16.28
51, 15.96
52, 15.62
53, 15.32
54, 15.07
55, 14.80
56, 14.46
57, 14.21
58, 14.00
59, 13.80
60, 13.50
61, 13.21
62, 13.13
63, 12.95
64, 12.59
66, 12.24
68, 11.91
70, 11.57
72, 11.22
74, 10.97
76, 10.66
78, 10.38
80, 10.12
82, 9.88
84, 9.67
86, 9.47
88, 9.20
90, 9.02
92, 8.80
94, 8.66
96, 8.44
98, 8.29
100, 8.14
102, 7.94
104, 7.81
106, 7.66
108, 7.52
110, 7.24
112, 7.25
114, 7.12
116, 7.00
118, 6.92
120, 6.78
122, 6.70
124, 6.56
126, 6.48
128, 6.34
132, 6.15
136, 5.99
140, 5.79
144, 5.64
148, 5.49
152, 5.34
156, 5.21
160, 5.06
164, 4.94
168, 4.83
172, 4.73
176, 4.62
180, 4.52
184, 4.42
188, 4.33
192, 4.23
196, 4.15
200, 4.07
204, 3.99
208, 3.91
212, 3.85
216, 3.78
220, 3.71
224, 3.63
228, 3.57
232, 3.51
236, 3.46
240, 3.40
244, 3.35
248, 3.29
252, 3.25
256, 3.19
264, 3.09
272, 3.01
280, 2.92
288, 2.83
296, 2.76
304, 2.69
312, 2.62
320, 2.56
328, 2.49
336, 2.43
344, 2.39
352, 2.32
360, 2.28
368, 2.19
376, 2.19
384, 2.14
392, 2.10
400, 2.06
408, 2.02
416, 1.98
424, 1.94
432, 1.91
440, 1.88
448, 1.83
456, 1.81
464, 1.78
472, 1.75
480, 1.72
488, 1.68
496, 1.67
504, 1.64
512, 1.50
528, 2.89
544, 2.80
560, 2.74
576, 2.64
592, 2.58
608, 2.52
624, 2.46
640, 2.39
656, 2.34
672, 2.29
688, 2.23
704, 2.18
720, 2.13
736, 2.08
752, 2.04
768, 2.00
784, 1.96
800, 1.92
816, 1.89
832, 1.85
848, 1.82
864, 1.78
880, 1.75
896, 1.72
912, 1.70
928, 1.66
944, 1.64
960, 1.61
976, 1.59
992, 1.56
1008, 1.54
1024, 1.46
1056, 2.13
1088, 2.07
1120, 2.01
1152, 1.96
1184, 1.91
1216, 1.86
1248, 1.81
1280, 1.74
1312, 1.72
1344, 1.68
1376, 1.65
1408, 1.61
1440, 1.57
1472, 1.54
1504, 1.51
1536, 1.44
1568, 1.90
1600, 1.86
1632, 1.82
1664, 1.79
1696, 1.74
1728, 1.72
1760, 1.69
1792, 1.66
1824, 1.64
1856, 1.61
1888, 1.58
1920, 1.56
1952, 1.53
1984, 1.51
2016, 1.48
2048, 1.43
2112, 1.74
2176, 1.70
2240, 1.65
2304, 1.61
2368, 1.57
2432, 1.53
2496, 1.49
2560, 1.43
2624, 1.69
2688, 1.65
2752, 1.61
2816, 1.57
2880, 1.54
2944, 1.51
3008, 1.48
3072, 1.43
3136, 1.64
3200, 1.61
3264, 1.57
3328, 1.55
3392, 1.51
3456, 1.49
3520, 1.46
3584, 1.43
3648, 1.61
3712, 1.58
3776, 1.56
3840, 1.53
3904, 1.51
3968, 1.48
4032, 1.46
4096, 1.42
4224, 1.56
4352, 1.51
4480, 1.48
4608, 1.42
4736, 1.55
4864, 1.50
4992, 1.47
5120, 1.42
5248, 1.53
5376, 1.50
5504, 1.46
5632, 1.43
5760, 1.52
5888, 1.49
6016, 1.46
6144, 1.43
6272, 1.51
6400, 1.48
6528, 1.45
6656, 1.42
6784, 1.51
6912, 1.48
7040, 1.45
7168, 1.42
7296, 1.50
7424, 1.48
7552, 1.45
7680, 1.42
7808, 1.49
7936, 1.45
8064, 1.44
8192, 1.42
8448, 1.47
8704, 1.42
8960, 1.46
9216, 1.42
9472, 1.46
9728, 1.42
9984, 1.46
10240, 1.42
10496, 1.46
10752, 1.42
11008, 1.46
11264, 1.42
11520, 1.45
11776, 1.41
12032, 1.45
12288, 1.42
12544, 1.45
12800, 1.42
13056, 1.45
13312, 1.42
13568, 1.45
13824, 1.41
14080, 1.44
14336, 1.42
14592, 1.45
14848, 1.41
15104, 1.44
15360, 1.42
15616, 1.44
15872, 1.42
16128, 1.44
16384, 1.42
