512, 6.91
544, 7.29
576, 6.90
608, 7.25
640, 6.89
672, 7.19
704, 6.89
736, 7.14
768, 6.91
800, 7.15
832, 6.89
864, 7.13
896, 6.87
928, 7.11
960, 6.90
992, 7.09
1024, 6.88
1056, 7.07
1088, 6.86
1120, 7.03
1152, 6.88
1184, 7.06
1216, 6.88
1248, 7.01
1280, 6.87
1312, 7.02
1344, 6.85
1376, 7.01
1408, 6.83
1440, 6.98
1472, 6.87
1504, 6.99
1536, 6.85
1568, 6.99
1600, 6.86
1632, 6.98
1664, 6.86
1696, 6.96
1728, 6.82
1760, 6.97
1792, 6.85
1824, 6.97
1856, 6.84
1888, 6.96
1920, 6.84
1952, 6.96
1984, 6.83
2016, 6.94
2048, 6.83
2080, 6.95
2112, 6.83
2144, 6.94
2176, 6.85
2208, 6.94
2240, 6.84
2272, 6.93
2304, 6.85
2336, 6.94
2368, 6.85
2400, 6.93
2432, 6.85
2464, 6.91
2496, 6.81
2528, 6.92
2560, 6.82
2592, 6.93
2624, 6.81
2656, 6.92
2688, 6.85
2720, 6.92
2752, 6.85
2784, 6.90
2816, 6.84
2848, 6.92
2880, 6.84
2912, 6.91
2944, 6.84
2976, 6.92
3008, 6.84
3040, 6.88
3072, 6.84
3104, 6.87
3136, 6.81
3168, 6.91
3200, 6.84
3232, 6.90
3264, 6.84
3296, 6.87
3328, 6.84
3360, 6.90
3392, 6.83
3424, 6.90
3456, 6.82
3488, 6.89
3520, 6.84
3552, 6.90
3584, 6.84
3616, 6.88
3648, 6.82
3680, 6.89
3712, 6.84
3744, 6.88
3776, 6.84
3808, 6.85
3840, 6.82
3872, 6.89
3904, 6.80
3936, 6.87
3968, 6.83
4000, 6.88
4032, 6.84
4064, 6.86
4096, 6.84
